Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
28/10/2018,243.10017,160.8182553,93.30474929,181.8958397,170.3289005,78.33443611
29/10/2018,274.729325,160.8182553,90.9152751,182.1405828,170.3137864,78.37002243
30/10/2018,267.168396,160.8182553,96.29419079,182.3127284,170.2986722,78.40664707
31/10/2018,256.046797,160.8182553,88.77036985,182.5178953,170.2835581,78.43937284
01/11/2018,269.791505,176.9219685,87.47532707,182.7411781,170.2840358,78.48614562
02/11/2018,238.81932,176.9219685,80.08779728,182.8255556,170.2845136,78.48317774
03/11/2018,167.55039,176.9219685,66.55037674,182.700632,170.2849914,78.45366683
04/11/2018,183.689187,176.9219685,71.46464434,182.6478993,170.2854691,78.45065337
05/11/2018,215.116268,176.9219685,80.82265197,182.6270087,170.2859469,78.46341977
06/11/2018,190.677008,176.9219685,80.83817668,182.5971963,170.2864247,78.47198148
07/11/2018,187.905494,176.9219685,85.71358223,182.4810693,170.2869025,78.47171231
08/11/2018,199.712608,176.9219685,87.32120164,182.4711376,170.2873802,78.49400397
09/11/2018,185.625662,176.9219685,80.219602,182.4792369,170.287858,78.51499923
10/11/2018,203.572766,176.9219685,81.4032809,182.4418495,170.2883358,78.51519826
11/11/2018,207.781407,176.9219685,85.46731051,182.3857493,170.2888135,78.52357218
12/11/2018,223.934623,176.9219685,84.54626753,182.3648292,170.2892913,78.53241272
13/11/2018,207.454509,176.9219685,83.23753085,182.2748614,170.2897691,78.50758764
14/11/2018,161.705042,176.9219685,79.09568542,182.0786974,170.2902468,78.48171134
15/11/2018,187.826638,176.9219685,75.82273199,181.9941215,170.2907246,78.46064659
16/11/2018,197.545551,176.9219685,79.88287022,181.9825815,170.2912024,78.47205741
17/11/2018,185.995186,176.9219685,76.15542826,181.960693,170.2916802,78.47505975
18/11/2018,186.410951,176.9219685,84.24455433,181.9197685,170.2921579,78.50190203
19/11/2018,245.265746,176.9219685,103.6127133,181.9230507,170.2926357,78.55711511
20/11/2018,253.120575,176.9219685,93.80529515,181.9364232,170.2931135,78.54961995
21/11/2018,243.629837,176.9219685,83.18770493,182.0127509,170.2935912,78.54188374
22/11/2018,267.213559,176.9219685,93.75311586,182.076743,170.294069,78.52743897
23/11/2018,260.826117,176.9219685,90.23621036,182.0695164,170.2945468,78.50561222
24/11/2018,250.323929,176.9219685,87.5765263,181.9843328,170.2950245,78.50581548
25/11/2018,260.551169,176.9219685,86.19599546,182.0514644,170.2955023,78.51906736
26/11/2018,281.858852,176.9219685,94.1153583,182.1760242,170.2959801,78.55013817
27/11/2018,254.950342,176.9219685,88.48543611,182.1923153,170.2964578,78.54688942
28/11/2018,212.203227,176.9219685,89.624872,182.0782377,170.2969356,78.55035355
29/11/2018,217.909327,176.9219685,92.36075968,181.9549847,170.2974134,78.54649713
30/11/2018,224.767813,176.9219685,82.5749419,181.8412992,170.2978912,78.50928437
01/12/2018,240.980025,167.61996,86.29615131,181.7823555,170.2946492,78.47595156
02/12/2018,238.005863,167.61996,90.45425912,181.810054,170.2914073,78.51273928
03/12/2018,272.36544,167.61996,90.67819846,181.9222016,170.2881654,78.54758235
04/12/2018,285.947515,167.61996,91.71257482,182.0623378,170.2849235,78.57369003
05/12/2018,286.125852,167.61996,97.62918756,182.2985238,170.2816815,78.62803091
06/12/2018,231.469555,167.61996,88.85197502,182.4495622,170.2784396,78.64690365
07/12/2018,228.65045,167.61996,85.71986165,182.4957019,170.2751977,78.62997733
08/12/2018,224.47902,167.61996,90.27452709,182.4479622,170.2719558,78.6135178
09/12/2018,243.837932,167.61996,90.51648421,182.3527283,170.2687138,78.60422591
10/12/2018,287.765391,167.61996,94.06182442,182.2819336,170.2654719,78.59112334
11/12/2018,278.846684,167.61996,86.83042824,182.1604531,170.26223,78.53682994
12/12/2018,251.358244,167.61996,82.70302726,181.9735765,170.2589881,78.48716997
13/12/2018,260.121601,167.61996,92.11490131,181.8583744,170.2557461,78.46105611
14/12/2018,274.794025,167.61996,89.75145545,181.7938349,170.2525042,78.42068365
15/12/2018,276.205955,167.61996,94.72303451,181.7667498,170.2492623,78.41565583
16/12/2018,247.62315,167.61996,86.76762129,181.6821425,170.2460204,78.39663326
17/12/2018,260.212826,167.61996,92.13724293,181.7018215,170.2427784,78.42820296
18/12/2018,226.971702,167.61996,90.6309064,181.5951201,170.2395365,78.43121023
19/12/2018,224.252113,167.61996,93.76455805,181.5759714,170.2362946,78.46953698
20/12/2018,220.064935,167.61996,96.34267925,181.5224013,170.2330527,78.51779625
21/12/2018,204.7772,167.61996,94.03710052,181.3998586,170.2298107,78.53430175
22/12/2018,196.892376,167.61996,82.85708109,181.3148332,170.2265688,78.54274188
23/12/2018,239.672328,167.61996,83.51518909,181.5295545,170.2233269,78.58482533
24/12/2018,279.091306,167.61996,84.77355587,181.8624197,170.220085,78.61265612
25/12/2018,224.398244,167.61996,73.85448796,182.0057608,170.216843,78.58260456
26/12/2018,195.855727,167.61996,69.51288074,181.8828326,170.2136011,78.5484567
27/12/2018,232.883433,167.61996,74.03472045,181.7955831,170.2103592,78.50435707
28/12/2018,228.409077,167.61996,74.20641053,181.786684,170.2071173,78.46736799
29/12/2018,197.938074,167.61996,75.65091021,181.5391147,170.2038753,78.40819138
30/12/2018,176.683656,167.61996,69.6414845,181.3115498,170.2006334,78.34987683
31/12/2018,171.35205,167.61996,66.0735606,181.1259161,170.1973915,78.2995302
01/01/2019,191.132769,161.0603628,71.20724642,180.9967498,170.2136133,78.26501413
02/01/2019,290.092615,161.0603628,83.95385486,181.0952444,170.2298351,78.26172534
03/01/2019,293.532191,161.0603628,88.14332676,181.204677,170.2460569,78.22195256
04/01/2019,267.002176,161.0603628,84.63833947,181.2379463,170.2622788,78.17698025
05/01/2019,251.22071,161.0603628,84.76297692,181.1809385,170.2785006,78.15650694
06/01/2019,235.391865,161.0603628,81.2449163,181.0755806,170.2947224,78.13847249
07/01/2019,204.813725,161.0603628,82.73189617,180.8210856,170.3109442,78.09506259
08/01/2019,245.28333,161.0603628,93.47173002,180.6178953,170.327166,78.07936683
09/01/2019,273.424471,161.0603628,97.11136255,180.520269,170.3433878,78.08864599
10/01/2019,268.411192,161.0603628,88.02283675,180.4525161,170.3596096,78.06222174
11/01/2019,241.812247,161.0603628,86.97136885,180.2930503,170.3758315,78.03781492
12/01/2019,181.420203,161.0603628,78.8180928,180.0273092,170.3920533,78.00711702
13/01/2019,192.477777,161.0603628,80.77094039,179.8550853,170.4082751,77.98665106
14/01/2019,236.897796,161.0603628,89.16764669,179.8788984,170.4244969,78.02427841
15/01/2019,216.619381,161.0603628,83.61042568,179.7359125,170.4407187,77.98567854
16/01/2019,242.963262,161.0603628,88.17736545,179.6212578,170.4569405,77.9385567
17/01/2019,281.549224,161.0603628,98.01030465,179.5907942,170.4731623,77.90995014
18/01/2019,307.066307,161.0603628,97.98634689,179.5898537,170.4893842,77.88255676
19/01/2019,283.799098,161.0603628,94.02657843,179.565283,170.505606,77.86046655
20/01/2019,298.481106,161.0603628,85.72419185,179.6099124,170.5218278,77.83761882
21/01/2019,296.323105,161.0603628,91.99289115,179.6226897,170.5380496,77.84195699
22/01/2019,321.910403,161.0603628,101.8255109,179.743299,170.5542714,77.8772263
23/01/2019,324.004351,161.0603628,100.0719149,180.0214477,170.5704932,77.91374595
24/01/2019,320.312442,161.0603628,94.67989098,180.2534401,170.586715,77.92246612
25/01/2019,254.849329,161.0603628,89.24236433,180.2002279,170.6029369,77.90499829
26/01/2019,222.839821,161.0603628,85.95197605,180.0559712,170.6191587,77.89970785
27/01/2019,256.141402,161.0603628,92.98007037,180.1719483,170.6353805,77.95093254
28/01/2019,306.598733,161.0603628,99.27513473,180.4940498,170.6516023,77.99828141
29/01/2019,316.10971,161.0603628,100.7401393,180.7195827,170.6678241,78.03259668
30/01/2019,323.225913,161.0603628,98.04917963,180.9407888,170.6840459,78.09175442
31/01/2019,344.230212,161.0603628,102.4319682,181.1804686,170.7002677,78.11065412
01/02/2019,338.139215,170.9298136,104.3511432,181.3765735,170.6783648,78.13858691
02/02/2019,317.140278,170.9298136,94.9173271,181.4825678,170.6564619,78.13721159
03/02/2019,287.731029,170.9298136,89.14422866,181.5345235,170.634559,78.14503507
04/02/2019,298.837753,170.9298136,93.55435674,181.6055108,170.6126561,78.15408638
05/02/2019,294.735744,170.9298136,96.07756046,181.5804655,170.5907532,78.1637476
06/02/2019,286.600849,170.9298136,90.07516519,181.4913476,170.5688503,78.14540212
07/02/2019,265.797081,170.9298136,103.2460344,181.350507,170.5469474,78.16831622
08/02/2019,229.398909,170.9298136,93.85268305,181.1881948,170.5250445,78.16558559
09/02/2019,212.595378,170.9298136,89.55812714,180.971265,170.5031415,78.14073864
10/02/2019,219.478548,170.9298136,89.0874032,180.8630061,170.4812386,78.15322988
11/02/2019,267.15871,170.9298136,90.72653231,180.836833,170.4593357,78.14532163
12/02/2019,236.532191,170.9298136,120.4420404,180.6867026,170.4374328,78.22106886
13/02/2019,221.167582,170.9298136,84.27240686,180.4827236,170.4155299,78.1869364
14/02/2019,238.578228,170.9298136,84.35095438,180.3880009,170.393627,78.16499984
15/02/2019,218.289528,170.9298136,83.45770096,180.2287408,170.3717241,78.14357069
16/02/2019,205.773316,170.9298136,80.62931034,180.0935228,170.3498212,78.13428203
17/02/2019,178.09038,170.9298136,74.96048645,179.8976896,170.3279183,78.12741019
18/02/2019,201.414825,170.9298136,83.81319532,179.7751803,170.3060154,78.13449835
19/02/2019,215.492107,170.9298136,90.19177042,179.7140778,170.2841124,78.15117811
20/02/2019,191.293155,170.9298136,81.87770527,179.5625155,170.2622095,78.13568174
21/02/2019,185.059189,170.9298136,83.42516014,179.3882937,170.2403066,78.11811197
22/02/2019,155.920777,170.9298136,76.9379159,179.1084108,170.2184037,78.08118425
23/02/2019,176.239204,170.9298136,73.36458075,178.8736151,170.1965008,78.03640729
24/02/2019,211.513755,170.9298136,76.45540704,178.8152838,170.1745979,78.00970228
25/02/2019,232.623981,170.9298136,84.74705318,178.8115329,170.152695,77.99321536
26/02/2019,245.9014,170.9298136,84.138192,178.7895401,170.1307921,77.94194997
27/02/2019,241.566876,170.9298136,85.48521096,178.6641814,170.1088892,77.91851606
28/02/2019,252.339508,170.9298136,92.55468923,178.5145269,170.0869863,77.90076846
01/03/2019,250.56195,156.1927532,87.38628859,178.3418463,170.102652,77.86672881
02/03/2019,206.044624,156.1927532,82.06292375,178.1177217,170.1183177,77.80661997
03/03/2019,202.512292,156.1927532,80.57985836,177.9469721,170.1339835,77.7633873
04/03/2019,227.891592,156.1927532,91.1263167,177.8001655,170.1496492,77.75924258
05/03/2019,261.729638,156.1927532,99.41139585,177.7429953,170.165315,77.76057097
06/03/2019,248.183376,156.1927532,99.91401271,177.5805139,170.1809807,77.77477047
07/03/2019,243.12705,156.1927532,98.7451566,177.5133242,170.1966464,77.78164327
08/03/2019,245.947931,156.1927532,91.17655852,177.4646571,170.2123122,77.76302097
09/03/2019,212.879844,156.1927532,84.13580168,177.3533936,170.2279779,77.7525016
10/03/2019,232.623271,156.1927532,91.89827662,177.3218979,170.2436437,77.77822383
11/03/2019,231.728031,156.1927532,97.02844775,177.3323916,170.2593094,77.81854395
12/03/2019,231.123322,156.1927532,95.67300995,177.3689917,170.2749752,77.82284816
13/03/2019,214.028664,156.1927532,97.51067622,177.3812498,170.2906409,77.84915914
14/03/2019,203.692289,156.1927532,95.85279596,177.3987984,170.3063066,77.87861892
15/03/2019,210.99051,156.1927532,89.45494166,177.3802557,170.3219724,77.89527087
16/03/2019,223.866479,156.1927532,99.31823484,177.3820738,170.3376381,77.93310947
17/03/2019,214.627645,156.1927532,86.02682173,177.3078139,170.3533039,77.91494847
18/03/2019,252.907357,156.1927532,90.60299933,177.268335,170.3689696,77.90370677
19/03/2019,205.33258,156.1927532,78.45144976,177.1342751,170.3846354,77.83616451
20/03/2019,170.553089,156.1927532,75.4880179,176.9039667,170.4003011,77.78652463
21/03/2019,178.594849,156.1927532,74.16603962,176.7613333,170.4159668,77.75882266
22/03/2019,172.024212,156.1927532,77.2996352,176.6411653,170.4316326,77.74311222
23/03/2019,181.026013,156.1927532,73.77352609,176.528064,170.4472983,77.71447522
24/03/2019,186.166775,156.1927532,73.32327915,176.4552663,170.4629641,77.71839298
25/03/2019,214.494537,156.1927532,87.98389483,176.4325131,170.4786298,77.77164157
26/03/2019,193.018539,156.1927532,80.98582574,176.3476348,170.4942955,77.76082171
27/03/2019,195.033707,156.1927532,79.77473243,176.2768972,170.5099613,77.74210271
28/03/2019,192.280227,156.1927532,92.70481298,176.1497008,170.525627,77.75484664
29/03/2019,203.195397,156.1927532,78.24423981,176.0174341,170.5412928,77.72824765
30/03/2019,200.154597,156.1927532,76.93886538,175.9174502,170.5569585,77.71362851
31/03/2019,215.969811,156.1927532,81.26519046,175.8627868,170.5726243,77.70273396
01/04/2019,229.290002,175.4036575,87.2297054,175.9319186,170.5601682,77.7187967
02/04/2019,246.570359,175.4036575,87.72998806,176.0136289,170.5477121,77.72969098
03/04/2019,245.178313,175.4036575,84.65897291,176.0247265,170.535256,77.70091762
04/04/2019,248.052546,175.4036575,93.43326778,176.0275713,170.5227999,77.69185592
05/04/2019,214.770964,175.4036575,86.7316941,175.9865146,170.5103437,77.67955567
06/04/2019,221.209916,175.4036575,82.62433771,176.0176758,170.4978876,77.67289898
07/04/2019,218.820242,175.4036575,74.53934283,176.1021823,170.4854315,77.67664404
08/04/2019,232.301384,175.4036575,79.56988225,176.2253274,170.4729754,77.69623491
09/04/2019,223.865209,175.4036575,86.40016383,176.3061622,170.4605193,77.71258742
10/04/2019,225.813437,175.4036575,89.28848318,176.3672049,170.4480632,77.73876496
11/04/2019,227.440483,175.4036575,85.13809851,176.4090811,170.4356071,77.74498972
12/04/2019,216.915359,175.4036575,83.58742474,176.4212459,170.423151,77.76174106
13/04/2019,180.49712,175.4036575,78.14962073,176.3540113,170.4106949,77.75587456
14/04/2019,174.437995,175.4036575,82.38365693,176.3315438,170.3982388,77.77927769
15/04/2019,170.125483,175.4036575,89.29739709,176.3349704,170.3857827,77.83234543
16/04/2019,169.732024,175.4036575,83.89386146,176.3560092,170.3733266,77.85783321
17/04/2019,155.692059,175.4036575,82.18696511,176.4222869,170.3608705,77.88313522
18/04/2019,140.046398,175.4036575,85.11014189,176.4685697,170.3484144,77.91134841
19/04/2019,144.954402,175.4036575,76.0282753,176.4738202,170.3359583,77.92430922
20/04/2019,133.952973,175.4036575,69.5780557,176.4080912,170.3235022,77.92373874
21/04/2019,113.178468,175.4036575,63.36801601,176.3138799,170.3110461,77.9122983
22/04/2019,115.081971,175.4036575,69.66697652,176.2069275,170.29859,77.88500489
23/04/2019,114.160053,175.4036575,75.30505969,176.0978426,170.2861339,77.88700199
24/04/2019,111.51284,175.4036575,74.94956603,175.9287547,170.2736778,77.88785835
25/04/2019,137.390138,175.4036575,83.41663519,175.8193135,170.2612217,77.89479452
26/04/2019,142.050481,175.4036575,78.72445499,175.7532784,170.2487656,77.89901667
27/04/2019,171.295352,175.4036575,88.04224339,175.7251074,170.2363095,77.93201574
28/04/2019,177.313528,175.4036575,74.57031789,175.7153273,170.2238534,77.93785483
29/04/2019,177.282104,175.4036575,74.56484124,175.7352504,170.2113973,77.93155763
30/04/2019,179.947688,175.4036575,78.0362544,175.72565,170.1989412,77.90366507
01/05/2019,180.641848,165.7505866,77.27756987,175.7183651,170.1967231,77.90011585
02/05/2019,179.910928,165.7505866,79.58302071,175.6845946,170.194505,77.89183963
03/05/2019,170.919777,165.7505866,77.16660794,175.6566503,170.192287,77.90245991
04/05/2019,147.162923,165.7505866,77.67581081,175.5781774,170.1900689,77.92694751
05/05/2019,157.057249,165.7505866,70.7214708,175.5725086,170.1878508,77.94735284
06/05/2019,200.43344,165.7505866,76.65237089,175.7051039,170.1856328,77.98457894
07/05/2019,220.584437,165.7505866,81.67443731,175.9114606,170.1834147,78.02167892
08/05/2019,215.81267,165.7505866,88.84189541,176.0618937,170.1811966,78.06124339
09/05/2019,203.589457,165.7505866,83.11087259,176.2148068,170.1789785,78.09780697
10/05/2019,201.989049,165.7505866,78.83212272,176.3373479,170.1767605,78.11375239
11/05/2019,191.123722,165.7505866,72.3933168,176.4902994,170.1745424,78.11160231
12/05/2019,181.27677,165.7505866,68.86598329,176.5927958,170.1723243,78.11764338
13/05/2019,160.334405,165.7505866,105.2976476,176.6455229,170.1701063,78.22526684
14/05/2019,141.74247,165.7505866,77.82001008,176.6818302,170.1678882,78.23498643
15/05/2019,133.166801,165.7505866,75.58477502,176.6725212,170.1656701,78.24611324
16/05/2019,116.984155,165.7505866,76.72488055,176.6262167,170.163452,78.23900522
17/05/2019,85.843368,165.7505866,72.99273171,176.4922712,170.161234,78.22865174
18/05/2019,94.238459,165.7505866,66.40044761,176.3915311,170.1590159,78.21930914
19/05/2019,98.235989,165.7505866,67.42157526,176.4071071,170.1567978,78.2391806
20/05/2019,101.315417,165.7505866,73.49091429,176.3784929,170.1545798,78.29001576
21/05/2019,99.405482,165.7505866,73.41648625,176.2920325,170.1523617,78.299682
22/05/2019,106.141406,165.7505866,70.42097149,176.2215872,170.1501436,78.28822728
23/05/2019,111.602007,165.7505866,67.70678635,176.1376429,170.1479255,78.25748516
24/05/2019,105.047272,165.7505866,66.90414397,176.073181,170.1457075,78.23345074
25/05/2019,103.83201,165.7505866,67.95299922,176.0716604,170.1434894,78.23832463
26/05/2019,100.688322,165.7505866,67.40229357,176.1133596,170.1412713,78.245977
27/05/2019,105.979425,165.7505866,79.41067086,176.170127,170.1390533,78.28508782
28/05/2019,111.779458,165.7505866,77.1662253,176.1843174,170.1368352,78.30313806
29/05/2019,116.57681,165.7505866,81.37597864,176.2055752,170.1346171,78.31408668
30/05/2019,96.123986,165.7505866,82.04326519,176.1581111,170.132399,78.34499553
31/05/2019,93.873995,165.7505866,71.40677035,176.0955057,170.130181,78.34552723
01/06/2019,82.839767,177.8256898,63.49308924,176.0145209,170.1224017,78.32910505
02/06/2019,81.53363,177.8256898,62.51505186,175.9520292,170.1146225,78.32335493
03/06/2019,96.662734,177.8256898,69.09628864,175.9227214,170.1068433,78.33519985
04/06/2019,96.877877,177.8256898,73.61277642,175.8642038,170.099064,78.33715296
