LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000035,2016,Argyll and Bute,26.730339232477224,0.8291098307184441,5.506070361137397,0.9773821777323566,0.12673572521378854,5.942323880791665,114.30620096561167,2.4014460711383387,130.8086849784854,43.06155580522528,122.82538233757016,62.947079196878406,61.05273594612664,311.6886427101688,14.942973287170483,8.558493854706699,17.02825249195095,929.7334088531037
S12000036,2016,City of Edinburgh,17.474510567803495,0.11919527238728513,3.329183799624441,0.10953544506794677,0.06676242042849599,3.6212471401691477,182.2284158925033,4.9500064159796855,20.153569043874775,3.9350037482006885,10.813382373452185,834.8728019249571,809.7479561379711,2707.644635034561,12.660019332600049,7.250946352929081,10.433587385416029,4629.410758287926
S12000005,2016,Clackmannanshire,0,0.018013765827733265,1.0979015024006369,0.03397319140061412,0.6355670442065778,1.606700346320871,18.851482834311327,0.45530228314287674,9.447510286569594,0.07623384200374465,10.346772150993349,365.27468245807165,354.28202579769305,295.4307985126929,0,0,5.447888529300685,1063.0048525449356
S12000006,2016,Dumfries and Galloway,33.46855388354525,0.5864995500318892,8.972903978824618,1.3852009438279822,7.216769283241125,9.9423019438982,115.79181110909957,2.561460800556924,265.80297920227,0.7127717668440011,519.8378947448736,270.31342526682755,262.178553573413,596.4431592311834,22.622001798788073,12.956609080089745,29.007545897960707,2159.8004420552757
S12000042,2016,Dundee City,0.015862558288023732,7.004739001847724e-4,0.17393215253017835,7.727231701116315e-4,0,0.6577927397191525,72.02754364185708,1.3089672346254009,5.690864501893526,0.6686564226500994,1.0818290936946873,305.61167277139896,296.4145278513823,736.8614663611214,0.0047601057552988015,0.002726320597083323,2.825262498408555,1423.347337450992
S12000008,2016,East Ayrshire,54.965330657796635,0.11764145907351631,4.455844000875945,0.33848306320120575,0,5.522961961328986,68.71125166991304,1.015690334219441,39.07275602579123,0.2777930069039329,100.3408923912049,137.67691382742225,133.53363449149646,728.5141029895678,92.57025209180783,53.019028973075635,17.254897664785428,1437.3874746084643
S12000045,2016,East Dunbartonshire,1.7460445092482535,0.007189404148296452,1.2672413973510237,0.003874616668822405,0.04657273298137749,1.7967021672427672,35.22882149885689,0.6313825260034626,8.959471110105511,0.2389486259759779,9.360706836581231,65.08064182057241,63.12209066680406,749.0003049439291,0,0,6.006847124695776,942.496839981165
S12000010,2016,East Lothian,514.1824217500377,0.2191556907774237,3.2468199619650844,0.17644713659360706,0.6143634622482841,4.178969756364824,42.769300927794376,1.1146405337877834,51.74331603050238,0.15012854493359065,39.678564679622625,91.36171513887999,88.61225558239869,538.4556924867079,30.003207156944132,17.184147969712473,13.325207513570746,1437.0163543228416
S12000011,2016,East Renfrewshire,0,0.0012641726382360394,0.8575874255597595,0,0,1.8468979652225965,10.805051859915272,0.37214019654213953,9.581582489013666,0.19117406278387486,15.856871402263632,48.287362354531616,46.83419184781416,636.1155373047114,0,0,7.135449331402783,777.8851104123992
S12000014,2016,Falkirk,0,0.058131743765092427,2.155748925656086,0.06005714310867665,610.4167372776001,2.7142155209183696,11921.036608804812,1.5937892553078234,23.89335927486419,0.9831047806566849,24.152042858600588,207.9234889053531,201.66619368362106,897.0461162446045,0,0,8.553266511559492,13902.252860930428
S12000047,2016,Fife,4.556220502845362,0.22459521840242916,7.7355085676908475,1.094376735442454,9.16486949805669,11.079827740192412,4122.2605394925795,4.297280098997954,99.25777810096737,1.9324850654182326,92.70452904224399,734.1169254854525,712.0242492120002,2229.673447778054,107.2019542002001,61.39924422020376,37.213884902000416,8235.937715860748
S12000049,2016,Glasgow City,0,0,1.1371544999629264,0,0.6681816975442108,2.0126032286882407,240.5582367894308,7.024330144876919,13.868931608200102,5.217888586598659,4.107797665297981,999.0875124257931,969.0207530110365,2826.612188711031,0,0,7.338226865530011,5076.65380523399
S12000017,2016,Highland,48.374649371168935,2.5461634851578627,15.33057440638542,3.431774727454393,0.32628786777888225,17.01883049011235,290.8464182018978,6.853572148528037,609.3604656982417,34.30881065401691,316.8724695968629,248.3747752680642,240.90013013457923,593.8999805381168,588.7148933388485,337.1827480372153,49.71629350662237,3404.0588374710514
S12000018,2016,Inverclyde,0.033903773268852154,0.029755713048120285,0.4884400638565424,0.015220441784274015,0.10028299909736407,1.2064784277975562,14.401987355665009,0.6727605826736411,5.151814321875578,0.45070346172651476,7.904882082939146,74.75092485662678,72.50135407754884,464.9131679248812,0,0,4.816149960756307,647.4378260435457
S12000019,2016,Midlothian,9.551324645770114,0.1622817551523382,1.9098528395593157,0.34732332595268395,0,2.8364363950490974,35.02836840025132,0.84262377911488,30.332765152454346,0.28755091034021857,23.183754709958976,78.43939403935975,76.07882165717227,487.6843183720397,6.641321644125364,3.8037751514404503,9.678815856575964,766.8087286343168
S12000020,2016,Moray,15.177812140178256,0.2514195937311743,4.783614524006849,0.32406291046070246,0,5.570979718565944,77.24455760497057,1.1256521990136268,138.70401196479781,3.755824046824415,97.11570622444151,645.2986123280582,625.8788539122658,439.3541818392047,42.008314415251924,24.05999755605523,16.780960990190508,2137.434561968017
S12000013,2016,Na h-Eileanan Siar,9.928525364554355,0.1784090408442596,2.6935371313989176,0.5265126026858005,0,2.768139012753965,37.634983612206945,0.6582951231698952,132.45881633758586,0.3776551563641791,37.2322686195373,1.2937318096922554,1.2547979599689323,12.3262636273538,6.641321644125364,3.8037751514404503,7.654683985114101,257.43171617879636
S12000021,2016,North Ayrshire,1.8273798722938999,0.17656335352049157,1.7955022345483347,0.1316279951452852,0.16725449043351318,2.9373447731137245,88.48923611430777,1.2834808993331948,38.58825495243071,0.30363686623004116,48.24714887619014,686.1987774636513,665.5481604795539,743.8907909066403,920.6496372306937,527.296282416686,10.416683654189107,3737.9477625789614
S12000050,2016,North Lanarkshire,0.6675543049941242,0.023013136179732163,3.224234053790567,0.04747476529829178,10.593621189693389,7.158105252981189,255.64135057645774,2.7243798996058803,33.133037891387985,0.5765992247736769,27.58650948762898,399.6231775983413,387.59682976797313,1946.126950563296,0.44364327512018376,0.25409389221474066,27.870098433494586,3103.2906733132318
S12000023,2016,Orkney Islands,3.5408542475692895,0.244732454650362,2.0921117672324145,0.793350554966746,0,2.1984758184850186,27.11838813559193,0.8082057820337532,78.61489300251004,0.3548025001853302,127.4774888133998,0,0,0,1.4527891611663697,0.8320758438818869,6.181115339398381,251.70928342107132
S12000048,2016,Perth and Kinross,11.028719945018485,0.7754073457709052,6.623286031484599,0.6160236651793782,0,7.547343038916587,82.10248291308046,2.4498039421789506,205.4756593894955,0.48869203135015865,169.76663843154873,146.33243023292437,141.9286698819343,679.5068843867044,2.4904956165470127,1.4264156817901696,22.426266522407488,1480.9852190563315
S12000038,2016,Renfrewshire,0,0.035705961868314096,0.8045957705378529,0.02170848793296471,0,1.4905144889652682,122.01299226539103,1.1931834607162235,11.929163808822683,0.4071558799518913,19.193222217559864,249.13545820948895,241.63792091620178,1017.617826016897,0,0,5.515724932253364,1670.9951724165871
S12000026,2016,Scottish Borders,62.06985048662541,0.26538932325672415,5.9075792092084916,0.34711775924393873,0.06690179617340507,6.471452606916427,79.02749335341332,1.7958533288727132,195.66395601272615,0.46890615911188666,292.7318701171875,131.92541517965836,127.95522270946344,505.3161463923846,43.998757334721056,25.20001120441307,18.73616223931311,1497.9480852126896
S12000027,2016,Shetland Islands,5.045194454924342,0.28051327077592747,2.0472002482414258,0.6123332625703735,0.09328482712708601,2.12867661401629,57.73221534866626,0.9826554218954255,64.74000540256495,0.2458159964642083,68.78369123935698,0,0,0,3.320660822062682,1.9018875757202252,5.9384343242645254,213.8525688086507
S12000028,2016,South Ayrshire,1.9329514997545703,0.24060488743198044,2.8590947428345723,0.11784623843105105,0.7287821567301489,4.005069978535176,125.9010604274204,1.4882937215291514,65.07824916839603,0.3186707133043731,108.27902044296272,282.86310970940934,274.3505650512412,656.4169925487595,0,0,13.316046155691124,1537.8963574424313
S12000029,2016,South Lanarkshire,12.643192273573977,0.17941811404431718,4.202493220269675,0.4835245874240371,3.452222685539457,6.462821548581128,217.0012067161645,2.400928279147068,121.18737369537301,0.7112960763395777,129.24294680595372,264.7424184517288,256.7752018631217,1826.297754564918,9.131817466728169,5.230190951247777,22.37507771253586,2882.519885012691
S12000030,2016,Stirling,1.9637886056695237,0.3229524147602187,3.365481243729589,0.21546147777737298,0.32649689494480166,3.979654766321177,46.879058667652544,1.6030274912989069,64.61865622997279,0.7969890671783992,66.41481475353244,350.25979166236624,339.71899642911853,486.9115005680777,357.3351921215101,204.66148115703916,12.099197945594767,1941.4725414965442
S12000039,2016,West Dunbartonshire,0,0.009468133423017461,0.16022020501084575,0.021067749293834072,0.06690179617340507,0.4061305559054023,31.590859180870847,0.7124688601961766,7.80924238681793,0.914190017429436,8.13480956733227,104.8676822847531,101.71177118144725,480.8302367083958,0,0,1.6303042216598973,738.8653528487092
S12000040,2016,West Lothian,1.397681763052544,0.05890339655371121,1.9333591467142062,0.08701785170172548,2.1697786566358306,3.6319675093889234,107.9010365263758,1.8638556212486408,28.474504046440117,0.4973721739288877,30.168603823184927,314.3838033235024,304.92266797663666,1026.612541870949,0,0,13.499034851789467,1837.6021285381028
S12000033,2017,Aberdeen City,18.914397097967235,0.45559341158573063,1.4115508938580739,2.221415706598903,6.379723827240763,4.206987595558171,306.4004612112823,2.6389617909313223,20.79000613570213,17.26632436399702,11.8446680283546,460.5200121516721,447.0632235160302,1356.484159095359,31.368552627015674,17.96608182714116,15.45180573463441,2721.383925014929
S12000034,2017,Aberdeenshire,26.29828610002279,0.7534925245411761,13.682443628311125,1.5456513044377431,5.428762338585592,17.311566929817147,279.008795412295,3.9462759982263553,550.8725823974604,1.0584792820566913,369.2211118125919,159.11682205447775,154.4672924221869,1062.319521335696,14.75963802955278,8.453461902783292,47.561616444587735,2715.8057999176303
S92000003,2017,All local authorities,864.130330141765,6.880844547451579,116.64081138610804,18.169618646956064,619.3578526068266,170.16878433227555,21074.951217860074,73.87810238159443,3079.5067346191468,116.00305393128575,2972.6191979980413,8890.820186505674,8631.022816379875,28527.52823747626,2521.5639722578258,1444.2051310629815,503.8501052093509,79631.2969973435
S12000041,2017,Angus,7.255249261359413,0.14794771157890968,3.7154702779650663,0.2253380819493513,0,5.4485664808750185,98.22787682115036,1.3810191731986996,118.80076232910216,0.15688303199519965,86.54405379295352,154.4027454549388,149.89096517281368,581.3819874119961,8.581185284262428,4.914803651416854,16.171655825376565,1237.2465097629322
S12000035,2017,Argyll and Bute,24.805698835862596,0.4550843860716493,5.378214794397355,1.3463977093480555,0.1474188473601615,6.559658404588701,119.36184956315043,2.6046221648169507,124.90231540679908,38.55765807310972,121.64013998031638,65.00837788465054,63.1087774815055,322.6450975189667,24.713812629607904,14.154633949600003,17.627808463573494,953.0175660937252
S12000036,2017,City of Edinburgh,15.27645355104292,0.1328572671952285,3.2518775638937925,0.2722810100190689,0.08778285837385769,3.998938260078428,196.05234063292878,5.428881037038892,19.588982341289487,3.5606355354015067,10.70999267876148,869.7190565058289,844.3051218081674,2808.26233668935,20.938090774843204,11.992120154149776,10.800948408842087,4824.378697077204
S12000005,2017,Clackmannanshire,0,0.029693341460275843,1.0724073518067605,0.025640380309940283,0.905311079317741,1.7958037774264821,22.471268676608084,0.507798588163097,9.050078852772716,0.049733916645211554,10.246607232093812,378.57679466446814,367.5144569294454,307.193128642417,0,0,5.639705846309658,1105.0784292792443
S12000006,2017,Dumfries and Galloway,29.52807681656279,0.38458793651236756,8.764545475244528,1.361938389646882,7.78406295340672,10.988780507445334,125.24538505619881,2.8244087417477304,252.67734870910655,0.6298631492395631,514.7991922760013,269.7074339894817,261.826352088827,620.955461361294,37.41396586124843,21.428542787216415,30.028884797096197,2196.3488308962765
S12000042,2017,Dundee City,0,3.846611574248972e-4,0.16989329761825514,7.101603012637633e-4,0,0.7508551973849539,77.75383654805762,1.4398245409529709,5.566472172439101,0.7377611641936002,1.071643183231354,310.61111127709785,301.53478894137896,765.4541090733175,9.201057245662934e-4,5.269830244874682e-4,2.924738547801967,1468.0175758536818
S12000008,2017,East Ayrshire,48.041858552000114,0.1302576994293981,4.352375627756114,0.5338542729315062,0,6.134289543032651,74.79084543218192,1.1296993145328764,37.165754499435465,0.33644291529238,99.36778094291688,143.62953960418082,139.43256161128642,750.7905962626043,134.8276797193489,77.22145025955753,17.86243239164347,1535.7474186481306
S12000045,2017,East Dunbartonshire,1.9858448827782864,0.005688663197725919,1.2378149716556082,0.0031095828539711625,0.04612892606228629,2.0059254403412297,37.66141316632802,0.7110841385439817,8.650434024930005,0.2398517767037344,9.269868950843811,68.86453883194461,66.85225810776355,776.1697578725152,0,0,6.218345140218733,979.9220644766808
S12000010,2017,East Lothian,515.8947622859206,0.15064252062613023,3.1714259240031253,0.1910602294359735,0.7757921585261011,4.648612737655645,44.085317015537576,3.0593094686406817,49.31520681858057,0.1361529424893274,39.30005419492726,97.2308668542686,94.38969776369017,559.0000243260675,80.25842171819951,45.96735428157871,13.794380503892858,1551.3690817440404
S12000011,2017,East Renfrewshire,0,0.008205721253225415,0.8376735512167212,0,0,2.0872311051189905,11.71499172051006,0.4183256894132324,9.21836542725563,0.17767184401548286,15.70342974901201,48.37169037255399,46.958228207791876,651.6118365982192,0,0,7.386684459447858,794.4943344458082
S12000014,2017,Falkirk,0,0.035177006929683764,2.105690728276965,0.055976382465075164,560.2627555964391,3.016580190062521,12399.376373827581,1.7962319441971093,22.879820284843394,0.8038462066053744,23.91802894830707,201.3872587399639,195.5025507940202,932.1860850211731,0,0,8.854422582983974,14352.180798253848
S12000047,2017,Fife,4.295707579387752,0.2296658450007332,7.555883980989461,0.8779494758451409,12.310228705436538,12.374557197093957,5183.022987636796,4.784124332775972,94.74061864852906,2.2495979289314567,91.82415138721471,752.7308123192475,730.7353741762054,2310.241095647511,56.861455618623374,32.566933406252396,38.52416703939441,9335.925310925235
S12000049,2017,Glasgow City,0,0,1.1107487887144092,0,0.9078808115316311,2.2629969827830756,268.93619425891836,7.763899594458446,13.664431467056286,4.389576052108359,4.068122594356534,1020.7816940303823,990.9535798611,2916.727787255729,0,0,7.596601974368092,5239.163513671506
