LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000045,2016,East Dunbartonshire,1.7460445092482535,0.007189404148296452,1.2672994530200938,0.003874616668822405,0.043160503499264244,1.2628277800977192,35.53458062262347,0.6314227857477946,8.959521020650863,0.23899180309308646,10.022560180425643,65.08064451738782,63.12209328246091,749.000305175781,3.935974742377906,2.254304748964768,6.0267565798759435,949.1375517260717
S12000010,2016,East Lothian,514.0085111479939,0.2191556907774237,3.2468435308337176,0.1764471949159195,0.3795893285096634,2.994656983017926,43.767837499639775,1.1147119677440813,51.726324262619,0.1501555306317829,42.460475883483944,91.36171720541093,88.61225758673899,538.4556884765628,16.383863756532588,9.383754797783448,13.36937280058857,1417.8113636437845
S12000011,2016,East Renfrewshire,0,0.0012641726382360394,0.857636382952332,0,0.029968975871942156,1.212716206163164,10.960865899053886,0.37216428570593174,9.58088651418686,0.1912084669442739,16.976466141939127,48.28736249029659,46.83419197949339,636.1155395507814,0.7444604707773764,0.42638504678921874,7.159098611474039,779.7502151950678
S12000014,2016,Falkirk,0,0.058131743765092427,2.1558229249715772,0.060057123667906,609.8050640680743,1.954021419286723,11921.99756817891,1.5938906131734698,23.890092906951917,0.983224976415123,25.858417856693297,207.92349081940435,201.66619554007045,897.0461425781253,8.574057402248503,4.910737386517894,8.581615701317789,13917.058531239592
S12000047,2016,Fife,4.6483041236361595,0.22459521840242916,7.735677708983417,1.0943768132055303,8.28770503731389,7.772346016168592,4121.38506228502,4.29755383191801,99.23842390060422,1.932833149667358,99.18985539436339,734.1169223497313,712.0242461706462,2229.6733398437455,117.19811308032253,67.12448127323734,37.33722772359853,8253.281063920564
S12000049,2016,Glasgow City,0,0,1.1373451305180788,0,0.6003550650299309,1.360399083644151,245.74184438541366,7.024778920163627,13.868682055473347,5.218357366727266,4.397563387751582,999.0875532389346,969.0207925959385,2826.612304687506,61.92395304511823,35.466554173044614,7.362549244761462,5178.823032380025
S12000017,2016,Highland,48.37445029767756,2.5461634851578627,15.330643726587322,3.431774727454393,0.5730449814875217,12.600165339708331,289.4103019150612,6.854009587737666,609.1944077682493,34.309120062238286,339.22294418334945,248.37477536704662,240.90013023058276,593.8999633789066,198.42518824844646,113.6467770909677,49.88107039928442,2806.9749307899433
S12000018,2016,Inverclyde,0.03390381458048974,0.029755713048120285,0.48847346752882015,0.015220472160478187,0.029968975871942156,0.7784305137395856,15.129177880287926,0.6728040932047816,5.151843436360358,0.4507586000720119,8.463756800889968,74.75092682484808,72.50135598653804,464.9131774902338,0.7670870453663369,0.43934427490608496,4.832112670242788,649.4480980598796
S12000019,2016,Midlothian,9.55123008586173,0.1622817551523382,1.9098843802511651,0.3473233648342252,0,1.976206136792893,35.20292510947396,0.8426772087134639,30.325358982086158,0.2876027145453982,24.819748907089185,78.4393957369875,76.07882330371125,487.68432617187545,21.630972338119456,12.389003196978933,9.710895166397096,791.3586545588702
S12000020,2016,Moray,15.17777854652657,0.2514195937311743,4.7836353200674075,0.32406291046070246,0,4.079527847170832,78.73358385734535,1.1257236329699178,138.6816631317144,3.755872058444986,103.96266775131228,645.2986402381579,625.8788809824327,439.3541870117193,45.652320461377435,26.147079072760842,16.83657936096193,2150.043621777154
S12000013,2016,Na h-Eileanan Siar,9.928430804645961,0.1784090408442596,2.693534878492351,0.5265126026858005,0,2.0878088890016047,37.15729192681407,0.6583375917821873,132.4246220684053,0.3777233395336674,39.85823155164722,1.2937317811463278,1.2547979322820721,12.326263427734327,0.6603674529430491,0.3782213003561879,7.68005448579788,249.48433907411228
S12000021,2016,North Ayrshire,1.8273797167677368,0.17656335352049157,1.7955746741592924,0.1316280145860553,0.24035215741366353,2.011534831076862,89.08150399243476,1.283562585770968,38.578134202957145,0.30369162948475253,51.65834609985355,686.1987827477882,665.5481656046687,743.8908081054682,923.6584078823711,529.0195368612825,10.45120858073235,3745.8551810403364
S12000050,2016,North Lanarkshire,0.6596349904293933,0.023013136179732163,3.224409087300301,0.04747477501867716,21.069888556235256,4.681077121198178,257.9495676841578,2.7245542751444756,33.12694880485536,0.5766968734082188,29.53508927106854,399.62317423489867,387.5968265057507,1946.1269531250018,4.542098162184817,2.6014581209155203,27.962471761703515,3122.071336485451
S12000023,2016,Orkney Islands,3.5408365175864662,0.244732454650362,2.0921145400404884,0.793350554966746,0,1.6491130453348162,26.809302277881095,0.8082573778551629,78.61263039112097,0.3548663072956514,136.48061917305048,0,0,0,0.14384517990443021,0.0823864210008475,6.201602231860159,257.8136564725477
S12000048,2016,Perth and Kinross,11.028685107157473,0.7754073457709052,6.623343567252162,0.6160237429424609,0.030044019676707924,5.554149813354011,84.10304167950099,2.4499599799457936,205.42989696502642,0.48878009433128794,181.6691278266907,146.33242883206395,141.92866852323175,679.5068969726566,1.8721258888119778,1.0722483140882715,22.500597188472753,1491.9814258609742
S12000038,2016,Renfrewshire,0,0.035705961868314096,0.8046864933520554,0.021708529244602297,0.030044019676707924,1.0002899931371214,124.40470542981932,1.1932593957619517,11.929227583408414,0.4072291476853632,20.549553765058505,249.13545188704074,241.63791478402277,1017.617797851563,6.81752077749742,3.904692095557864,5.534006402492526,1685.0237941171865
S12000026,2016,Scottish Borders,62.06921842829039,0.26538932325672415,5.907612482905388,0.3471177203623974,0.12017607870683127,4.806227120459077,80.25910487761675,1.7959681900066478,195.60650342941298,0.46897396719058915,313.41204948425286,131.9254087932963,127.95521651529396,505.31613159179733,4.557282413618777,2.6101548053094787,18.798262048959735,1456.2207972707363
S12000027,2016,Shetland Islands,5.045143753394516,0.28051327077592747,2.0472116860747374,0.6123333014519148,0.02638302123329567,1.6008826483786078,57.069385953998015,0.9827178536728661,64.73617892742152,0.24586017382341238,73.62763721466067,0,0,0,0.3287882651229882,0.18831140847790415,5.958116409182551,212.74946388766892
S12000028,2016,South Ayrshire,1.9329511887022337,0.24060488743198044,2.859141360670331,0.11784622871066545,1.0177606583511443,2.821571544259792,126.79800748210135,1.488388577821174,65.06146813392645,0.3187280605178303,115.93462153434756,282.86310939257146,274.35056474393826,656.4169921875003,0.05749177508848553,0.03292805215769435,13.360180941820127,1545.6723567499168
S12000029,2016,South Lanarkshire,12.643062875804528,0.17941811404431718,4.202646417915824,0.4835245485424958,3.701776548512337,4.474177807867528,220.9200595803645,2.4010811494806172,121.16032217979395,0.7114206898339357,138.37728644371012,264.74242793320576,256.77521105926104,1826.2977294921905,22.497535857192624,12.885321995799798,22.449237850904456,2914.9022405444243
S12000030,2016,Stirling,1.963782695675253,0.3229524147602187,3.365519716441629,0.21546145833660285,0.09234064721942475,2.90430659160018,47.38111247259438,1.6031300161136715,64.59641830921174,0.7970498318856819,71.097943406105,350.2598052594369,339.7190096169959,486.91149902343784,357.64478353345845,204.8387976887434,12.139299682378791,1945.8532123643952
S12000039,2016,West Dunbartonshire,0,0.009468133423017461,0.16026492737233602,0.021067727422967024,0.06001299311855367,0.26123300746083306,32.2955880447764,0.7125146212720321,7.80751562058926,0.914227693215021,8.710055637359616,104.86768145734557,101.7117703789399,480.83023071289074,3.364869062311011,1.9272075669442987,1.6357077313959565,745.2894153158375
S12000040,2016,West Lothian,1.397681763052544,0.05890339655371121,1.9334518624842156,0.08701783226095483,5.9937942606722014,2.432205342650418,110.47564061334786,1.8639741499369105,28.47099089860917,0.4974618206266684,32.29725530862804,314.3837967296351,304.92266158120657,1026.6125488281252,1.7722891780639374,1.0150674666765427,13.54377688288685,1847.7585179154169
S12000033,2017,Aberdeen City,18.91418507181114,0.45559341158573063,1.4116363310068885,2.2214155516090144,12.080065013566857,2.8803769113123407,305.0675739718997,2.638992298298645,20.790108729600938,17.266481735334356,13.562458677291868,460.52002459777475,447.063235598447,1356.4841308593784,22.246657158863258,12.741590842551988,15.503019499778805,2711.847546260112
S12000034,2017,Aberdeenshire,26.298152188766302,0.7534925245411761,13.682522653341325,1.5456513044377431,11.29547400204632,13.228177254199947,274.9306479511347,3.946321675923867,550.7649530792231,1.0586098969326085,422.66312770843535,159.11682847522286,154.46729865531233,1062.319580078125,10.089261481478387,5.778541952731124,47.719256129264835,2759.657897011117
S92000003,2017,All local authorities,864.1270765941995,6.880844547451579,116.64263034820533,18.169618646956064,645.0820264324921,126.91087102890022,21029.72983426158,73.87890790945715,3078.764953002927,116.00579592679175,3403.6926296997026,8890.820086978458,8631.02271976093,28527.52734375005,2240.4144579912136,1283.1790474232564,505.52008987426717,79558.36893417683
S12000041,2017,Angus,7.2551705265002715,0.14794771157890968,3.7155163758993175,0.2253380819493513,0,4.060153197348117,97.10001627631944,1.3810343435288996,118.77391045570339,0.1569025054479025,98.95149372100826,154.40274867826838,149.8909683019548,581.381958007813,5.902890211328298,3.3808320649776915,16.225254205465333,1242.9521346650913
S12000035,2017,Argyll and Bute,24.80546821092091,0.4550843860716493,5.37823524385691,1.3463977093480555,0.09604976672572992,5.046227869987484,116.8920159899025,2.60465150523579,124.8384299087522,38.55774342705543,139.28267482757593,65.00837845858568,63.10877803866973,322.6451110839842,10.087932009497804,5.777780508533362,17.6862343025208,943.6171932472242
S12000036,2017,City of Edinburgh,15.276256403915278,0.1328572671952285,3.252024176120756,0.27228093252412877,0.1750654481618664,3.071625975966449,195.37486284931268,5.428942718601229,19.58905027508735,3.560955612697947,12.256179088354145,869.719068920122,844.3051338597043,2808.262451171871,26.93754037952153,15.428255821519741,10.836746747493748,4833.879297648169
S12000005,2017,Clackmannanshire,0,0.029693341460275843,1.072426761463285,0.025640339140753372,0,1.3116084061563067,22.337051989424495,0.5078047146425995,9.047893880009655,0.04974000665757385,11.735158746242563,378.5768052737662,367.51446722873067,307.19311523437534,0.6438965376195971,0.36878647289335065,5.65839803874493,1106.0724869713276
S12000006,2017,Dumfries and Galloway,29.527732119069256,0.38458793651236756,8.764580135345456,1.361938389646882,0.7548825512818436,8.410658219456671,123.65245935365103,2.824441082891218,252.6060764503483,0.6299409180201828,589.6324464416506,269.70743976284734,261.82635769349,620.955444335938,15.465436818421344,8.857702383531166,30.128414742946678,2225.490539335048
S12000042,2017,Dundee City,0,3.846611574248972e-4,0.16994946864433533,7.101603012637633e-4,0.1292780665177923,0.4997525575757029,77.93746591121432,1.4398413783524238,5.566487769484517,0.7378237626440244,1.2251731330901419,310.6111230013938,301.5348003230809,765.4541015625003,99.26625434978224,56.853934879547104,2.934432284831995,1624.3615132701184
S12000008,2017,East Ayrshire,48.041248511831604,0.1302576994293981,4.352407168447975,0.5338542729315062,0.04578739133094126,4.600715250968931,73.65202030824352,1.1297117341988068,37.162149848937936,0.336473235114407,113.81618507385257,143.62953397169744,139.432556143389,750.7905883789058,96.61557240164316,55.33577848437511,17.921636003255824,1487.526475878554
S12000045,2017,East Dunbartonshire,1.9858447277884084,0.005688663197725919,1.2378639290481785,0.0031095828539711625,0.04398283446878302,1.4720512264966956,37.05625637468931,0.7110917237090805,8.650470764636998,0.2398814922131567,10.618168366551402,68.86453563489587,66.85225500413532,776.1697387695316,6.394472160785027,3.662381603896453,6.238955422639846,990.2067482815378
S12000010,2017,East Lothian,515.8947622859206,0.15064252062613023,3.1714460268616627,0.191060248809708,0.4712988848746895,3.4642999643087364,43.848857864832034,3.0593231386085407,49.29828714370731,0.13616967569694705,44.96724966049197,97.23086890487016,94.3896997543714,559.0000000000002,47.24178540019194,27.05734600674941,13.84010133624078,1503.4131988171623
S12000011,2017,East Renfrewshire,0,0.008205721253225415,0.8377148833870891,0,0.041745342436859206,1.4530493460595577,11.578642755703022,0.4183308573279144,9.21766113400459,0.17769389100634472,17.98421966791149,48.37168982086504,46.95822767222375,651.6118164062495,0.7434736695815914,0.4258184603813696,7.411166968345637,797.239456596737
S12000014,2017,Falkirk,0,0.035177006929683764,2.1057531164586543,0.05597635824790634,559.6948528366431,2.256386088430886,12397.052956651085,1.796252449148903,22.876544212102935,0.8039202244801773,27.394184746742216,201.3872529142495,195.50254513853818,932.1860961914067,6.826793288211603,3.909989991930859,8.883769983649257,14362.768451198255
S12000047,2017,Fife,4.295675031512905,0.2296658450007332,7.556026780605313,0.8779494758451409,11.689675263373664,9.06707547307015,5174.977233167495,4.7841783458197495,94.72127553939822,2.2498758293758145,105.03577775001524,752.7308238785685,730.7353853977529,2310.2412109374964,69.42845889330084,39.76458169558906,38.65185207843786,9357.036721382658
S12000049,2017,Glasgow City,0,0,1.110909698233009,0,0.887453455299648,1.610792837738986,266.2719307647629,7.7639876157149645,13.664173595905273,4.38999081893834,4.658421546220776,1020.7816703884581,990.9535569100128,2916.72778320312,72.98615558547526,41.802223363273356,7.6217804580926884,5351.230830241246
S12000017,2017,Highland,46.076557112874056,1.5348241763758854,14.97464428424838,4.026115081952014,0.7482607636397312,14.393124042749402,302.2010969979584,7.402430968964312,578.9790516281129,34.04246901966787,359.34397016525253,273.655958686729,265.6594975172664,603.8521118164059,236.97426437506775,135.72507075198445,51.63736148834233,2931.2268088775913
S12000018,2017,Inverclyde,0.03856000737079135,0.010931229194452833,0.47712627038359606,0.0152470798205111,0.041745342436859206,0.9395015484094615,15.983326913880946,0.7460278272019286,4.9697857105731975,0.3906925578706859,8.966699820756912,86.39476454362506,83.87023563063023,480.6452026367192,1.3431619154389116,0.7692849959259004,5.002249054312703,690.6045430845513
S12000019,2017,Midlothian,8.258219154218024,0.23722514705450465,1.8655310621857601,0.6088833240426029,0,2.3116554319858564,36.63138887496509,1.954534173085154,28.906133215427452,0.32268669742803996,26.2924482774734,82.68571599335976,80.26956865133525,500.90499877929653,33.938061780027745,19.437747168144018,10.052810823321337,834.6776085533505
S12000020,2017,Moray,16.232648118013486,0.22302137071490435,4.672552469372754,0.30534579548750973,0,4.679763156771657,81.49904550898697,1.2323735263080902,131.56496283531226,3.70425355148756,110.12707484245297,601.7915672813365,584.2067029759183,447.43276977539097,62.1159640758717,35.576410127311746,17.429387704134005,2102.7938431148714
S12000013,2017,Na h-Eileanan Siar,8.867894166568744,0.10730706920011865,2.6309889933466932,0.5701727028339998,0,2.368083289414644,39.64447608912894,0.7165097821325329,125.76129807472186,0.46609693417015713,42.22228057861334,2.2350786085214707,2.169767699928399,17.805608749389666,3.845094246700799,2.202246265254875,7.9504656612873035,259.56336891121356
