LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000020,2014,Moray,11.947948197126397,0.2878297825157648,4.789547986686235,0.7771500829607251,2.7251712322235147,0,20.52764728151262,0.266011508926749,5.481343151927,5.747354660853746,94.90153024673461,1.6823558947443935,137.1647152900699,577.644110908508,8.458584820628165,4.00470223486424,88.51600280284879,912.3720021983978,79.40393713235856,808.5048318459556,439.343732,1949.598567,10.308598039501923,179.56640334982308,197.7387389,179.56640334982308,144.5229115501769,324.0893149,701.7500031540444,36.94318483079074,521.8280538,12.354461270570733,19.79769299149517,3489.4775620731225,796.8725385992539,606.677538803592,2085.9274846702765
S12000021,2014,North Ayrshire,3.1789589503407467,0.19979245459660874,1.797729319334033,0,1.1173104657232757,0,6.293791189994669,1.156276997551322,2.838720842301844,3.9949978398531667,96.3311013603211,1.33506878867746,38.15956773281093,600.1227114105227,2.596372390836478,0.3171968311257656,43.87226775169372,782.7342862659883,1597.4109228342759,798.6200911798793,763.61341,2255.403943,342.3348022687371,250.12829839347796,262.7028002,250.12829839347796,201.31421730652204,451.4425157,693.1704418201208,1226.833932777654,714.1453159,7.668959787487983,20.573228000402448,5359.983257030112,1076.7811878819348,623.2923118017616,3659.909757346416
S12000023,2014,Orkney Islands,4.861005676984792,0.2797757715359333,2.0947067689895635,0,6.769324980378148,0,14.004813197888428,0.16928004128858407,2.177546143233775,2.346826184522358,30.41792640686037,3.049511098563666,77.72309137821196,104.84803646087643,0,1.5215560753643464,115.94178647041323,333.5019078902903,9.643330671936276,0,0,0,0.3271041457287003,34.298322004898665,82.2316099,34.298322004898665,27.604792795101332,61.9031148,0,1.1722514417835574,144.1347247,4.550653934180732,3.5933211502432862,503.6316026446373,168.77760812461602,108.44135761111971,226.41263690890156
S12000026,2014,Scottish Borders,111.51302413940428,0.3014258353225884,5.914907047748561,0,2.9141845470666876,0,120.64354156954224,5.5892781722545655,6.392119101881976,11.981397274136588,86.07607588291168,3.544244526922699,193.5449760818486,940.1740375518795,32.53190973758696,0.46775859825313104,266.30703134536697,1522.6460337247756,91.42391456484796,150.0238384630222,504.906446,785.145003,9.906582720816507,164.8164194570576,265.9019071,164.8164194570576,132.6514780429424,297.4678975,130.2147185369778,35.50247231429784,563.3698046,13.793917444944341,32.22094208478927,3095.2096947333025,990.4542727764235,1004.9268893742557,1099.8285325826237
S12000027,2014,Shetland Islands,9.734850148558616,0.3208215411566203,2.049739620536562,0,5.2516704192757615,0,17.35708172952761,0.8689334962517026,2.109931738227605,2.978865234479308,63.523180761337315,3.8331964302062937,64.00819480419155,153.12382289886443,0,0.9866160634160039,62.598787550926254,348.0737985089423,13.04720646917825,0,0,0,0.7476666404129044,54.59620424855396,103.2568843,54.59620424855396,43.941418051446036,98.5376223,0,2.6794319443582504,201.7945066,4.371987352669235,5.248120531737802,583.2514585421275,175.79673781562497,158.37194343060224,249.08277729590026
S12000028,2014,South Ayrshire,8.489986178874965,0.27232974205166083,2.862640991061922,0,0.9914084289222956,0,12.616365340910855,4.746654032170773,3.8996401903033258,8.646294222474099,138.2637122249601,2.5559743101894843,64.36381298542027,771.9843727111819,4.845610699951646,0.215014369413257,98.48142511367793,1080.7099224147942,36.264742993116386,336.9898267461499,669.678716,1299.162295,0,156.8486950076847,218.5994937,156.8486950076847,126.2387041923153,283.0873992,292.49375225385006,0,501.6868929,9.803524979352948,26.461218013763425,2939.0865128712953,969.2078288461385,803.2912014248969,1166.58748260026
S12000029,2014,South Lanarkshire,23.10910517096517,0.20463180620223329,4.207706099450584,0,4.204655317366125,0,31.726098393984163,13.006108601093327,6.263636187314987,19.269744788408264,229.45403850555462,2.6032059763371973,119.84153029441877,2358.9933105468754,31.87128821372981,0.67246704660356,117.73157862663265,2861.1674192101545,106.7246757388115,360.42117092535017,1830.01839,2503.270787,2.056083223327703,337.763170064056,622.7615154,337.763170064056,271.846602935944,609.609773,312.8312260746498,7.368437711492471,1232.371288,16.472954696416863,80.8272001075745,6754.530013131358,2599.5657326776013,2471.6917988681794,1683.2724815855768
S12000030,2014,Stirling,2.311060837954285,0.3651150488853449,3.3696560528874397,0,1.8107025951147055,0,7.856534534841772,1.735392607897518,3.911967055201526,5.6473596630990555,53.22575904846193,3.7447989621758437,63.92101771831512,942.4081666564944,19.755069385767012,0.8331917402148242,60.82089628696438,1144.7088997983935,619.3379372465607,402.95728794334696,488.832182,1241.540352,126.12692528237552,147.94975043088687,191.2777248,147.94975043088687,119.07644356911311,267.026194,349.75088205665304,452.0042681838107,458.3039188,8.907658418416972,32.299085361957545,3477.3950020428947,760.220206044821,994.4623214042189,1722.712474593855
S12000033,2014,Aberdeen City,39.04711586952206,0.48849989585578496,1.4468999509513405,0,13.134777987003373,0,54.117293703332535,20.701670016050308,3.526052479743954,24.227722495794282,290.61151487350526,1.3270719235390425,21.418648864030846,1043.634472122192,10.953997709751127,17.458778083324486,10.951601310372356,1396.3560848867173,74.82042923510076,520.0518661871905,1353.455988,2324.892168,6.119783416828187,459.74860637599164,444.7614609,459.74860637599164,370.0258285240083,829.7744349,451.3843138128096,21.93162339107127,1274.535896,10.98899540007115,35.780027027130174,5148.949594320945,1835.5980455947972,1090.3684968590733,2222.983051867074
S12000034,2014,Aberdeenshire,46.10862619400022,0.8171410807222134,14.025089226961137,0,10.515288868546492,0,71.46614537023014,16.08727095723155,15.444610297679894,31.531881254911447,287.48753620147664,9.196340319514281,574.0880843734739,2209.0095042419457,43.61955402374263,1.3546703755110547,339.63733480453516,3464.3930243402015,118.74441470980602,185.79154515633817,1037.751808,1384.803017,2.0093540110421664,394.9005640418602,611.5214961,394.9005640418602,317.8332818581398,712.7338459,161.2596638436618,7.200973045604185,1324.255342,33.82480914115906,75.70927851200102,6395.193824675148,2286.655897139274,2328.3383367776896,1780.199590758184
S12000035,2014,Argyll and Bute,41.56140672922135,0.9387162371724841,5.512899787425999,0,8.351356173157692,0,56.36437892697755,2.454429399371151,5.875237869024279,8.32966726839543,129.16287919998186,4.056895494461059,129.44255571365375,679.7409450149538,5.524381292462344,56.75260455131531,111.81343016624456,1116.4936914330726,51.255135440826365,67.15520171662045,315.916885,441.360128,3.364499655011374,133.17261504765727,288.5033529,133.17261504765727,107.18315735234273,240.3557724,58.28804128337954,12.057442936655857,528.8591253,12.536522462368,23.296670386791252,2202.662126369272,757.787453732472,708.5619966942073,736.3126759425926
S12000036,2014,City of Edinburgh,31.912042946815504,0.13673329668119574,3.3333132040500617,0,0.9145467089861636,0,36.29663615653288,1.6792526026070116,3.578512622117992,5.257765224725004,186.7397064971919,2.843868907094007,19.90081095099455,2680.321039428708,54.69128239154812,2.2252275241911437,10.164209774136541,2956.886145473862,112.62682440340524,1016.7193511876042,2712.27671,4611.467977,2.850478924795001,763.371830409557,903.8771048,763.371830409557,614.3951065904431,1377.766937,882.4719158123958,10.215333779768118,2281.644042,7.681404150128365,91.87960754871372,10004.179390258525,3650.647855727291,2826.89192936897,3526.6396051622637
S12000038,2014,Renfrewshire,0,0.040271701253950555,0.805593808144331,0,0.19372899487614606,0,1.0395945042744275,0,1.4329412885010229,1.4329412885010229,124.16009014129621,0.8437407152354713,11.781899971961955,1135.4914369201663,1.7712290726602127,0.17643939924426325,17.452042932510402,1291.6768791530765,42.983370297253174,282.59135410522674,1021.928041,1549.797439,0,217.1902816743717,309.512126,217.1902816743717,174.80425782562827,391.9945395,245.27804389477328,0,701.5066655,4.0607812383771,38.92258905887602,3588.4368897431054,1349.5213833069845,1176.1852550517024,1062.7302513844188
S12000039,2014,West Dunbartonshire,0,0.010825180823449042,0.16041893736459328,0,0.17078400805592545,0,0.34202812624396745,0.46251079902052883,0.38627218104898875,0.8487829800695177,33.048830482959744,0.38638032056391236,7.718426683545113,517.547910194397,1.0822256918996576,0.8147789081931112,7.393298299908636,567.9918505814667,18.944230464547875,140.5060167525133,489.763625,752.22327,0,108.71022267790524,155.6231295,108.71022267790524,87.49475182209476,196.2049745,121.95362824748672,0,351.828104,1.200260752290486,17.743969712257403,1692.178266152328,654.8521330542492,536.374105598554,500.9520274995248
S12000040,2014,West Lothian,0.6276690827682613,0.06680197765585036,1.9357572790980357,0,0.7253850489109755,0,3.3556133884331225,6.633182876706128,3.4897539958357795,10.122936872541906,115.35984060287478,2.4801322904229166,28.145061173439075,1375.277579421996,14.244231181144666,0.25334659973159446,27.503671846389803,1563.2638631159946,57.07282645106313,347.5378079942091,1033.236685,1682.423473,0,300.9696030807428,297.9443203,300.9696030807428,242.2335276192572,543.2031307,301.64898000579086,0,841.147451,9.938244632482531,47.13458181858057,4157.386163828033,1374.6898223808555,1436.6563924217212,1346.0399490254563
S12000041,2014,Angus,14.815551648139996,0.18403406640514786,3.8085156655311536,0.017662504470208645,1.86100913211703,0,20.68677301666346,0.6045716348290444,4.790799562931066,5.395371197760101,98.90220428466792,2.082731877416369,123.62420616149866,888.8249150085455,39.24610089540484,0.16362648058682688,79.8599725580216,1232.7037572661382,47.316973667740804,194.8028287683554,561.304503,925.188431,1.1682290972893243,158.91304015548792,265.5530502,158.91304015548792,127.9001796445121,286.8132198,169.08109923164463,4.186612311440226,552.36627,11.500936182141306,30.46119607686998,2783.6575761483027,970.5820107721021,958.5498744852906,854.5256908909101
S12000042,2014,Dundee City,0.010551433721557256,8.628610973391912e-4,0.17414788999594752,0,0.006661978060728875,0,0.19222416287557326,0,0.6195809315890068,0.6195809315890068,73.207129778862,0.4418837064504626,5.618023873567585,721.4832857894895,11.713324269056303,0.11254456463269892,0.9936343872547153,813.5698263693141,26.817323770504004,337.1834995037223,744.297671,1374.143023,8.202279861379182e-5,232.0408943290985,312.0093996,232.0408943290985,186.7566817709015,418.7975761,292.66185249627773,2.939471883486541e-4,730.8069757,2.080011579394335,24.736936221122775,2946.148953934283,1064.7988348745469,757.9335462796686,1123.4165727800673
S12000045,2014,East Dunbartonshire,0.7303908339887859,0.008190904162474909,1.2688132329285093,0,0.031952949382830366,0,2.039347920462609,0.11179741200059655,1.748319265842432,1.8601166778430311,37.33796251773837,0.45245083469897474,8.849536201953887,443.4253378295895,7.487117647528647,0.11382972868159415,8.54119578480721,506.2074305449989,19.626205903291684,93.34281824159065,759.141113,933.501781,0,91.22181852858846,189.575449,91.22181852858846,73.41931767141155,164.6411362,81.01784975840935,0,354.2165852,4.422354371547698,15.203851531743997,1817.4514672465964,965.0055850722727,466.1163070088622,386.32957516546156
S12000047,2014,Fife,7.084625145792965,0.2555659726448357,7.745103870034217,0,8.942420420050622,0,24.02771540852264,37.90347672462462,10.775860041379929,48.679336766004596,5697.313329772955,7.555915868282315,98.14122374534611,2201.8094311523437,86.99605478286742,0.878069638907909,84.56376417636876,8177.257789137062,1064.7795737648014,873.7491748465835,2249.824901,3881.953571,209.85268475794174,498.49069197591814,655.5014036,498.49069197591814,401.2071570240819,899.697849,758.3794951534165,752.05440066076,1555.199253,27.397567572593726,75.4749207735062,14751.897239076392,3049.3860598293536,2364.2804067087172,9338.230772538322
S12000048,2014,Perth and Kinross,9.122346549630167,0.8778173133730889,6.631501168608671,0,5.151085766553884,0,21.78275079816584,0.29019438125193114,7.435988453030588,7.726182834282516,92.4544383907318,3.615707762837416,203.21801687240594,1963.4494436645466,74.12007683753967,0.7098573670163746,154.75664084434501,2492.3241817394305,86.35980346918109,182.3208694678454,681.903607,1022.471732,0.5607499425018939,279.39454839504975,369.4863628,279.39454839504975,224.86897800495026,504.2635264,158.2472555321546,2.00957382277597,873.7498892,16.510641317367575,67.27883838653565,4504.41454004106,1285.1861176114128,2104.848358888622,1114.3800635410253
S12000049,2014,Glasgow City,0,0,1.1385649927705528,0,0,0,1.1385649927705528,3.074631006717686,1.938449155837299,5.013080162554985,252.63877340316736,3.241516619920732,13.68807797431949,3082.840847778323,13.322971243858358,1.8949600873887589,3.7400948932766864,3371.3672420002567,111.0679243221879,1326.7394622976835,2841.804587,5320.101078,0,990.6615108306289,1059.154233,990.6615108306289,797.327803169371,1787.989314,1151.5570287023165,0,2847.143547,5.402541679441928,105.665382642746,11655.831436477769,3923.1264538023697,3201.8292016649275,4530.875781010472
S12000050,2014,North Lanarkshire,1.1093967848271133,0.027016316622030027,3.2282331362366627,0,0.4136936932057148,0,4.778339930891524,54.23377460479732,6.836393662095071,61.07016826689244,263.3838927078246,3.730523506402967,32.744969537258186,2700.9840939331098,21.775356758832935,0.2168811407871539,25.23695670127866,3048.072674285486,118.01037754654864,581.6923117090313,1954.105008,3040.683086,1.0728690923689914,453.38080694745975,578.1408696,453.38080694745975,364.90074445254027,818.2815514,504.8857662909687,3.844868237829302,1396.422421,20.51849415540701,92.57414606094356,7669.037067029819,2595.573968090997,2815.333596752886,2258.1295021859364
S92000003,2014,All local authorities,1054.0569474792487,10.52768124103546,119.5618094158173,3.69350097298622,130.11643680572516,0,1317.9563759148073,846.598641586304,149.69674303054856,996.2953846168514,20218.46964477542,92.07082039356231,3201.100357971193,36811.070998535215,636.92257724762,135.03872570037854,2733.4153895568884,63828.088514180134,6516.605268707273,10943.194083460805,27699.513061,48140.963902,1068.2645590716093,8066.833301435845,10763.06688,8066.833301435845,6492.5409985641545,14559.3743,9498.256757539197,3828.3668548077812,25322.44118,358.3274587249758,1261.646396102905,146122.35062541906,42291.266310142535,38713.33347285873,65117.7508424178
K03000001,2015,All local authorities,16366.049489825224,93.17335426148567,4859.113310293345,108.90537974561424,232.5343218662007,0,21659.775855991895,29452.1656705696,3682.252949905528,33134.41862047507,114044.12236528071,1335.3679210621106,29361.061087894926,438823.82091053436,7444.00923743043,634.2512251746844,15849.645171386277,607492.2779187632,58079.78132634901,100067.44754986926,311651.1307335364,497432.3982782658,13303.688044771568,101685.19379721615,110781.048721,101685.19379721615,81810.08168078361,183495.27547799976,85713.81999486017,10966.871984315441,294276.3242089997,22310.444886858288,11498.776410403707,1512074.9762088447,482645.0516894884,457875.51193811407,571554.4125812423
K03000001,2015,All local authorities,13739.81438783238,84.69120051845191,4370.780618656146,108.8462782943272,206.86071709562992,0,18510.993202396912,29381.52950426414,3364.6689097365643,32746.198414000726,107716.67073257575,1229.7102700906507,21893.868489495595,425208.95659967733,7298.493246405357,557.7727501182192,14057.429426433015,577962.901514796,54345.24035862751,98113.93958092306,309353.59406999976,491508.0559399998,12302.64081190388,99074.20292718503,107855.92658000001,99074.20292718503,79709.42800281545,178783.63093000048,84040.52228907694,10141.660447772558,286639.55751999986,20759.80021848564,11141.13888046548,1461712.9469498207,467598.6388863737,443757.4350048425,550356.8730586045
