LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000019,2015,Midlothian,13.087645795345333,0.1931718337535858,1.9252303132414845,0,0.38732979070395235,0,15.593377733044296,0,2.0534596891701167,2.0534596891701167,40.82966267824176,1.111296591609716,30.043425402641258,494.1801990783214,9.179872612357135,0.29749000756070076,26.69086475133895,602.3328111220707,48.19496670782569,84.54554291353574,475.745788574219,632.7097167968749,14.344133611650053,117.69739924188656,146.29328918456997,117.69739924188656,94.69258488897276,212.38998413085932,72.41837005033108,11.824561468630224,358.68325805664017,8.647058131098742,13.379213496446557,1659.5675901056272,664.7082512949407,516.7392851871253,478.1200536235609
S12000020,2015,Moray,6.348620675206187,0.3006677322648461,4.822065053582191,0.7771500829607251,0.3519072325341405,0,12.600410776548083,0,4.210278918743131,4.210278918743131,92.99137049198156,1.448980683460835,137.64438890457143,578.6776390719413,8.388368308544154,3.898756011128426,111.78282945632934,934.8323329279569,82.5375693356991,759.078570639374,437.82919311523386,1847.1044921875043,28.626663054922066,179.20043958945428,192.42803955078085,179.20043958945428,144.17440782265533,323.3748474121096,650.1966979153158,23.598339648744616,515.80291748046875,14.992117134332702,15.320449497699729,3397.0879405917563,791.9260826772457,603.163606961146,2001.9982509533693
S12000021,2015,North Ayrshire,0.8103469210863119,0.2128358520939945,1.8100071401894058,0,0.14440834278240794,0,2.9775982561521235,0.8967533396184441,2.0952408811449956,2.991994220763443,105.17786752700805,1.647305521070955,38.20565457582473,588.091093729734,2.3413568855822104,0.30955191764980566,55.571377220153835,791.3442073770235,1537.5966078686706,776.5075263149196,747.2453002929692,2188.8784179687555,828.9557088080595,251.3723384521986,260.3979187011723,251.3723384521986,202.23978312983215,453.61212158203074,665.1256523960186,683.3481895073672,714.01007080078125,9.306268988847735,15.986440564394016,5237.798927009719,1059.0603905801474,606.4188911797112,3572.319645249865
S12000023,2015,Orkney Islands,2.947333121001722,0.2928763798624278,2.1089210496842914,0,0.8750875704735518,0,6.224218121021992,0,1.6965589109063122,1.6965589109063122,28.972267460823097,1.0599551906436682,78.26177034854888,105.76112562596796,0,0.3671769349649543,146.79086235046438,361.21315791141234,8.437484368560838,0,0,0,0.06739300662491216,33.248285606211915,81.74257659912105,33.248285606211915,26.74966590135648,59.997951507568395,0,0.055555307205508414,141.7405242919921,5.522210876941685,2.7923251777887392,519.3119474185913,169.33203778520277,108.55345080375679,241.42645882963214
S12000026,2015,Scottish Borders,83.16038500785834,0.3170938473008574,5.95507255911827,0,0.3763506838306788,0,89.80890209810813,0.44837671313434874,4.950984685420992,5.399361398555333,93.9044062805176,2.344273359775542,193.54921293258639,1167.5060404920632,32.006498653888656,0.3892777750268574,337.1051621055607,1826.804871599411,51.70038048386577,135.49410197921702,501.32943725585903,752.8824462890623,2.321052403270259,178.01140683060865,267.4369201660156,178.01140683060865,143.21778018111021,321.22918701171886,116.05889179519707,1.9133554913411004,588.6660766601564,16.73889471888542,30.72707787036898,3315.262053787953,989.9605223178862,1230.2396170163101,1095.0619144537484
S12000027,2015,Shetland Islands,6.811673384904866,0.33634151117876193,2.063658597171311,0,0.6782175472751262,0,9.889891040530053,0.03170126289362083,1.646385122090582,1.6780863849841994,61.44841602802281,1.2654445310682079,64.40325895309452,154.12889026701492,0,0.25407768957316895,79.15033333301544,360.65042080178875,9.675493295975025,0,0,0,0.1540411749628532,55.22606810795241,102.45008087158199,55.22606810795241,44.43173065913748,99.65779876708989,0,0.12698357331034027,202.10787963867165,5.3053994679450955,4.089069079756734,584.0017711619502,175.868783011883,158.217959346771,249.91502880329494
S12000028,2015,South Ayrshire,2.835286892801523,0.2901603710278867,2.882114595472815,0,0.1280630724318328,0,6.135624931734056,3.6956183585524607,2.9273546922206912,6.62297305077314,134.01212123870818,1.9481420263648037,64.4338152980805,772.5280746233459,4.676687766015528,0.32525192523375185,124.71643744468724,1102.6405303224367,32.69698170685208,348.04748552078854,656.605834960938,1302.776977539068,0.052466466962993306,158.91365576442124,218.11143493652312,158.91365576442124,127.85282372776626,286.7664794921875,298.12371809249316,0.04325064032740875,504.8779296874998,11.896561131477362,20.704703468084336,2955.75106301472,956.8571156147125,797.9094658574461,1200.9844815425624
S12000029,2015,South Lanarkshire,17.35285404205326,0.21446920935064528,4.236424765884877,0,0.5416500775143508,0,22.34539809480309,10.601086482405668,4.653229809701443,15.254316292107145,254.29442819595346,3.1465365055203494,120.0922919654847,2325.1493191194522,30.424905564785035,0.7300619962811475,148.84927306175263,2882.686816409233,107.09107182502746,339.41312501725344,1808.4804687500018,2438.621582031251,14.797407270168135,356.5379388633168,624.0801391601565,356.5379388633168,286.85000058980785,643.3879394531247,290.7278661936835,12.198216816688669,1267.468017578126,19.989902660846738,60.10554507732392,6733.467141195389,2581.532457112077,2415.6797697615602,1736.254914321752
S12000030,2015,Stirling,1.7397693121433278,0.3888060510531069,3.3925597941875427,0,0.2337758387252686,0,5.754910996109252,0.11095444585196675,2.998760045766829,3.1097144916187935,55.41926096916203,2.082955608367925,63.84523687362677,933.2685309553146,19.09110385537143,0.8232944617420433,76.44787694454189,1150.9782596681268,622.1227661377187,394.30569574178315,485.1329040527348,1217.1853027343789,321.53467953015763,158.3045193673616,189.197418212891,158.3045193673616,127.36274747834132,285.6672668457029,337.74667242227923,265.0565510148864,474.864685058594,10.809428349137303,24.722107243537877,3474.0156085689614,755.3763073283429,977.0817420542246,1741.5575591864017
S12000033,2015,Aberdeen City,29.958472108840944,0.5072160470858215,1.4568300698697538,0,1.699312482625243,0,33.62183070842172,22.33607678055767,2.5044402857124806,24.840517066270067,308.1331996536257,3.0813380828499803,21.6079013335705,992.8074138832093,10.815762135982514,19.018693358898208,13.766382074356132,1369.2306905224943,69.83919113397597,547.9991471516616,1347.2852783203175,2364.6787109375045,16.05629845184811,447.0748629343577,427.3051452636721,447.0748629343577,359.690823100799,806.7656860351567,469.39440753583784,13.23598156171317,1234.0708007812448,13.335127234458929,27.211783885955764,5096.281893737801,1813.4947225075946,1030.834959905148,2251.9522113250573
S12000034,2015,Aberdeenshire,34.375699558258034,0.8483732110261919,14.120344889164025,0,1.3601132244616772,0,50.70453088290988,23.252530055046076,11.92928858518606,35.18181864023214,303.6416942214965,4.61460771262646,575.7277234268189,2261.982205734254,42.93029493808751,1.1211923970282076,428.9112625122074,3618.9289809425127,104.09554175406693,179.54768008557122,1038.9006347656245,1372.2416992187532,1.6979817996932116,373.21845730846275,597.59832763671875,373.21845730846275,300.2701901524752,673.488647460938,153.79344540271026,1.3997283284353155,1271.0870361328118,41.04634931087498,59.951482315063494,6452.239607571283,2279.3226686143894,2364.863982987402,1808.0529559694924
S12000035,2015,Argyll and Bute,28.904702446460732,0.9983738961070775,5.550328190624717,0,1.079402973279357,0,36.53280750647192,0.2558896113373338,4.560158427059654,4.816048038396979,131.4943338680268,3.0781451943516793,128.77809107780453,685.4851787936683,5.3029153785109555,51.28464366436001,141.37845190048253,1146.8017598772053,37.3745258048177,73.37028433177424,313.76245117187545,449.9788208007809,2.214074778385931,130.96231289573564,278.3323669433599,130.96231289573564,105.36477450660857,236.3270874023442,62.846085297132404,1.8251686732689778,514.6594848632811,15.21304754972457,18.12223480343814,2190.163416373377,746.1964433604483,708.9103289756174,735.0566440373102
S12000036,2015,City of Edinburgh,23.91851141691207,0.1413096539396794,3.356123016476626,0,0.11906200668774601,0,27.53500609401619,0.37799543559551263,2.77446049526334,3.1524559308588525,193.116366500855,6.333086711168289,20.09399110317229,2574.611957330707,53.93081204891206,4.088747434020049,12.433270021677057,2864.608231150504,118.822997477055,1019.1569272875432,2676.0556640625014,4568.182128906251,21.803855497641827,845.7625916846588,905.9916381835942,845.7625916846588,680.4521299950301,1526.2147216796889,872.9695375562061,17.973970165447923,2432.206298828127,9.32137108802795,69.72380072593691,10014.507179421973,3617.5932479490293,2698.2665701055507,3698.6473613673807
S12000038,2015,Renfrewshire,0,0.04298841141397135,0.8111612601578241,0,0.024914717648644016,0,0.8790643892204388,0.11209417828358713,1.0449296902865168,1.1570238685701044,127.77106264114383,1.5306406611204135,11.892553037405035,1076.427918663025,1.5863243661820903,0.4315355000644928,22.104222887754425,1241.7442577566926,44.2139418277145,287.37811638109525,1011.7389526367193,1545.2738037109352,5.6207849477180325,273.76601141226774,307.9587097167965,273.76601141226774,220.25644952523186,494.0224609374996,246.15673469312304,4.633484246288884,801.981140136719,4.92775097995996,29.03192165374758,3635.2492622074346,1338.3740573213256,1107.046164682955,1189.8290402031555
S12000039,2015,West Dunbartonshire,0,0.011211750615620991,0.1615575758367772,0,0.022099848999641833,0,0.19486917545204008,0.18899771779775631,0.27459542952477956,0.46359314732253587,36.91072270393371,0.9012958924472334,7.741710646152501,484.5943811249737,1.025116503536701,0.9519077849388121,9.370092098712922,541.4952267546954,20.973805704861938,139.62357195229356,481.8439331054682,741.0635375976557,3.407442186197667,112.42988890828744,154.46011352539034,112.42988890828744,90.45464783487714,202.88453674316457,119.59603253989395,2.808919009843439,357.344665527344,1.456514316350221,13.300930192470554,1661.5356826485415,645.9384245987242,498.92042782098,516.6768302288385
S12000040,2015,West Lothian,0.033764356661122236,0.0704517837660387,1.9489943182468377,0,0.0936926324572414,0,2.146903091131239,15.380708162784623,2.5415328325331163,17.922240995317704,126.36781102180485,2.3479449042677882,28.290031898021663,1420.0483118557909,13.80051118254665,0.515102563127875,34.73140646934513,1626.10111989491,53.49216247647999,357.0809533028037,1016.8276977539062,1679.7701416015675,2.097653129008902,314.7015196261993,301.9944152832033,314.7015196261993,253.19081435817583,567.8923339843751,305.8614295096965,1.7291966901148392,869.8867797851567,12.060043122768418,37.60526953458791,4249.319256291815,1363.6627152086799,1471.454092572933,1414.202448510214
S12000041,2015,Angus,10.615409422516827,0.18962879158556478,3.83441542595625,0.017662504470208645,0.24014918141067074,0,14.897265325939488,0,3.632731071412562,3.632731071412562,109.51279803276063,1.614609261453148,123.8885878658294,883.6879664039608,38.555807552337704,0.20813507590442906,100.29261225700381,1257.7605164492495,39.02154555335639,197.44501149394446,554.5943603515619,921.1630249023439,0.9598121357372238,157.70402476210384,256.9220886230467,157.70402476210384,126.87962391953712,284.58364868164097,169.123592021681,0.7912194563040258,541.5057373046877,13.95636656522754,23.314147396087705,2777.9807595718335,956.8285499030353,945.5755838568566,875.5766258119423
S12000042,2015,Dundee City,0,8.122577730682681e-4,0.17540424283593928,0,8.586149811162612e-4,0,0.17707511559012362,0.26590124648064334,0.43007145740091773,0.6959727038815622,78.77559941291808,1.6863301952183274,5.6748827293515225,682.6582926428323,11.496626545190807,0.6469036624580626,1.241668914929029,782.1803041028982,106.4054497970641,363.1223657611708,731.9573974609378,1406.115966796879,46.60912529356502,228.10291882549987,302.31192016601557,228.10291882549987,183.518541135437,411.6214599609369,311.0362646099234,38.42215096108887,713.9333496093755,2.5240904833376407,18.85008305907251,3009.508209678422,1043.0737665398785,713.0050022470954,1253.429440891439
S12000045,2015,East Dunbartonshire,0.10016084633767608,0.008613642988493668,1.2774865765869603,0,0.004130057348811534,0,1.3903911232619477,0.09275418856181208,1.310595204755667,1.4033493933174714,41.08273687124256,0.8264661209285258,8.931591218113901,417.4026130712037,7.435072733163839,0.24581883739680074,10.78182712435723,486.70612597640616,23.297517133057102,76.1027884228355,746.513549804688,887.8029785156245,3.492094341606406,95.43372521249846,188.50256347656284,95.43372521249846,76.78050818593907,172.21423339843753,65.18664028810208,2.8787018661791954,360.71679687500034,5.366519436538221,11.560201488733293,1761.317159016671,951.902305717245,436.3978872931007,373.0169660063228
S12000047,2015,Fife,4.408845943808554,0.26858014734461927,7.797839213609696,0,1.15668165422976,0,13.631946958992607,22.684043397903448,8.068526283502582,30.75256968140604,4254.331585388182,5.580962520837782,98.43328916549682,2124.427983002664,86.57866952896117,1.9866644756495977,106.5076064586639,6677.846760540461,306.9548504972457,876.438202777226,2215.0478515624955,3842.20849609375,118.6346482635088,536.3988244316815,662.4483642578126,536.3988244316815,431.55576541206875,967.9545898437502,750.7223196837108,97.79626491779565,1630.4029541015616,33.24690048217771,57.27703683376319,12501.7974558031,3025.042770965097,2268.2836893653857,7208.470995472618
S12000048,2015,Perth and Kinross,4.7052781900763465,0.9294567045569415,6.676555833816527,0,0.6659430191293354,0,12.97723374757914,0.11209417828358713,5.728387873768809,5.840482052052389,99.79954043388365,3.1405167391896245,203.60538925170883,2002.1135959196106,71.48500523090364,0.4985310056433077,195.1458401870731,2575.7884187680156,74.40972228944307,176.63013684154984,675.2802124023434,1003.2047119140627,1.3211682812123902,216.250574533299,357.74636840820324,216.250574533299,173.98282390420061,390.2333984374996,151.29439318774652,1.0891027631611256,747.9797363281245,20.035635970830928,51.96381527423859,4420.200366134431,1269.0725497406702,2125.5624164247565,1025.5653999690055
S12000049,2015,Glasgow City,0,0,1.1465038022398955,0,0,0,1.1465038022398955,1.9955490726232556,1.4196441140770868,3.415193186700342,282.17754219055126,8.906434916853907,13.825351383686085,2970.843802261356,13.023731182813679,11.259242979884153,4.728785017132756,3304.764889932273,184.84415112257008,1279.0504584728167,2802.804443359377,5177.438964843746,54.14989377667985,1082.8307860564105,1054.704711914063,1082.8307860564105,871.183618240469,1954.0144042968795,1095.5840630115642,44.63837027857219,3008.718994140622,6.555974729061122,79.49991233825683,11680.328819098473,3880.456629302502,3063.3674457824286,4736.504744013543
S12000050,2015,North Lanarkshire,0.7995725687593227,0.02710963352816183,3.250331376791004,0,0.05342568613588805,0,4.13043926521437,68.83672951221472,4.908457088172436,73.74518660038706,292.80842180252034,3.5818340995907825,32.87626754522319,2500.5928273439467,20.6706034743786,0.613551200479269,31.767050039768225,2882.9105555059064,97.93519925296312,566.5266012294453,1934.8106689453148,2986.601562499995,3.387618645116224,456.08153790591064,577.0098876953131,456.08153790591064,366.9370778167455,823.0186157226561,485.2642923252422,2.7925775084053135,1400.0284423828127,24.899156584739742,66.8558465147019,7445.35144654244,2577.754769235553,2588.1192773330163,2279.4773999738586
S92000003,2015,All local authorities,906.2398355865482,11.098446453213688,120.37537348747222,3.69350097298622,16.811836208105134,0,1058.2189927083255,843.682889709473,113.5805740261078,957.2634637355808,20312.92364379886,83.05918860435482,3206.897966918948,36520.787096481356,620.4388765335079,139.04634284973153,3454.834745483396,64337.98786067008,4831.291589088441,10711.637485612191,27474.978515624993,47361.78125000004,1877.8836643929078,8633.918875473442,10689.277343750002,8633.918875473442,6946.356515151562,15580.275390625005,9175.165248762853,1548.0301161246764,26269.552734375,434.82976589202906,970.5480426788325,144816.09589057718,42039.93953969952,38115.467516666664,64660.68883421122
