LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000020,2015,Moray,6.348618595600123,0.3006677322648461,4.822041831314564,0.7771500829607251,0.35190725419670305,0,12.600385496336951,0,5.701730790138243,5.701730790138243,93.56504784584052,1.4489554682374,137.6671370220189,586.0721165084838,8.388270567059516,3.8987289762496977,91.88394976615906,922.9242061540485,77.10680982828144,759.7902571603403,440.046508789062,1850.6430664062461,25.52182634369647,179.20043958945428,192.42803955078085,179.20043958945428,144.17440782265533,323.3748474121096,650.8063004568463,21.038872933227633,515.80291748046875,14.942590622901873,15.603519928455341,3384.7790856379484,795.6080486062166,610.8410570869594,1978.329979944767
S12000021,2015,North Ayrshire,0.8103468344360595,0.2128358520939945,1.8099256889522055,0,0.14440832111984542,0,2.977516696602105,0.5706085051968691,3.0210509964823724,3.591659501679245,106.36030380249022,1.6472767531871797,38.21579196214681,608.1956644821172,2.341239387840028,0.3095209185220297,45.65763727903366,802.7274345853372,1535.1450524848733,778.3287573703772,748.119506835937,2193.134033203129,827.3066406679058,251.3723384521986,260.3979187011723,251.3723384521986,202.23978312983215,453.61212158203074,666.6856469264951,681.9887830686702,714.01007080078125,9.275526172518731,16.574102575779012,5251.585614684508,1060.8397203572094,627.1110064457354,3563.63488788156
S12000023,2015,Orkney Islands,2.9473334676027267,0.2928763798624278,2.108917930275201,0,0.8750875704735518,0,6.224215348213907,0,2.2459216840565266,2.2459216840565266,30.839099316596972,1.059936820790172,78.26447106361395,108.80903716087342,0,0.36714010860771,120.6256804180147,339.9653648884973,10.818277246206996,0,0,0,1.3319373645239048,33.248285606211915,81.74257659912105,33.248285606211915,26.74966590135648,59.997951507568395,0,1.0979802381641734,141.7405242919921,5.503968572616583,2.8843910709023457,500.9943072736638,169.86585584968273,111.69342823177581,219.43502319220474
S12000026,2015,Scottish Borders,83.16038500785834,0.3170938473008574,5.955035819411278,0,0.3763507271558051,0,89.8088654017262,0.2282433934137222,6.616210518479348,6.84445391189307,94.69607625961301,2.3442322875559314,193.60675424575757,972.8355871582032,32.006027276516,0.38923921566456543,277.00370414733936,1572.881620590653,116.02150470256811,136.0021665309848,501.9723205566403,754.4685668945308,40.33867452271994,178.01140683060865,267.4369201660156,178.01140683060865,143.21778018111021,321.22918701171886,116.49407980690577,33.25311582914769,588.6660766601564,16.68359799385074,25.746116356849726,3128.6911186791067,992.2708393001557,1030.5877307915687,1105.8325485873786
S12000027,2015,Shetland Islands,6.813725956082348,0.33634151117876193,2.0636455996334546,0,0.6782175906002523,0,9.891930657494813,0.25994466984644593,2.1741789144277615,2.4341235842742006,65.59329826831814,1.265422261953349,64.4074015283584,158.48091028213526,0,0.2540521710738541,65.07269800662999,355.0737825184693,15.062396381199338,0,0,0,3.044428126064488,55.22606810795241,102.45008087158199,55.22606810795241,44.43173065913748,99.65779876708989,0,2.5096690039361094,202.10787963867165,5.28787324130535,4.220426009893413,584.5701127801095,176.38318015530652,162.7013362920289,245.48559633277404
S12000028,2015,South Ayrshire,2.8373396372795088,0.2901603710278867,2.8820620854198924,0,0.12806306160055095,0,6.137625155327843,2.3955122534930697,4.110853299796577,6.506365553289647,137.28578718185466,1.9481078861653829,64.45065733432772,786.9736851501464,4.676583439111715,0.3252193880639967,102.46749199867249,1098.1275323783423,33.021012285947755,348.68987071201667,657.4833984374998,1304.8472900390657,0,158.91365576442124,218.11143493652312,158.91365576442124,127.85282372776626,286.7664794921875,298.67395985438935,0,504.8779296874998,11.857260736226994,21.16375154972076,2953.5176788055273,958.8956668297952,812.8140201389787,1181.8079918367498
S12000029,2015,South Lanarkshire,17.353881367444945,0.21446920935064528,4.2362525051832165,0,0.5416500775143508,0,22.346253159493198,8.75787617862225,6.641873550415042,15.39974972903727,256.02075632095347,3.14648174256086,120.11950984954889,2389.949561004644,30.424095904827126,0.7299908564239742,122.30277456283619,2922.6931702417874,97.36963721513744,341.00422831741116,1810.9908447265657,2444.085937500001,8.372177774146326,356.5379388633168,624.0801391601565,356.5379388633168,286.85000058980785,643.3879394531247,292.0907423857137,6.901590113207612,1267.468017578126,19.92386685013766,62.172002477645854,6769.362704388422,2585.9924866420065,2482.5456593871163,1700.8245583593111
S12000030,2015,Stirling,1.7469550442695674,0.3888060510531069,3.3925168156623817,0,0.2337758387252686,0,5.7620537497103195,0.9098063336312776,4.074108047187323,4.983914380818608,55.97563600063323,2.0829190419614356,63.86743042945857,968.2187064361576,19.090687934160247,0.8232598016411061,62.8376316928864,1172.8962713368987,622.8482457220554,395.24451835723454,485.918121337891,1219.7135009765589,321.3797480560683,158.3045193673616,189.197418212891,158.3045193673616,127.36274747834132,285.6672668457029,338.5508307638598,264.9288335250474,474.864685058594,10.773719433546072,25.765944707393636,3501.0686407070602,757.2233142766357,1013.0753390777106,1730.769987352717
S12000033,2015,Aberdeen City,29.965662000179293,0.5072160470858215,1.4567162114381804,0,1.6993123093247404,0,33.62890656802804,12.812555506229382,3.83105096995831,16.643606476187706,320.7808202171331,3.0812853994965548,21.607862514257423,1043.5474281311037,10.81561794996262,19.018561650514616,11.315763899683954,1430.1673397621562,77.41548575520515,550.5738164779801,1355.5433349609418,2377.7170410156223,19.43231083942024,447.0748629343577,427.3051452636721,447.0748629343577,359.690823100799,806.7656860351567,471.59976750639544,16.018991472000224,1234.0708007812448,13.2910742461681,28.673109197616583,5169.643088805717,1823.0351841664285,1083.0361552786824,2263.5717493606035
S12000034,2015,Aberdeenshire,34.460902404785216,0.8483732110261919,14.12023952245713,0,1.3601132244616772,0,50.789628362730156,11.47475186228752,16.01267826080326,27.487430123090746,307.56177936553917,4.614528687596318,575.8366393280029,2264.571076812742,42.92967105627062,1.1210800116509196,352.67028696060135,3549.305062222412,116.10353545665744,180.72177545542442,1043.6680908203127,1379.1890869140648,8.181900505679316,373.21845730846275,597.59832763671875,373.21845730846275,300.2701901524752,673.488647460938,154.7991290855907,6.7447353795592955,1271.0870361328118,40.910753450393656,60.26614612102506,6393.961626623871,2288.146729018693,2367.7668939900423,1738.0480036151464
S12000035,2015,Argyll and Bute,28.90675987005231,0.9983738961070775,5.550301155745978,0,1.0794030599296094,0,36.53483798183497,0.374066366553307,6.073589308261876,6.4476556748151825,134.81275293350186,3.078091124594211,128.84192111968972,705.6639055252081,5.302785749733451,51.28458266258236,116.20940681457516,1145.1934459298855,58.89990871667867,73.79878221214592,314.3028869628911,451.3147888183593,13.699926852269519,130.96231289573564,278.3323669433599,130.96231289573564,105.36477450660857,236.3270874023442,63.213119643322294,11.2935107526347,514.6594848632811,15.162791789770074,18.743679322004372,2213.050091467278,748.2638572797175,729.7103705969453,735.0758635906129
S12000036,2015,City of Edinburgh,23.918508644103984,0.1413096539396794,3.3559275335073497,0,0.11906198502518234,0,27.534807816576162,0.16275405335240017,3.701772952675821,3.8645270060282235,204.791064167023,6.332977185249324,20.09396753430368,2729.361677246094,53.930063390731796,4.088405338823797,10.227462378740308,3028.8256172409656,104.49279399514201,1023.5467128461082,2678.7023925781286,4578.978515625004,11.606882218746728,845.7625916846588,905.9916381835942,845.7625916846588,680.4521299950301,1526.2147216796889,876.7296543413909,9.568113067717997,2432.206298828127,9.290577667951583,74.02722104072575,10175.902865687616,3621.136276450153,2857.318961677547,3697.4476275599154
S12000038,2015,Renfrewshire,0,0.04298841141397135,0.8110591861605648,0,0.02491468244697898,0,0.8789622800215151,0,1.535154272764923,1.535154272764923,135.88235810279846,1.5306148393452144,11.892536400556521,1155.3011763763425,1.5862401421368162,0.431492348238826,18.16240863323215,1324.7868268426494,36.1699032521248,288.9193477091396,1013.480346679687,1549.876586914064,0,273.76601141226774,307.9587097167965,273.76601141226774,220.25644952523186,494.0224609374996,247.4768925252352,0,801.981140136719,4.911472170352941,31.258431081771842,3715.2286042159226,1340.5892784263178,1188.1458476002567,1186.493478189348
S12000039,2015,West Dunbartonshire,0,0.011211750615620991,0.16150727536529272,0,0.022099802966695302,0,0.19481882894760955,0.2282433934137222,0.41949297796934876,0.6477363713830709,37.10102329492569,0.9012808153033256,7.743438798785214,522.9848766326904,1.0250860026478767,0.9518859490752223,7.698293324112898,578.4058848175404,15.827555022388653,140.25824786371965,482.58038330078153,742.9782714843744,0,112.42988890828744,154.46011352539034,112.42988890828744,90.45464783487714,202.88453674316457,120.13967083745261,0,357.344665527344,1.4517028011381616,14.375852221250573,1695.3989473107667,646.8166386794295,538.3858148565887,510.1964937747496
S12000040,2015,West Lothian,0.033764448727015416,0.0704517837660387,1.9488899913430258,0,0.09369268661364907,0,2.1467989104497307,5.289506771862503,3.741295172572136,9.03080194443464,126.92884991645826,2.3479038320481775,28.29361991167068,1415.8650123596171,13.800225583314901,0.5150508329272274,28.545052602291083,1616.295715038325,49.732228834629034,357.4835124976138,1017.6957397460942,1681.3854980468764,0,314.7015196261993,301.9944152832033,314.7015196261993,253.19081435817583,567.8923339843751,306.20624580316723,0,869.8867797851567,12.020203416347535,37.71202541828161,4228.477792042299,1365.6941635212318,1467.377263361217,1395.4063651598503
S12000041,2015,Angus,10.615408729314805,0.18962879158556478,3.8343537309765825,0.017662504470208645,0.24014920307323326,0,14.897202959420419,0,5.021144008338446,5.021144008338446,110.36263043403626,1.6145810134708916,123.91569483757016,895.0403528594971,38.55521971702581,0.2081140848807992,82.59200371742249,1252.2885966638999,46.31905945122239,198.10293030865537,554.971130371094,922.7612304687499,4.756919172584381,157.70402476210384,256.9220886230467,157.70402476210384,126.87962391953712,284.58364868164097,169.68713927142235,3.9213580046302416,541.5057373046877,13.910261698961305,23.730520575046505,2782.79294033874,958.5746732699865,957.3437556560394,866.8745114127179
S12000042,2015,Dundee City,0.002782663525722453,8.122577730682681e-4,0.17532936618663425,0,8.586149811162612e-4,0,0.1797829024665402,0,0.6811740972101685,0.6811740972101685,81.73255521774297,1.686300907433033,5.674876837134358,711.823310470581,11.496447005867953,0.6468644098937517,1.0226412524282933,814.0829961010816,22.250664088781882,364.6131991108036,732.394653320313,1409.3211669921893,0.019065128006883005,228.10291882549987,302.31192016601557,228.10291882549987,183.518541135437,411.6214599609369,312.31325352591506,0.0157163049458488,713.9333496093755,2.5157523028552506,19.700130352973954,2960.4491032735214,1043.7537060897146,743.019887829423,1173.675509354383
S12000045,2015,East Dunbartonshire,0.10118729439564046,0.008613642988493668,1.277421242296695,0,0.004130057348811534,0,1.3913522370296403,0.09722765947692091,1.844469505250458,1.9416971647273802,41.60869142532351,0.826451303735375,8.931578047275542,439.4547653961179,7.4349902421236,0.2457941204123198,8.858328083157536,507.36059861814607,17.53782702893013,76.4461472525945,747.158020019531,889.0848999023439,0,95.43372521249846,188.50256347656284,95.43372521249846,76.78050818593907,172.21423339843753,65.48074788900738,0,360.71679687500034,5.348791488111019,12.189035540819136,1778.0331870849654,953.062843779027,459.0787911790607,365.89155212687774
S12000047,2015,Fife,4.3936630865931505,0.26858014734461927,7.797648583054546,0,1.1566817408800123,0,13.616573557872368,24.769006519317674,11.376008007526401,36.14501452684399,4278.183591003423,5.5808668589591965,98.45282082557675,2216.495997314459,86.57777668476103,1.9864653533697123,87.65973748683933,6774.937255527381,297.700370631218,625.1392857446112,2218.4309082031227,3379.039794921877,112.15106640307256,536.3988244316815,662.4483642578126,536.3988244316815,431.55576541206875,967.9545898437502,535.4696009741388,92.45153554471189,1630.4029541015616,33.137069554328924,59.96069912910459,12131.841963266752,3031.642819431425,2363.0344731283226,6737.164670707004
S12000048,2015,Perth and Kinross,4.70528026968241,0.9294567045569415,6.676491366028786,0,0.6659430624544616,0,12.977171402722576,0,7.721581445932391,7.721581445932391,100.2550906181336,3.1404623228311515,203.65150659561127,2023.809881896974,71.48339700222016,0.49848087847232797,160.55443834304856,2563.393257657291,76.9334413897991,177.77347728067724,675.5680541992192,1005.6152954101567,2.2833211420449175,216.250574533299,357.74636840820324,216.250574533299,173.98282390420061,390.2333984374996,152.27373341268202,1.8822517921057815,747.9797363281245,19.96944904208189,52.79841941356654,4414.620483634022,1271.333451057074,2148.0916983127604,995.1953342641895
S12000049,2015,Glasgow City,0,0,1.1462893428653484,0,0,0,1.1462893428653484,1.8894980020821106,2.0718482591211766,3.9613462612032873,283.78341953277624,8.906280332803727,13.825623118877406,3076.067920227046,13.023506585359574,11.258972631096839,3.8866582494974153,3410.752380677463,89.17739100813864,1284.360492049436,2819.938964843755,5204.432128906252,0,1082.8307860564105,1054.704711914063,1082.8307860564105,871.183618240469,1954.0144042968795,1100.1324278724367,0,3008.718994140622,6.534317711591725,82.64307329654692,11718.188408266233,3898.2217551902686,3171.7345001089557,4648.232152967009
S12000050,2015,North Lanarkshire,0.8009093222022057,0.02710963352816183,3.250134507417685,0,0.05342571862973276,0,4.131579181777774,31.33036604166028,7.385485219955448,38.715851261615775,295.40718626022397,3.5817720580100985,32.88238435983656,2650.0357641601563,20.670004547834363,0.6134931881353263,26.104030423164428,3029.294634997364,96.82837364107371,568.4565183361947,1937.8455810546925,2993.219482421874,0.4949442837993586,456.08153790591064,577.0098876953131,456.08153790591064,366.9370778167455,823.0186157226561,486.9173830309933,0.4080064551671061,1400.0284423828127,24.816904006004375,71.10851889610294,7562.218424921669,2583.190376843212,2741.8142876040897,2237.2137604743675
S92000003,2015,All local authorities,906.5329103088382,11.098446453213688,120.37295559883174,3.69350097298622,16.811836208105134,0,1058.5096495419737,793.3349061584474,156.83848732948312,950.1733934879305,20420.576386718752,83.05775228977204,3207.6457821655263,37386.52317138666,620.4273416519169,139.04413569450347,2839.8603416442897,64697.13491155148,5445.991196556091,10491.656391795459,27529.453125000025,47007.84765625006,2200.5424786462227,8633.918875473442,10689.277343750002,8633.918875473442,6946.356515151562,15580.275390625005,8986.738139454574,1814.013345633564,26269.552734375,433.39331821441687,998.0420540618894,145429.20954176263,42136.98101205829,39008.68606807352,64283.54246163069
K03000001,2016,All local authorities,15609.636690012296,93.17335688816071,4820.390654857034,125.66005355263181,252.69563477577012,0,20901.55639008585,24292.085540820422,3631.663153496919,27923.748694317295,115019.17760985468,1182.3378538941279,29596.19686488938,443811.52284167,7328.485437155969,614.0740221305938,16735.987797359412,614287.7824269539,61075.586405931484,123409.53086329009,314599.1201699466,494880.7144397904,10408.147543782992,112272.28646855774,109009.330477,112272.28646855774,64875.84335244241,177148.12982100016,56872.06340655375,15019.060920317954,286157.4603080002,24008.57036015272,11639.807581677807,1505226.8486650821,485665.27168034244,462905.4759140566,556656.1010706797
