GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000028,2009,Count,GWh,Manufactured Fuels,Domestic,1.997
S12000028,2009,Count,GWh,Manufactured Fuels,Industrial,3.899
S12000028,2009,Count,GWh,Manufactured Fuels,All,5.896
S12000028,2009,Count,GWh,Petroleum Products,Agriculture,128.012
S12000028,2009,Count,GWh,Petroleum Products,Commercial,2.183
S12000028,2009,Count,GWh,Petroleum Products,Domestic,80.528
S12000028,2009,Count,GWh,Petroleum Products,Industrial,198.493
S12000028,2009,Count,GWh,Petroleum Products,Public Sector,0.488
S12000028,2009,Count,GWh,Petroleum Products,Rail,4.726
S12000028,2009,Count,GWh,Petroleum Products,Road Transport,802.145
S12000028,2009,Count,GWh,Petroleum Products,All,1216.576
S12000028,2010,Count,GWh,All,All,3102.726
S12000028,2010,Count,GWh,Bioenergy & Wastes,Domestic,8.294
S12000028,2010,Count,GWh,Bioenergy & Wastes,Road Transport,25.957
S12000028,2010,Count,GWh,Bioenergy & Wastes,All,34.507
S12000028,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.052
S12000028,2010,Count,GWh,Bioenergy & Wastes,Industrial,0.205
S12000028,2010,Count,GWh,Coal,Agriculture,0.033
S12000028,2010,Count,GWh,Coal,Commercial,0.221
S12000028,2010,Count,GWh,Coal,Domestic,3.703
S12000028,2010,Count,GWh,Coal,Industrial,17.333
S12000028,2010,Count,GWh,Coal,Public Sector,0.963
S12000028,2010,Count,GWh,Coal,Rail,0
S12000028,2010,Count,GWh,Coal,All,22.252
S12000028,2010,Count,GWh,All,Domestic,1076.121
S12000028,2010,Count,GWh,All,Industrial & Commercial,1204.627
S12000028,2010,Count,GWh,All,Transport,821.979
S12000028,2010,Count,GWh,Electricity,Commercial,130.921
S12000028,2010,Count,GWh,Electricity,Domestic,230.304
S12000028,2010,Count,GWh,Electricity,Industrial,174.855
S12000028,2010,Count,GWh,Electricity,Industrial & Commercial,305.776
S12000028,2010,Count,GWh,Electricity,All,536.08
S12000028,2010,Count,GWh,Gas,Commercial,270.449
S12000028,2010,Count,GWh,Gas,Domestic,740.26
S12000028,2010,Count,GWh,Gas,Industrial,286.635
S12000028,2010,Count,GWh,Gas,All,1297.344
S12000028,2010,Count,GWh,Manufactured Fuels,Domestic,2.089
S12000028,2010,Count,GWh,Manufactured Fuels,Industrial,4.604
S12000028,2010,Count,GWh,Manufactured Fuels,All,6.693
S12000028,2010,Count,GWh,Petroleum Products,Agriculture,118.238
S12000028,2010,Count,GWh,Petroleum Products,Commercial,2.468
S12000028,2010,Count,GWh,Petroleum Products,Domestic,91.47
S12000028,2010,Count,GWh,Petroleum Products,Industrial,197.333
S12000028,2010,Count,GWh,Petroleum Products,Public Sector,0.318
S12000028,2010,Count,GWh,Petroleum Products,Rail,4.734
S12000028,2010,Count,GWh,Petroleum Products,Road Transport,791.288
S12000028,2010,Count,GWh,Petroleum Products,All,1205.849
S12000028,2011,Count,GWh,All,All,2999.084
S12000028,2011,Count,GWh,Bioenergy & Wastes,Domestic,7.35
S12000028,2011,Count,GWh,Bioenergy & Wastes,Road Transport,23.928
S12000028,2011,Count,GWh,Bioenergy & Wastes,All,31.563
S12000028,2011,Count,GWh,Bioenergy & Wastes,Commercial,0.05
S12000028,2011,Count,GWh,Bioenergy & Wastes,Industrial,0.235
S12000028,2011,Count,GWh,Coal,Agriculture,0.034
S12000028,2011,Count,GWh,Coal,Commercial,0.344
S12000028,2011,Count,GWh,Coal,Domestic,3.657
S12000028,2011,Count,GWh,Coal,Industrial,22.83
S12000028,2011,Count,GWh,Coal,Public Sector,0.977
S12000028,2011,Count,GWh,Coal,Rail,0
S12000028,2011,Count,GWh,Coal,All,27.841
S12000028,2011,Count,GWh,All,Domestic,1017.945
S12000028,2011,Count,GWh,All,Industrial & Commercial,1173.963
S12000028,2011,Count,GWh,All,Transport,807.175
S12000028,2011,Count,GWh,Electricity,Commercial,124.486
S12000028,2011,Count,GWh,Electricity,Domestic,226.868
S12000028,2011,Count,GWh,Electricity,Industrial,164.89
S12000028,2011,Count,GWh,Electricity,Industrial & Commercial,289.376
S12000028,2011,Count,GWh,Electricity,All,516.244
S12000028,2011,Count,GWh,Gas,Commercial,254.756
S12000028,2011,Count,GWh,Gas,Domestic,707.319
S12000028,2011,Count,GWh,Gas,Industrial,308.24
S12000028,2011,Count,GWh,Gas,All,1270.315
S12000028,2011,Count,GWh,Manufactured Fuels,Domestic,2.206
S12000028,2011,Count,GWh,Manufactured Fuels,Industrial,5.593
S12000028,2011,Count,GWh,Manufactured Fuels,All,7.799
S12000028,2011,Count,GWh,Petroleum Products,Agriculture,103.854
S12000028,2011,Count,GWh,Petroleum Products,Commercial,2.512
S12000028,2011,Count,GWh,Petroleum Products,Domestic,70.545
S12000028,2011,Count,GWh,Petroleum Products,Industrial,184.337
S12000028,2011,Count,GWh,Petroleum Products,Public Sector,0.826
S12000028,2011,Count,GWh,Petroleum Products,Rail,4.532
S12000028,2011,Count,GWh,Petroleum Products,Road Transport,778.714
S12000028,2011,Count,GWh,Petroleum Products,All,1145.321
S12000028,2012,Count,GWh,All,All,2888.79
S12000028,2012,Count,GWh,Bioenergy & Wastes,Domestic,8.979
S12000028,2012,Count,GWh,Bioenergy & Wastes,Road Transport,20.206
S12000028,2012,Count,GWh,Bioenergy & Wastes,All,29.422
S12000028,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.046
S12000028,2012,Count,GWh,Bioenergy & Wastes,Industrial,0.191
S12000028,2012,Count,GWh,Coal,Agriculture,0.035
S12000028,2012,Count,GWh,Coal,Commercial,0.272
S12000028,2012,Count,GWh,Coal,Domestic,3.493
S12000028,2012,Count,GWh,Coal,Industrial,17.34
S12000028,2012,Count,GWh,Coal,Public Sector,0.868
S12000028,2012,Count,GWh,Coal,Rail,0
S12000028,2012,Count,GWh,Coal,All,22.008
S12000028,2012,Count,GWh,All,Domestic,1008.116
S12000028,2012,Count,GWh,All,Industrial & Commercial,1097.25
S12000028,2012,Count,GWh,All,Transport,783.424
S12000028,2012,Count,GWh,Electricity,Commercial,130.893
S12000028,2012,Count,GWh,Electricity,Domestic,222.42
S12000028,2012,Count,GWh,Electricity,Industrial,165.433
S12000028,2012,Count,GWh,Electricity,Industrial & Commercial,296.325
S12000028,2012,Count,GWh,Electricity,All,518.745
S12000028,2012,Count,GWh,Gas,Commercial,258.949
S12000028,2012,Count,GWh,Gas,Domestic,700.258
S12000028,2012,Count,GWh,Gas,Industrial,263.405
S12000028,2012,Count,GWh,Gas,All,1222.612
S12000028,2012,Count,GWh,Manufactured Fuels,Domestic,2.604
S12000028,2012,Count,GWh,Manufactured Fuels,Industrial,6.678
S12000028,2012,Count,GWh,Manufactured Fuels,All,9.283
S12000028,2012,Count,GWh,Petroleum Products,Agriculture,127.066
S12000028,2012,Count,GWh,Petroleum Products,Commercial,2.011
S12000028,2012,Count,GWh,Petroleum Products,Domestic,70.362
S12000028,2012,Count,GWh,Petroleum Products,Industrial,123.738
S12000028,2012,Count,GWh,Petroleum Products,Public Sector,0.326
S12000028,2012,Count,GWh,Petroleum Products,Rail,4.665
S12000028,2012,Count,GWh,Petroleum Products,Road Transport,758.552
S12000028,2012,Count,GWh,Petroleum Products,All,1086.719
S12000028,2013,Count,GWh,All,All,2942.894
S12000028,2013,Count,GWh,Bioenergy & Wastes,Domestic,10.501
S12000028,2013,Count,GWh,Bioenergy & Wastes,Road Transport,22.934
S12000028,2013,Count,GWh,Bioenergy & Wastes,All,33.756
S12000028,2013,Count,GWh,Bioenergy & Wastes,Commercial,0.076
S12000028,2013,Count,GWh,Bioenergy & Wastes,Industrial,0.245
S12000028,2013,Count,GWh,Coal,Agriculture,0
S12000028,2013,Count,GWh,Coal,Commercial,0.305
S12000028,2013,Count,GWh,Coal,Domestic,3.353
S12000028,2013,Count,GWh,Coal,Industrial,11.675
S12000028,2013,Count,GWh,Coal,Public Sector,0.955
S12000028,2013,Count,GWh,Coal,Rail,0
S12000028,2013,Count,GWh,Coal,All,16.287
S12000028,2013,Count,GWh,All,Domestic,991.5
S12000028,2013,Count,GWh,All,Industrial & Commercial,1177.834
S12000028,2013,Count,GWh,All,Transport,773.56
S12000028,2013,Count,GWh,Electricity,Commercial,131.767
S12000028,2013,Count,GWh,Electricity,Domestic,217.248
S12000028,2013,Count,GWh,Electricity,Industrial,162.067
S12000028,2013,Count,GWh,Electricity,Industrial & Commercial,293.833
S12000028,2013,Count,GWh,Electricity,All,511.082
S12000028,2013,Count,GWh,Gas,Commercial,318.585
S12000028,2013,Count,GWh,Gas,Domestic,685.271
S12000028,2013,Count,GWh,Gas,Industrial,321.65
S12000028,2013,Count,GWh,Gas,All,1325.505
S12000028,2013,Count,GWh,Manufactured Fuels,Domestic,2.558
S12000028,2013,Count,GWh,Manufactured Fuels,Industrial,6.386
S12000028,2013,Count,GWh,Manufactured Fuels,All,8.944
S12000028,2013,Count,GWh,Petroleum Products,Agriculture,106.015
S12000028,2013,Count,GWh,Petroleum Products,Commercial,2.229
S12000028,2013,Count,GWh,Petroleum Products,Domestic,72.569
S12000028,2013,Count,GWh,Petroleum Products,Industrial,115.746
S12000028,2013,Count,GWh,Petroleum Products,Public Sector,0.136
S12000028,2013,Count,GWh,Petroleum Products,Rail,4.749
S12000028,2013,Count,GWh,Petroleum Products,Road Transport,745.876
S12000028,2013,Count,GWh,Petroleum Products,All,1047.321
S12000028,2014,Count,GWh,All,All,2941.517
S12000028,2014,Count,GWh,Bioenergy & Wastes,Domestic,9.836
S12000028,2014,Count,GWh,Bioenergy & Wastes,Road Transport,25.902
S12000028,2014,Count,GWh,Bioenergy & Wastes,All,36.324
S12000028,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.128
S12000028,2014,Count,GWh,Bioenergy & Wastes,Industrial,0.458
S12000028,2014,Count,GWh,Coal,Agriculture,0
S12000028,2014,Count,GWh,Coal,Commercial,0.272
S12000028,2014,Count,GWh,Coal,Domestic,2.863
S12000028,2014,Count,GWh,Coal,Industrial,8.489
S12000028,2014,Count,GWh,Coal,Public Sector,0.991
S12000028,2014,Count,GWh,Coal,Rail,0
S12000028,2014,Count,GWh,Coal,All,12.615
S12000028,2014,Count,GWh,All,Domestic,968.131
S12000028,2014,Count,GWh,All,Industrial & Commercial,1182.466
S12000028,2014,Count,GWh,All,Transport,790.92
S12000028,2014,Count,GWh,Electricity,Commercial,126.239
S12000028,2014,Count,GWh,Electricity,Domestic,218.599
S12000028,2014,Count,GWh,Electricity,Industrial,156.849
S12000028,2014,Count,GWh,Electricity,Industrial & Commercial,283.087
S12000028,2014,Count,GWh,Electricity,All,501.687
S12000028,2014,Count,GWh,Gas,Commercial,292.494
S12000028,2014,Count,GWh,Gas,Domestic,669.679
S12000028,2014,Count,GWh,Gas,Industrial,336.99
S12000028,2014,Count,GWh,Gas,All,1299.162
S12000028,2014,Count,GWh,Manufactured Fuels,Domestic,2.807
S12000028,2014,Count,GWh,Manufactured Fuels,Industrial,7.724
S12000028,2014,Count,GWh,Manufactured Fuels,All,10.531
S12000028,2014,Count,GWh,Petroleum Products,Agriculture,111.352
S12000028,2014,Count,GWh,Petroleum Products,Commercial,2.555
S12000028,2014,Count,GWh,Petroleum Products,Domestic,64.347
S12000028,2014,Count,GWh,Petroleum Products,Industrial,137.711
S12000028,2014,Count,GWh,Petroleum Products,Public Sector,0.215
S12000028,2014,Count,GWh,Petroleum Products,Rail,4.846
S12000028,2014,Count,GWh,Petroleum Products,Road Transport,760.171
S12000028,2014,Count,GWh,Petroleum Products,All,1081.197
S12000028,2015,Count,GWh,All,All,2955.751
S12000028,2015,Count,GWh,Bioenergy & Wastes,Domestic,11.897
S12000028,2015,Count,GWh,Bioenergy & Wastes,Road Transport,20.705
S12000028,2015,Count,GWh,Bioenergy & Wastes,All,32.697
S12000028,2015,Count,GWh,Bioenergy & Wastes,Commercial,0.052
S12000028,2015,Count,GWh,Bioenergy & Wastes,Industrial,0.043
S12000028,2015,Count,GWh,Coal,Agriculture,0
S12000028,2015,Count,GWh,Coal,Commercial,0.29
S12000028,2015,Count,GWh,Coal,Domestic,2.882
S12000028,2015,Count,GWh,Coal,Industrial,2.835
S12000028,2015,Count,GWh,Coal,Public Sector,0.128
S12000028,2015,Count,GWh,Coal,Rail,0
S12000028,2015,Count,GWh,Coal,All,6.136
S12000028,2015,Count,GWh,All,Domestic,956.857
S12000028,2015,Count,GWh,All,Industrial & Commercial,1200.984
S12000028,2015,Count,GWh,All,Transport,797.909
S12000028,2015,Count,GWh,Electricity,Commercial,127.853
S12000028,2015,Count,GWh,Electricity,Domestic,218.111
S12000028,2015,Count,GWh,Electricity,Industrial,158.914
S12000028,2015,Count,GWh,Electricity,Industrial & Commercial,286.766
S12000028,2015,Count,GWh,Electricity,All,504.878
S12000028,2015,Count,GWh,Gas,Commercial,298.124
S12000028,2015,Count,GWh,Gas,Domestic,656.606
S12000028,2015,Count,GWh,Gas,Industrial,348.047
S12000028,2015,Count,GWh,Gas,All,1302.777
S12000028,2015,Count,GWh,Manufactured Fuels,Domestic,2.927
S12000028,2015,Count,GWh,Manufactured Fuels,Industrial,3.696
S12000028,2015,Count,GWh,Manufactured Fuels,All,6.623
S12000028,2015,Count,GWh,Petroleum Products,Agriculture,124.716
S12000028,2015,Count,GWh,Petroleum Products,Commercial,1.948
S12000028,2015,Count,GWh,Petroleum Products,Domestic,64.434
S12000028,2015,Count,GWh,Petroleum Products,Industrial,134.012
S12000028,2015,Count,GWh,Petroleum Products,Public Sector,0.325
S12000028,2015,Count,GWh,Petroleum Products,Rail,4.677
S12000028,2015,Count,GWh,Petroleum Products,Road Transport,772.528
S12000028,2015,Count,GWh,Petroleum Products,All,1102.641
S12000028,2016,Count,GWh,All,All,2909.177
S12000028,2016,Count,GWh,Bioenergy & Wastes,Domestic,13.36
S12000028,2016,Count,GWh,Bioenergy & Wastes,Road Transport,21.018
S12000028,2016,Count,GWh,Bioenergy & Wastes,All,34.475
S12000028,2016,Count,GWh,Bioenergy & Wastes,Commercial,0.039
S12000028,2016,Count,GWh,Bioenergy & Wastes,Industrial,0.057
S12000028,2016,Count,GWh,Coal,Agriculture,0
S12000028,2016,Count,GWh,Coal,Commercial,0.268
S12000028,2016,Count,GWh,Coal,Domestic,2.859
S12000028,2016,Count,GWh,Coal,Industrial,2.154
S12000028,2016,Count,GWh,Coal,Public Sector,0.131
S12000028,2016,Count,GWh,Coal,Rail,0
S12000028,2016,Count,GWh,Coal,All,5.412
S12000028,2016,Count,GWh,All,Domestic,946.441
S12000028,2016,Count,GWh,All,Industrial & Commercial,1151.604
S12000028,2016,Count,GWh,All,Transport,811.131
S12000028,2016,Count,GWh,Electricity,Commercial,137.416
S12000028,2016,Count,GWh,Electricity,Domestic,205.922
S12000028,2016,Count,GWh,Electricity,Industrial,134.54
S12000028,2016,Count,GWh,Electricity,Industrial & Commercial,271.955
S12000028,2016,Count,GWh,Electricity,All,477.877
S12000028,2016,Count,GWh,Gas,Commercial,297.1
S12000028,2016,Count,GWh,Gas,Domestic,656.417
S12000028,2016,Count,GWh,Gas,Industrial,319.334
S12000028,2016,Count,GWh,Gas,All,1272.85
S12000028,2016,Count,GWh,Manufactured Fuels,Domestic,2.822
S12000028,2016,Count,GWh,Manufactured Fuels,Industrial,1.134
S12000028,2016,Count,GWh,Manufactured Fuels,All,3.956
S12000028,2016,Count,GWh,Petroleum Products,Agriculture,115.935
S12000028,2016,Count,GWh,Petroleum Products,Commercial,1.547
S12000028,2016,Count,GWh,Petroleum Products,Domestic,65.061
S12000028,2016,Count,GWh,Petroleum Products,Industrial,141.618
S12000028,2016,Count,GWh,Petroleum Products,Public Sector,0.331
S12000028,2016,Count,GWh,Petroleum Products,Rail,4.598
S12000028,2016,Count,GWh,Petroleum Products,Road Transport,785.515
S12000028,2016,Count,GWh,Petroleum Products,All,1114.606
S12000028,2017,Count,GWh,All,All,2956.743
S12000028,2017,Count,GWh,Bioenergy & Wastes,Domestic,13.831
S12000028,2017,Count,GWh,Bioenergy & Wastes,Road Transport,21.049
S12000028,2017,Count,GWh,Bioenergy & Wastes,All,35.37
S12000028,2017,Count,GWh,Bioenergy & Wastes,Commercial,0.199
S12000028,2017,Count,GWh,Bioenergy & Wastes,Industrial,0.292
S12000028,2017,Count,GWh,Coal,Agriculture,0
S12000028,2017,Count,GWh,Coal,Commercial,0.149
S12000028,2017,Count,GWh,Coal,Domestic,2.793
S12000028,2017,Count,GWh,Coal,Industrial,1.444
S12000028,2017,Count,GWh,Coal,Public Sector,0.131
S12000028,2017,Count,GWh,Coal,Rail,0
S12000028,2017,Count,GWh,Coal,All,4.517
S12000028,2017,Count,GWh,All,Domestic,962.149
S12000028,2017,Count,GWh,All,Industrial & Commercial,1168.173
S12000028,2017,Count,GWh,All,Transport,826.421
S12000028,2017,Count,GWh,Electricity,Commercial,140.432
S12000028,2017,Count,GWh,Electricity,Domestic,203.126
S12000028,2017,Count,GWh,Electricity,Industrial,137.493
S12000028,2017,Count,GWh,Electricity,Industrial & Commercial,277.925
S12000028,2017,Count,GWh,Electricity,All,481.05
S12000028,2017,Count,GWh,Gas,Commercial,291.597
S12000028,2017,Count,GWh,Gas,Domestic,677.163
S12000028,2017,Count,GWh,Gas,Industrial,313.419
S12000028,2017,Count,GWh,Gas,All,1282.179
S12000028,2017,Count,GWh,Manufactured Fuels,Domestic,3.286
S12000028,2017,Count,GWh,Manufactured Fuels,Industrial,1.69
S12000028,2017,Count,GWh,Manufactured Fuels,All,4.976
S12000028,2017,Count,GWh,Petroleum Products,Agriculture,122.824
S12000028,2017,Count,GWh,Petroleum Products,Commercial,1.731
S12000028,2017,Count,GWh,Petroleum Products,Domestic,61.951
S12000028,2017,Count,GWh,Petroleum Products,Industrial,156.472
S12000028,2017,Count,GWh,Petroleum Products,Public Sector,0.3
S12000028,2017,Count,GWh,Petroleum Products,Rail,4.531
S12000028,2017,Count,GWh,Petroleum Products,Road Transport,800.841
S12000028,2017,Count,GWh,Petroleum Products,All,1148.65
S12000028,2018,Count,GWh,All,All,2780.959
S12000028,2018,Count,GWh,Bioenergy & Wastes,Domestic,15.669
S12000028,2018,Count,GWh,Bioenergy & Wastes,Road Transport,28.665
S12000028,2018,Count,GWh,Bioenergy & Wastes,All,45.114
S12000028,2018,Count,GWh,Bioenergy & Wastes,Commercial,0.319
S12000028,2018,Count,GWh,Bioenergy & Wastes,Industrial,0.46
S12000028,2018,Count,GWh,Coal,Agriculture,0
S12000028,2018,Count,GWh,Coal,Commercial,0.148
S12000028,2018,Count,GWh,Coal,Domestic,2.733
S12000028,2018,Count,GWh,Coal,Industrial,1.466
S12000028,2018,Count,GWh,Coal,Public Sector,0.143
S12000028,2018,Count,GWh,Coal,Rail,0
S12000028,2018,Count,GWh,Coal,All,4.489
S12000028,2018,Count,GWh,All,Domestic,954.658
S12000028,2018,Count,GWh,All,Industrial & Commercial,1013.28
S12000028,2018,Count,GWh,All,Transport,813.021
S12000028,2018,Count,GWh,Electricity,Commercial,138.62
S12000028,2018,Count,GWh,Electricity,Domestic,194.956
S12000028,2018,Count,GWh,Electricity,Industrial,139.024
S12000028,2018,Count,GWh,Electricity,Industrial & Commercial,277.645
S12000028,2018,Count,GWh,Electricity,All,472.6
S12000028,2018,Count,GWh,Gas,Commercial,235.009
S12000028,2018,Count,GWh,Gas,Domestic,672.859
S12000028,2018,Count,GWh,Gas,Industrial,244.048
S12000028,2018,Count,GWh,Gas,All,1151.917
S12000028,2018,Count,GWh,Manufactured Fuels,Domestic,3.443
S12000028,2018,Count,GWh,Manufactured Fuels,Industrial,1.493
S12000028,2018,Count,GWh,Manufactured Fuels,All,4.936
S12000028,2018,Count,GWh,Petroleum Products,Agriculture,122.037
S12000028,2018,Count,GWh,Petroleum Products,Commercial,1.759
S12000028,2018,Count,GWh,Petroleum Products,Domestic,64.997
S12000028,2018,Count,GWh,Petroleum Products,Industrial,128.45
S12000028,2018,Count,GWh,Petroleum Products,Public Sector,0.304
S12000028,2018,Count,GWh,Petroleum Products,Rail,4.284
S12000028,2018,Count,GWh,Petroleum Products,Road Transport,780.072
S12000028,2018,Count,GWh,Petroleum Products,All,1101.903
S12000028,2019,Count,GWh,All,All,2862.712
S12000028,2019,Count,GWh,Bioenergy & Wastes,Domestic,16.733
S12000028,2019,Count,GWh,Bioenergy & Wastes,Road Transport,37.557
S12000028,2019,Count,GWh,Bioenergy & Wastes,All,54.981
S12000028,2019,Count,GWh,Bioenergy & Wastes,Commercial,0.284
S12000028,2019,Count,GWh,Bioenergy & Wastes,Industrial,0.406
S12000028,2019,Count,GWh,Coal,Agriculture,0
S12000028,2019,Count,GWh,Coal,Commercial,0.15
S12000028,2019,Count,GWh,Coal,Domestic,2.566
S12000028,2019,Count,GWh,Coal,Industrial,0.485
S12000028,2019,Count,GWh,Coal,Public Sector,0.119
S12000028,2019,Count,GWh,Coal,Rail,0
S12000028,2019,Count,GWh,Coal,All,3.321
S12000028,2019,Count,GWh,All,Domestic,964.014
S12000028,2019,Count,GWh,All,Industrial & Commercial,1089.174
S12000028,2019,Count,GWh,All,Transport,809.524
S12000028,2019,Count,GWh,Electricity,Commercial,133.622
S12000028,2019,Count,GWh,Electricity,Domestic,192.639
S12000028,2019,Count,GWh,Electricity,Industrial,134.605
S12000028,2019,Count,GWh,Electricity,Industrial & Commercial,268.228
S12000028,2019,Count,GWh,Electricity,All,460.867
S12000028,2019,Count,GWh,Gas,Commercial,280.509
S12000028,2019,Count,GWh,Gas,Domestic,684.886
S12000028,2019,Count,GWh,Gas,Industrial,298.863
S12000028,2019,Count,GWh,Gas,All,1264.258
S12000028,2019,Count,GWh,Manufactured Fuels,Domestic,3.645
S12000028,2019,Count,GWh,Manufactured Fuels,Industrial,0.878
S12000028,2019,Count,GWh,Manufactured Fuels,All,4.523
S12000028,2019,Count,GWh,Petroleum Products,Agriculture,109.075
S12000028,2019,Count,GWh,Petroleum Products,Commercial,1.5
S12000028,2019,Count,GWh,Petroleum Products,Domestic,63.545
S12000028,2019,Count,GWh,Petroleum Products,Industrial,128.423
S12000028,2019,Count,GWh,Petroleum Products,Public Sector,0.253
S12000028,2019,Count,GWh,Petroleum Products,Rail,4.469
S12000028,2019,Count,GWh,Petroleum Products,Road Transport,767.498
S12000028,2019,Count,GWh,Petroleum Products,All,1074.763
S12000028,2020,Count,GWh,All,All,2643.424
S12000028,2020,Count,GWh,Bioenergy & Wastes,Domestic,16.991
S12000028,2020,Count,GWh,Bioenergy & Wastes,Road Transport,34.961
