GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000033,2006,Count,GWh,Coal,Commercial,0.47
S12000033,2006,Count,GWh,Coal,Domestic,1.478
S12000033,2006,Count,GWh,Coal,Industrial,15.005
S12000033,2006,Count,GWh,Coal,Public Sector,11.146
S12000033,2006,Count,GWh,Coal,Rail,0
S12000033,2006,Count,GWh,Coal,All,28.117
S12000033,2006,Count,GWh,All,Domestic,2198.465
S12000033,2006,Count,GWh,All,Industrial & Commercial,2413.809
S12000033,2006,Count,GWh,All,Transport,1224.44
S12000033,2006,Count,GWh,Electricity,Commercial,343.193
S12000033,2006,Count,GWh,Electricity,Domestic,504.614
S12000033,2006,Count,GWh,Electricity,Industrial,508.099
S12000033,2006,Count,GWh,Electricity,Industrial & Commercial,851.293
S12000033,2006,Count,GWh,Electricity,All,1355.907
S12000033,2006,Count,GWh,Gas,Commercial,511.249
S12000033,2006,Count,GWh,Gas,Domestic,1648.018
S12000033,2006,Count,GWh,Gas,Industrial,541.848
S12000033,2006,Count,GWh,Gas,All,2701.114
S12000033,2006,Count,GWh,Manufactured Fuels,Domestic,5.14
S12000033,2006,Count,GWh,Manufactured Fuels,Industrial,8.921
S12000033,2006,Count,GWh,Manufactured Fuels,All,14.061
S12000033,2006,Count,GWh,Petroleum Products,Agriculture,11.09
S12000033,2006,Count,GWh,Petroleum Products,Commercial,1.86
S12000033,2006,Count,GWh,Petroleum Products,Domestic,27.609
S12000033,2006,Count,GWh,Petroleum Products,Industrial,406.573
S12000033,2006,Count,GWh,Petroleum Products,Public Sector,47.453
S12000033,2006,Count,GWh,Petroleum Products,Rail,9.808
S12000033,2006,Count,GWh,Petroleum Products,Road Transport,1209.145
S12000033,2006,Count,GWh,Petroleum Products,All,1713.538
S12000033,2007,Count,GWh,All,All,5698.969
S12000033,2007,Count,GWh,Bioenergy & Wastes,Domestic,9.278
S12000033,2007,Count,GWh,Bioenergy & Wastes,Road Transport,10.213
S12000033,2007,Count,GWh,Bioenergy & Wastes,All,22.03
S12000033,2007,Count,GWh,Bioenergy & Wastes,Commercial,0.51
S12000033,2007,Count,GWh,Bioenergy & Wastes,Industrial,2.03
S12000033,2007,Count,GWh,Coal,Agriculture,0.014
S12000033,2007,Count,GWh,Coal,Commercial,0.342
S12000033,2007,Count,GWh,Coal,Domestic,1.692
S12000033,2007,Count,GWh,Coal,Industrial,9.836
S12000033,2007,Count,GWh,Coal,Public Sector,10.9
S12000033,2007,Count,GWh,Coal,Rail,0
S12000033,2007,Count,GWh,Coal,All,22.785
S12000033,2007,Count,GWh,All,Domestic,2170.999
S12000033,2007,Count,GWh,All,Industrial & Commercial,2337.678
S12000033,2007,Count,GWh,All,Transport,1190.292
S12000033,2007,Count,GWh,Electricity,Commercial,337.552
S12000033,2007,Count,GWh,Electricity,Domestic,501.369
S12000033,2007,Count,GWh,Electricity,Industrial,490.179
S12000033,2007,Count,GWh,Electricity,Industrial & Commercial,827.73
S12000033,2007,Count,GWh,Electricity,All,1329.1
S12000033,2007,Count,GWh,Gas,Commercial,501.95
S12000033,2007,Count,GWh,Gas,Domestic,1629.107
S12000033,2007,Count,GWh,Gas,Industrial,531.992
S12000033,2007,Count,GWh,Gas,All,2663.061
S12000033,2007,Count,GWh,Manufactured Fuels,Domestic,4.857
S12000033,2007,Count,GWh,Manufactured Fuels,Industrial,8.731
S12000033,2007,Count,GWh,Manufactured Fuels,All,13.588
S12000033,2007,Count,GWh,Petroleum Products,Agriculture,10.539
S12000033,2007,Count,GWh,Petroleum Products,Commercial,1.747
S12000033,2007,Count,GWh,Petroleum Products,Domestic,24.696
S12000033,2007,Count,GWh,Petroleum Products,Industrial,410.526
S12000033,2007,Count,GWh,Petroleum Products,Public Sector,20.829
S12000033,2007,Count,GWh,Petroleum Products,Rail,10.57
S12000033,2007,Count,GWh,Petroleum Products,Road Transport,1169.509
S12000033,2007,Count,GWh,Petroleum Products,All,1648.417
S12000033,2008,Count,GWh,All,All,5592.591
S12000033,2008,Count,GWh,Bioenergy & Wastes,Domestic,6.325
S12000033,2008,Count,GWh,Bioenergy & Wastes,Road Transport,24.501
S12000033,2008,Count,GWh,Bioenergy & Wastes,All,35.557
S12000033,2008,Count,GWh,Bioenergy & Wastes,Commercial,0.95
S12000033,2008,Count,GWh,Bioenergy & Wastes,Industrial,3.78
S12000033,2008,Count,GWh,Coal,Agriculture,0.018
S12000033,2008,Count,GWh,Coal,Commercial,0.607
S12000033,2008,Count,GWh,Coal,Domestic,1.789
S12000033,2008,Count,GWh,Coal,Industrial,15.508
S12000033,2008,Count,GWh,Coal,Public Sector,11.464
S12000033,2008,Count,GWh,Coal,Rail,0
S12000033,2008,Count,GWh,Coal,All,29.385
S12000033,2008,Count,GWh,All,Domestic,2109.444
S12000033,2008,Count,GWh,All,Industrial & Commercial,2299.124
S12000033,2008,Count,GWh,All,Transport,1184.023
S12000033,2008,Count,GWh,Electricity,Commercial,352.719
S12000033,2008,Count,GWh,Electricity,Domestic,487.134
S12000033,2008,Count,GWh,Electricity,Industrial,506.482
S12000033,2008,Count,GWh,Electricity,Industrial & Commercial,859.201
S12000033,2008,Count,GWh,Electricity,All,1346.347
S12000033,2008,Count,GWh,Gas,Commercial,479.552
S12000033,2008,Count,GWh,Gas,Domestic,1583.576
S12000033,2008,Count,GWh,Gas,Industrial,508.254
S12000033,2008,Count,GWh,Gas,All,2571.381
S12000033,2008,Count,GWh,Manufactured Fuels,Domestic,5.319
S12000033,2008,Count,GWh,Manufactured Fuels,Industrial,19.842
S12000033,2008,Count,GWh,Manufactured Fuels,All,25.161
S12000033,2008,Count,GWh,Petroleum Products,Agriculture,10.31
S12000033,2008,Count,GWh,Petroleum Products,Commercial,1.646
S12000033,2008,Count,GWh,Petroleum Products,Domestic,25.3
S12000033,2008,Count,GWh,Petroleum Products,Industrial,368.909
S12000033,2008,Count,GWh,Petroleum Products,Public Sector,19.083
S12000033,2008,Count,GWh,Petroleum Products,Rail,10.688
S12000033,2008,Count,GWh,Petroleum Products,Road Transport,1148.834
S12000033,2008,Count,GWh,Petroleum Products,All,1584.771
S12000033,2009,Count,GWh,All,All,5271.94
S12000033,2009,Count,GWh,Bioenergy & Wastes,Domestic,6.824
S12000033,2009,Count,GWh,Bioenergy & Wastes,Road Transport,30.099
S12000033,2009,Count,GWh,Bioenergy & Wastes,All,39.224
S12000033,2009,Count,GWh,Bioenergy & Wastes,Commercial,0.462
S12000033,2009,Count,GWh,Bioenergy & Wastes,Industrial,1.839
S12000033,2009,Count,GWh,Coal,Agriculture,0
S12000033,2009,Count,GWh,Coal,Commercial,2.607
S12000033,2009,Count,GWh,Coal,Domestic,1.793
S12000033,2009,Count,GWh,Coal,Industrial,19.7
S12000033,2009,Count,GWh,Coal,Public Sector,12.071
S12000033,2009,Count,GWh,Coal,Rail,0
S12000033,2009,Count,GWh,Coal,All,36.172
S12000033,2009,Count,GWh,All,Domestic,1968.878
S12000033,2009,Count,GWh,All,Industrial & Commercial,2154.294
S12000033,2009,Count,GWh,All,Transport,1148.768
S12000033,2009,Count,GWh,Electricity,Commercial,358.218
S12000033,2009,Count,GWh,Electricity,Domestic,480.089
S12000033,2009,Count,GWh,Electricity,Industrial,469.017
S12000033,2009,Count,GWh,Electricity,Industrial & Commercial,827.235
S12000033,2009,Count,GWh,Electricity,All,1307.324
S12000033,2009,Count,GWh,Gas,Commercial,446.271
S12000033,2009,Count,GWh,Gas,Domestic,1452.502
S12000033,2009,Count,GWh,Gas,Industrial,472.981
S12000033,2009,Count,GWh,Gas,All,2371.754
S12000033,2009,Count,GWh,Manufactured Fuels,Domestic,2.746
S12000033,2009,Count,GWh,Manufactured Fuels,Industrial,15.19
S12000033,2009,Count,GWh,Manufactured Fuels,All,17.936
S12000033,2009,Count,GWh,Petroleum Products,Agriculture,10.389
S12000033,2009,Count,GWh,Petroleum Products,Commercial,1.164
S12000033,2009,Count,GWh,Petroleum Products,Domestic,24.924
S12000033,2009,Count,GWh,Petroleum Products,Industrial,326.397
S12000033,2009,Count,GWh,Petroleum Products,Public Sector,17.987
S12000033,2009,Count,GWh,Petroleum Products,Rail,10.712
S12000033,2009,Count,GWh,Petroleum Products,Road Transport,1107.957
S12000033,2009,Count,GWh,Petroleum Products,All,1499.53
S12000033,2010,Count,GWh,All,All,5264.102
S12000033,2010,Count,GWh,Bioenergy & Wastes,Domestic,9.266
S12000033,2010,Count,GWh,Bioenergy & Wastes,Road Transport,35.098
S12000033,2010,Count,GWh,Bioenergy & Wastes,All,44.828
S12000033,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.093
S12000033,2010,Count,GWh,Bioenergy & Wastes,Industrial,0.371
S12000033,2010,Count,GWh,Coal,Agriculture,0.005
S12000033,2010,Count,GWh,Coal,Commercial,0.391
S12000033,2010,Count,GWh,Coal,Domestic,1.871
S12000033,2010,Count,GWh,Coal,Industrial,26.534
S12000033,2010,Count,GWh,Coal,Public Sector,12.444
S12000033,2010,Count,GWh,Coal,Rail,0
S12000033,2010,Count,GWh,Coal,All,41.246
S12000033,2010,Count,GWh,All,Domestic,1954.861
S12000033,2010,Count,GWh,All,Industrial & Commercial,2181.927
S12000033,2010,Count,GWh,All,Transport,1127.314
S12000033,2010,Count,GWh,Electricity,Commercial,358.924
S12000033,2010,Count,GWh,Electricity,Domestic,475.508
S12000033,2010,Count,GWh,Electricity,Industrial,479.37
S12000033,2010,Count,GWh,Electricity,Industrial & Commercial,838.294
S12000033,2010,Count,GWh,Electricity,All,1313.803
S12000033,2010,Count,GWh,Gas,Commercial,449.675
S12000033,2010,Count,GWh,Gas,Domestic,1438.215
S12000033,2010,Count,GWh,Gas,Industrial,476.588
S12000033,2010,Count,GWh,Gas,All,2364.478
S12000033,2010,Count,GWh,Manufactured Fuels,Domestic,2.814
S12000033,2010,Count,GWh,Manufactured Fuels,Industrial,15.426
S12000033,2010,Count,GWh,Manufactured Fuels,All,18.24
S12000033,2010,Count,GWh,Petroleum Products,Agriculture,10.494
S12000033,2010,Count,GWh,Petroleum Products,Commercial,1.295
S12000033,2010,Count,GWh,Petroleum Products,Domestic,27.188
S12000033,2010,Count,GWh,Petroleum Products,Industrial,330.418
S12000033,2010,Count,GWh,Petroleum Products,Public Sector,19.898
S12000033,2010,Count,GWh,Petroleum Products,Rail,10.738
S12000033,2010,Count,GWh,Petroleum Products,Road Transport,1081.478
S12000033,2010,Count,GWh,Petroleum Products,All,1481.508
S12000033,2011,Count,GWh,All,All,5278.958
S12000033,2011,Count,GWh,Bioenergy & Wastes,Domestic,8.212
S12000033,2011,Count,GWh,Bioenergy & Wastes,Road Transport,32.018
S12000033,2011,Count,GWh,Bioenergy & Wastes,All,47.667
S12000033,2011,Count,GWh,Bioenergy & Wastes,Commercial,1.302
S12000033,2011,Count,GWh,Bioenergy & Wastes,Industrial,6.135
S12000033,2011,Count,GWh,Coal,Agriculture,0.006
S12000033,2011,Count,GWh,Coal,Commercial,0.621
S12000033,2011,Count,GWh,Coal,Domestic,1.848
S12000033,2011,Count,GWh,Coal,Industrial,23.413
S12000033,2011,Count,GWh,Coal,Public Sector,12.715
S12000033,2011,Count,GWh,Coal,Rail,0
S12000033,2011,Count,GWh,Coal,All,38.602
S12000033,2011,Count,GWh,All,Domestic,1894.513
S12000033,2011,Count,GWh,All,Industrial & Commercial,2293.123
S12000033,2011,Count,GWh,All,Transport,1091.322
S12000033,2011,Count,GWh,Electricity,Commercial,355.509
S12000033,2011,Count,GWh,Electricity,Domestic,465.325
S12000033,2011,Count,GWh,Electricity,Industrial,470.893
S12000033,2011,Count,GWh,Electricity,Industrial & Commercial,826.402
S12000033,2011,Count,GWh,Electricity,All,1291.728
S12000033,2011,Count,GWh,Gas,Commercial,487.577
S12000033,2011,Count,GWh,Gas,Domestic,1393.963
S12000033,2011,Count,GWh,Gas,Industrial,589.941
S12000033,2011,Count,GWh,Gas,All,2471.48
S12000033,2011,Count,GWh,Manufactured Fuels,Domestic,2.882
S12000033,2011,Count,GWh,Manufactured Fuels,Industrial,18.546
S12000033,2011,Count,GWh,Manufactured Fuels,All,21.428
S12000033,2011,Count,GWh,Petroleum Products,Agriculture,10.672
S12000033,2011,Count,GWh,Petroleum Products,Commercial,1.28
S12000033,2011,Count,GWh,Petroleum Products,Domestic,22.282
S12000033,2011,Count,GWh,Petroleum Products,Industrial,293.575
S12000033,2011,Count,GWh,Petroleum Products,Public Sector,20.94
S12000033,2011,Count,GWh,Petroleum Products,Rail,10.487
S12000033,2011,Count,GWh,Petroleum Products,Road Transport,1048.817
S12000033,2011,Count,GWh,Petroleum Products,All,1408.053
S12000033,2012,Count,GWh,All,All,5318.102
S12000033,2012,Count,GWh,Bioenergy & Wastes,Domestic,10.031
S12000033,2012,Count,GWh,Bioenergy & Wastes,Road Transport,28.194
S12000033,2012,Count,GWh,Bioenergy & Wastes,All,46.717
S12000033,2012,Count,GWh,Bioenergy & Wastes,Commercial,1.655
S12000033,2012,Count,GWh,Bioenergy & Wastes,Industrial,6.837
S12000033,2012,Count,GWh,Coal,Agriculture,0.006
S12000033,2012,Count,GWh,Coal,Commercial,0.491
S12000033,2012,Count,GWh,Coal,Domestic,1.765
S12000033,2012,Count,GWh,Coal,Industrial,28.82
S12000033,2012,Count,GWh,Coal,Public Sector,11.411
S12000033,2012,Count,GWh,Coal,Rail,0
S12000033,2012,Count,GWh,Coal,All,42.494
S12000033,2012,Count,GWh,All,Domestic,1891.775
S12000033,2012,Count,GWh,All,Industrial & Commercial,2346.572
S12000033,2012,Count,GWh,All,Transport,1079.756
S12000033,2012,Count,GWh,Electricity,Commercial,355.348
S12000033,2012,Count,GWh,Electricity,Domestic,454.549
S12000033,2012,Count,GWh,Electricity,Industrial,449.118
S12000033,2012,Count,GWh,Electricity,Industrial & Commercial,804.466
S12000033,2012,Count,GWh,Electricity,All,1259.014
S12000033,2012,Count,GWh,Gas,Commercial,563.102
S12000033,2012,Count,GWh,Gas,Domestic,1399.785
S12000033,2012,Count,GWh,Gas,Industrial,572.791
S12000033,2012,Count,GWh,Gas,All,2535.679
S12000033,2012,Count,GWh,Manufactured Fuels,Domestic,3.491
S12000033,2012,Count,GWh,Manufactured Fuels,Industrial,19.779
S12000033,2012,Count,GWh,Manufactured Fuels,All,23.27
S12000033,2012,Count,GWh,Petroleum Products,Agriculture,10.976
S12000033,2012,Count,GWh,Petroleum Products,Commercial,1.03
S12000033,2012,Count,GWh,Petroleum Products,Domestic,22.153
S12000033,2012,Count,GWh,Petroleum Products,Industrial,307.444
S12000033,2012,Count,GWh,Petroleum Products,Public Sector,17.763
S12000033,2012,Count,GWh,Petroleum Products,Rail,10.636
S12000033,2012,Count,GWh,Petroleum Products,Road Transport,1040.926
S12000033,2012,Count,GWh,Petroleum Products,All,1410.928
S12000033,2013,Count,GWh,All,All,5096.7
S12000033,2013,Count,GWh,Bioenergy & Wastes,Domestic,11.732
S12000033,2013,Count,GWh,Bioenergy & Wastes,Road Transport,32.075
S12000033,2013,Count,GWh,Bioenergy & Wastes,All,58.34
S12000033,2013,Count,GWh,Bioenergy & Wastes,Commercial,3.424
S12000033,2013,Count,GWh,Bioenergy & Wastes,Industrial,11.108
S12000033,2013,Count,GWh,Coal,Agriculture,0
S12000033,2013,Count,GWh,Coal,Commercial,0.54
S12000033,2013,Count,GWh,Coal,Domestic,1.695
S12000033,2013,Count,GWh,Coal,Industrial,41.257
S12000033,2013,Count,GWh,Coal,Public Sector,12.528
S12000033,2013,Count,GWh,Coal,Rail,0
S12000033,2013,Count,GWh,Coal,All,56.019
S12000033,2013,Count,GWh,All,Domestic,1833.263
S12000033,2013,Count,GWh,All,Industrial & Commercial,2192.233
S12000033,2013,Count,GWh,All,Transport,1071.205
S12000033,2013,Count,GWh,Electricity,Commercial,365.776
S12000033,2013,Count,GWh,Electricity,Domestic,444.895
S12000033,2013,Count,GWh,Electricity,Industrial,449.887
S12000033,2013,Count,GWh,Electricity,Industrial & Commercial,815.663
S12000033,2013,Count,GWh,Electricity,All,1260.558
S12000033,2013,Count,GWh,Gas,Commercial,492.077
S12000033,2013,Count,GWh,Gas,Domestic,1348.967
S12000033,2013,Count,GWh,Gas,Industrial,496.811
S12000033,2013,Count,GWh,Gas,All,2337.855
S12000033,2013,Count,GWh,Manufactured Fuels,Domestic,3.169
S12000033,2013,Count,GWh,Manufactured Fuels,Industrial,20.804
S12000033,2013,Count,GWh,Manufactured Fuels,All,23.974
S12000033,2013,Count,GWh,Petroleum Products,Agriculture,10.844
S12000033,2013,Count,GWh,Petroleum Products,Commercial,1.154
S12000033,2013,Count,GWh,Petroleum Products,Domestic,22.804
S12000033,2013,Count,GWh,Petroleum Products,Industrial,268.875
S12000033,2013,Count,GWh,Petroleum Products,Public Sector,17.147
S12000033,2013,Count,GWh,Petroleum Products,Rail,10.701
S12000033,2013,Count,GWh,Petroleum Products,Road Transport,1028.429
S12000033,2013,Count,GWh,Petroleum Products,All,1359.955
S12000033,2014,Count,GWh,All,All,5148.95
S12000033,2014,Count,GWh,Bioenergy & Wastes,Domestic,10.989
S12000033,2014,Count,GWh,Bioenergy & Wastes,Road Transport,35.78
S12000033,2014,Count,GWh,Bioenergy & Wastes,All,74.82
S12000033,2014,Count,GWh,Bioenergy & Wastes,Commercial,6.12
S12000033,2014,Count,GWh,Bioenergy & Wastes,Industrial,21.932
S12000033,2014,Count,GWh,Coal,Agriculture,0
S12000033,2014,Count,GWh,Coal,Commercial,0.488
S12000033,2014,Count,GWh,Coal,Domestic,1.447
S12000033,2014,Count,GWh,Coal,Industrial,39.047
S12000033,2014,Count,GWh,Coal,Public Sector,13.135
S12000033,2014,Count,GWh,Coal,Rail,0
S12000033,2014,Count,GWh,Coal,All,54.117
S12000033,2014,Count,GWh,All,Domestic,1835.598
S12000033,2014,Count,GWh,All,Industrial & Commercial,2222.983
S12000033,2014,Count,GWh,All,Transport,1090.368
S12000033,2014,Count,GWh,Electricity,Commercial,370.026
S12000033,2014,Count,GWh,Electricity,Domestic,444.761
S12000033,2014,Count,GWh,Electricity,Industrial,459.749
S12000033,2014,Count,GWh,Electricity,Industrial & Commercial,829.774
S12000033,2014,Count,GWh,Electricity,All,1274.536
S12000033,2014,Count,GWh,Gas,Commercial,451.384
S12000033,2014,Count,GWh,Gas,Domestic,1353.456
S12000033,2014,Count,GWh,Gas,Industrial,520.052
S12000033,2014,Count,GWh,Gas,All,2324.892
S12000033,2014,Count,GWh,Manufactured Fuels,Domestic,3.526
S12000033,2014,Count,GWh,Manufactured Fuels,Industrial,20.702
S12000033,2014,Count,GWh,Manufactured Fuels,All,24.228
S12000033,2014,Count,GWh,Petroleum Products,Agriculture,10.952
S12000033,2014,Count,GWh,Petroleum Products,Commercial,1.327
S12000033,2014,Count,GWh,Petroleum Products,Domestic,21.419
S12000033,2014,Count,GWh,Petroleum Products,Industrial,290.612
S12000033,2014,Count,GWh,Petroleum Products,Public Sector,17.459
S12000033,2014,Count,GWh,Petroleum Products,Rail,10.954
S12000033,2014,Count,GWh,Petroleum Products,Road Transport,1043.634
S12000033,2014,Count,GWh,Petroleum Products,All,1396.356
S12000033,2015,Count,GWh,All,All,5169.643
S12000033,2015,Count,GWh,Bioenergy & Wastes,Domestic,13.291
S12000033,2015,Count,GWh,Bioenergy & Wastes,Road Transport,28.673
S12000033,2015,Count,GWh,Bioenergy & Wastes,All,77.415
S12000033,2015,Count,GWh,Bioenergy & Wastes,Commercial,19.432
S12000033,2015,Count,GWh,Bioenergy & Wastes,Industrial,16.019
S12000033,2015,Count,GWh,Coal,Agriculture,0
S12000033,2015,Count,GWh,Coal,Commercial,0.507
S12000033,2015,Count,GWh,Coal,Domestic,1.457
S12000033,2015,Count,GWh,Coal,Industrial,29.966
S12000033,2015,Count,GWh,Coal,Public Sector,1.699
S12000033,2015,Count,GWh,Coal,Rail,0
S12000033,2015,Count,GWh,Coal,All,33.629
S12000033,2015,Count,GWh,All,Domestic,1823.035
S12000033,2015,Count,GWh,All,Industrial & Commercial,2263.572
S12000033,2015,Count,GWh,All,Transport,1083.036
S12000033,2015,Count,GWh,Electricity,Commercial,359.691
S12000033,2015,Count,GWh,Electricity,Domestic,427.305
S12000033,2015,Count,GWh,Electricity,Industrial,447.075
S12000033,2015,Count,GWh,Electricity,Industrial & Commercial,806.766
S12000033,2015,Count,GWh,Electricity,All,1234.071
S12000033,2015,Count,GWh,Gas,Commercial,471.6
S12000033,2015,Count,GWh,Gas,Domestic,1355.543
S12000033,2015,Count,GWh,Gas,Industrial,550.574
S12000033,2015,Count,GWh,Gas,All,2377.717
S12000033,2015,Count,GWh,Manufactured Fuels,Domestic,3.831
S12000033,2015,Count,GWh,Manufactured Fuels,Industrial,12.813
S12000033,2015,Count,GWh,Manufactured Fuels,All,16.644
S12000033,2015,Count,GWh,Petroleum Products,Agriculture,11.316
S12000033,2015,Count,GWh,Petroleum Products,Commercial,3.081
S12000033,2015,Count,GWh,Petroleum Products,Domestic,21.608
S12000033,2015,Count,GWh,Petroleum Products,Industrial,320.781
S12000033,2015,Count,GWh,Petroleum Products,Public Sector,19.019
S12000033,2015,Count,GWh,Petroleum Products,Rail,10.816
S12000033,2015,Count,GWh,Petroleum Products,Road Transport,1043.547
S12000033,2015,Count,GWh,Petroleum Products,All,1430.167
S12000033,2016,Count,GWh,All,All,5019.812
S12000033,2016,Count,GWh,Bioenergy & Wastes,Domestic,14.926
S12000033,2016,Count,GWh,Bioenergy & Wastes,Road Transport,28.963
S12000033,2016,Count,GWh,Bioenergy & Wastes,All,72.182
S12000033,2016,Count,GWh,Bioenergy & Wastes,Commercial,11.581
S12000033,2016,Count,GWh,Bioenergy & Wastes,Industrial,16.712
S12000033,2016,Count,GWh,Coal,Agriculture,0
S12000033,2016,Count,GWh,Coal,Commercial,0.476
S12000033,2016,Count,GWh,Coal,Domestic,1.445
S12000033,2016,Count,GWh,Coal,Industrial,23.878
S12000033,2016,Count,GWh,Coal,Public Sector,1.728
S12000033,2016,Count,GWh,Coal,Rail,0
S12000033,2016,Count,GWh,Coal,All,27.526
S12000033,2016,Count,GWh,All,Domestic,1797.865
S12000033,2016,Count,GWh,All,Industrial & Commercial,2127.436
S12000033,2016,Count,GWh,All,Transport,1094.511
S12000033,2016,Count,GWh,Electricity,Commercial,273.269
S12000033,2016,Count,GWh,Electricity,Domestic,405.173
S12000033,2016,Count,GWh,Electricity,Industrial,472.911
