FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000029,2013,Gas , Domestic,1852.989239,Count,GWh
S12000028,2013,Gas , Domestic,685.27079941,Count,GWh
S12000027,2013,Gas , Domestic,0,Count,GWh
S12000026,2013,Gas , Domestic,511.66978641,Count,GWh
S12000023,2013,Gas , Domestic,0,Count,GWh
S12000021,2013,Gas , Domestic,779.23116851,Count,GWh
S12000020,2013,Gas , Domestic,432.33732043,Count,GWh
S12000019,2013,Gas , Domestic,483.14326796,Count,GWh
S12000018,2013,Gas , Domestic,480.30695572,Count,GWh
S12000017,2013,Gas , Domestic,573.82298293,Count,GWh
S12000014,2013,Gas , Domestic,911.77102738,Count,GWh
S12000013,2013,Gas , Domestic,0,Count,GWh
S12000011,2013,Gas , Domestic,651.35296839,Count,GWh
S12000010,2013,Gas , Domestic,534.24384842,Count,GWh
S12000008,2013,Gas , Domestic,758.04283212,Count,GWh
S12000006,2013,Gas , Domestic,610.9125821,Count,GWh
S12000005,2013,Gas , Domestic,308.85525115,Count,GWh
S92000003,2014,Gas , Domestic,27699.51306,Count,GWh
S12000050,2014,Gas , Domestic,1954.105,Count,GWh
S12000049,2014,Gas , Domestic,2841.805,Count,GWh
S12000048,2014,Gas , Domestic,681.9036,Count,GWh
S12000047,2014,Gas , Domestic,2249.825,Count,GWh
S12000045,2014,Gas , Domestic,759.1411,Count,GWh
S12000042,2014,Gas , Domestic,744.2977,Count,GWh
S12000041,2014,Gas , Domestic,561.3045,Count,GWh
S12000040,2014,Gas , Domestic,1033.237,Count,GWh
S12000039,2014,Gas , Domestic,489.7636,Count,GWh
S12000038,2014,Gas , Domestic,1021.928,Count,GWh
S12000036,2014,Gas , Domestic,2712.277,Count,GWh
S12000035,2014,Gas , Domestic,315.9169,Count,GWh
S12000034,2014,Gas , Domestic,1037.752,Count,GWh
S12000033,2014,Gas , Domestic,1353.456,Count,GWh
S12000030,2014,Gas , Domestic,488.8322,Count,GWh
S12000029,2014,Gas , Domestic,1830.018,Count,GWh
S12000028,2014,Gas , Domestic,669.6787,Count,GWh
S12000027,2014,Gas , Domestic,0,Count,GWh
S12000026,2014,Gas , Domestic,504.9064,Count,GWh
S12000023,2014,Gas , Domestic,0,Count,GWh
S12000021,2014,Gas , Domestic,763.6134,Count,GWh
S12000020,2014,Gas , Domestic,439.3437,Count,GWh
S12000019,2014,Gas , Domestic,475.8326,Count,GWh
S12000018,2014,Gas , Domestic,465.8454,Count,GWh
S12000017,2014,Gas , Domestic,576.5768,Count,GWh
S12000014,2014,Gas , Domestic,907.7729,Count,GWh
S12000013,2014,Gas , Domestic,0,Count,GWh
S12000011,2014,Gas , Domestic,645.5722,Count,GWh
S12000010,2014,Gas , Domestic,528.6781,Count,GWh
S12000008,2014,Gas , Domestic,741.7093,Count,GWh
S12000006,2014,Gas , Domestic,602.0804,Count,GWh
S12000005,2014,Gas , Domestic,302.3412,Count,GWh
S92000003,2015,Gas , Domestic,27315.37581,Count,GWh
S12000050,2015,Gas , Domestic,1929.480899,Count,GWh
S12000049,2015,Gas , Domestic,2804.847675,Count,GWh
S12000048,2015,Gas , Domestic,672.3307064,Count,GWh
S12000047,2015,Gas , Domestic,2208.611573,Count,GWh
S12000045,2015,Gas , Domestic,746.3723821,Count,GWh
S12000042,2015,Gas , Domestic,731.1686034,Count,GWh
S12000041,2015,Gas , Domestic,553.5805731,Count,GWh
S12000040,2015,Gas , Domestic,1012.114678,Count,GWh
S12000039,2015,Gas , Domestic,481.6064347,Count,GWh
S12000038,2015,Gas , Domestic,1003.736201,Count,GWh
S12000036,2015,Gas , Domestic,2667.231226,Count,GWh
S12000035,2015,Gas , Domestic,311.5388603,Count,GWh
S12000034,2015,Gas , Domestic,1037.09838,Count,GWh
S12000033,2015,Gas , Domestic,1353.518008,Count,GWh
S12000030,2015,Gas , Domestic,484.3119201,Count,GWh
S12000029,2015,Gas , Domestic,1801.377322,Count,GWh
S12000028,2015,Gas , Domestic,655.0193016,Count,GWh
S12000027,2015,Gas , Domestic,0,Count,GWh
S12000026,2015,Gas , Domestic,496.729897,Count,GWh
S12000023,2015,Gas , Domestic,0,Count,GWh
S12000021,2015,Gas , Domestic,745.4869069,Count,GWh
S12000020,2015,Gas , Domestic,439.0725151,Count,GWh
S12000019,2015,Gas , Domestic,473.1232679,Count,GWh
S12000018,2015,Gas , Domestic,463.0792072,Count,GWh
S12000017,2015,Gas , Domestic,580.7375489,Count,GWh
S12000014,2015,Gas , Domestic,893.0245346,Count,GWh
S12000013,2015,Gas , Domestic,0,Count,GWh
S12000011,2015,Gas , Domestic,634.2907252,Count,GWh
S12000010,2015,Gas , Domestic,523.3072302,Count,GWh
S12000008,2015,Gas , Domestic,727.047424,Count,GWh
S12000006,2015,Gas , Domestic,589.8016669,Count,GWh
S12000005,2015,Gas , Domestic,295.7301422,Count,GWh
S92000003,2016,Gas , Domestic,27458.97393,Count,GWh
S12000050,2016,Gas , Domestic,1940.688632,Count,GWh
S12000049,2016,Gas , Domestic,2814.35605,Count,GWh
S12000048,2016,Gas , Domestic,676.4786452,Count,GWh
S12000047,2016,Gas , Domestic,2221.846173,Count,GWh
S12000045,2016,Gas , Domestic,748.6771606,Count,GWh
S12000042,2016,Gas , Domestic,735.2824062,Count,GWh
S12000041,2016,Gas , Domestic,558.6135828,Count,GWh
S12000040,2016,Gas , Domestic,1021.666218,Count,GWh
S12000039,2016,Gas , Domestic,480.6136194,Count,GWh
S12000038,2016,Gas , Domestic,1009.041856,Count,GWh
S12000036,2016,Gas , Domestic,2697.271814,Count,GWh
S12000035,2016,Gas , Domestic,309.5797027,Count,GWh
S12000034,2016,Gas , Domestic,1037.351455,Count,GWh
S12000033,2016,Gas , Domestic,1337.032077,Count,GWh
S12000030,2016,Gas , Domestic,485.825667,Count,GWh
S12000029,2016,Gas , Domestic,1817.680121,Count,GWh
S12000028,2016,Gas , Domestic,654.3808692,Count,GWh
S12000027,2016,Gas , Domestic,0,Count,GWh
S12000026,2016,Gas , Domestic,501.5533518,Count,GWh
S12000023,2016,Gas , Domestic,0,Count,GWh
S12000021,2016,Gas , Domestic,741.8722875,Count,GWh
S12000020,2016,Gas , Domestic,438.7085768,Count,GWh
S12000019,2016,Gas , Domestic,483.9379068,Count,GWh
S12000018,2016,Gas , Domestic,463.3541685,Count,GWh
S12000017,2016,Gas , Domestic,585.151847,Count,GWh
S12000014,2016,Gas , Domestic,896.3990694,Count,GWh
S12000013,2016,Gas , Domestic,12.3187889,Count,GWh
S12000011,2016,Gas , Domestic,635.3496303,Count,GWh
S12000010,2016,Gas , Domestic,536.7656026,Count,GWh
S12000008,2016,Gas , Domestic,727.6953674,Count,GWh
S12000006,2016,Gas , Domestic,594.3230767,Count,GWh
S12000005,2016,Gas , Domestic,295.1582032,Count,GWh
S92000003,2017,Gas , Domestic,28351.73473,Count,GWh
S12000050,2017,Gas , Domestic,2000.418601,Count,GWh
S12000049,2017,Gas , Domestic,2904.7725,Count,GWh
S12000048,2017,Gas , Domestic,699.8178085,Count,GWh
S12000047,2017,Gas , Domestic,2301.899757,Count,GWh
S12000045,2017,Gas , Domestic,775.7895084,Count,GWh
S12000042,2017,Gas , Domestic,765.0404025,Count,GWh
S12000041,2017,Gas , Domestic,580.5668474,Count,GWh
S12000040,2017,Gas , Domestic,1063.499452,Count,GWh
S12000039,2017,Gas , Domestic,496.1203984,Count,GWh
S12000038,2017,Gas , Domestic,1043.840146,Count,GWh
S12000036,2017,Gas , Domestic,2800.368178,Count,GWh
S12000035,2017,Gas , Domestic,320.4793449,Count,GWh
S12000034,2017,Gas , Domestic,1057.853898,Count,GWh
S12000033,2017,Gas , Domestic,1355.056272,Count,GWh
S12000030,2017,Gas , Domestic,503.7808127,Count,GWh
S12000029,2017,Gas , Domestic,1868.399771,Count,GWh
S12000028,2017,Gas , Domestic,674.8657017,Count,GWh
S12000027,2017,Gas , Domestic,0,Count,GWh
S12000026,2017,Gas , Domestic,516.9241513,Count,GWh
S12000023,2017,Gas , Domestic,0,Count,GWh
S12000021,2017,Gas , Domestic,769.4808667,Count,GWh
S12000020,2017,Gas , Domestic,446.7160684,Count,GWh
S12000019,2017,Gas , Domestic,497.3232864,Count,GWh
S12000018,2017,Gas , Domestic,479.6185025,Count,GWh
S12000017,2017,Gas , Domestic,596.1482799,Count,GWh
S12000014,2017,Gas , Domestic,931.0000357,Count,GWh
S12000013,2017,Gas , Domestic,17.72551834,Count,GWh
S12000011,2017,Gas , Domestic,651.2060079,Count,GWh
S12000010,2017,Gas , Domestic,557.2487066,Count,GWh
S12000008,2017,Gas , Domestic,750.2612627,Count,GWh
S12000006,2017,Gas , Domestic,618.5556604,Count,GWh
S12000005,2017,Gas , Domestic,306.9569812,Count,GWh
S92000003,2018,Gas , Domestic,28361.3137,Count,GWh
S12000050,2018,Gas , Domestic,1988.655992,Count,GWh
S12000049,2018,Gas , Domestic,2924.586312,Count,GWh
S12000048,2018,Gas , Domestic,709.228809,Count,GWh
S12000047,2018,Gas , Domestic,2270.475079,Count,GWh
S12000045,2018,Gas , Domestic,769.9798445,Count,GWh
S12000042,2018,Gas , Domestic,761.0238049,Count,GWh
S12000041,2018,Gas , Domestic,578.3158808,Count,GWh
S12000040,2018,Gas , Domestic,1061.261572,Count,GWh
S12000039,2018,Gas , Domestic,492.0974116,Count,GWh
S12000038,2018,Gas , Domestic,1050.865977,Count,GWh
S12000036,2018,Gas , Domestic,2776.568895,Count,GWh
S12000035,2018,Gas , Domestic,321.7988282,Count,GWh
S12000034,2018,Gas , Domestic,1063.364932,Count,GWh
S12000033,2018,Gas , Domestic,1344.512443,Count,GWh
S12000030,2018,Gas , Domestic,500.3146497,Count,GWh
S12000029,2018,Gas , Domestic,1893.762366,Count,GWh
S12000028,2018,Gas , Domestic,672.7186851,Count,GWh
S12000027,2018,Gas , Domestic,0,Count,GWh
S12000026,2018,Gas , Domestic,520.0423345,Count,GWh
S12000023,2018,Gas , Domestic,0,Count,GWh
S12000021,2018,Gas , Domestic,764.6276606,Count,GWh
S12000020,2018,Gas , Domestic,448.9150061,Count,GWh
S12000019,2018,Gas , Domestic,500.7523799,Count,GWh
S12000018,2018,Gas , Domestic,480.8279158,Count,GWh
S12000017,2018,Gas , Domestic,616.6128733,Count,GWh
S12000014,2018,Gas , Domestic,927.0689153,Count,GWh
S12000013,2018,Gas , Domestic,18.49484923,Count,GWh
S12000011,2018,Gas , Domestic,650.6387194,Count,GWh
S12000010,2018,Gas , Domestic,558.8478752,Count,GWh
S12000008,2018,Gas , Domestic,746.9480447,Count,GWh
S12000006,2018,Gas , Domestic,646.9677249,Count,GWh
S12000005,2018,Gas , Domestic,301.0379168,Count,GWh
S92000003,2005,Gas , Total,60943.09569,Count,GWh
S12000050,2005,Gas , Total,3846.07589,Count,GWh
S12000049,2005,Gas , Total,6832.84597,Count,GWh
S12000048,2005,Gas , Total,1215.49782,Count,GWh
S12000047,2005,Gas , Total,6145.62927,Count,GWh
S12000045,2005,Gas , Total,1196.68048,Count,GWh
S12000042,2005,Gas , Total,1752.37351,Count,GWh
S12000041,2005,Gas , Total,1051.04962,Count,GWh
S12000040,2005,Gas , Total,2120.25367,Count,GWh
S12000039,2005,Gas , Total,989.81767,Count,GWh
S12000038,2005,Gas , Total,2063.33645,Count,GWh
S12000036,2005,Gas , Total,5780.64498,Count,GWh
S12000035,2005,Gas , Total,576.54562,Count,GWh
S12000034,2005,Gas , Total,1832.69029,Count,GWh
S12000033,2005,Gas , Total,3145.96152,Count,GWh
S12000030,2005,Gas , Total,1548.31353,Count,GWh
S12000029,2005,Gas , Total,3233.91921,Count,GWh
S12000028,2005,Gas , Total,1380.45774,Count,GWh
S12000027,2005,Gas , Total,0,Count,GWh
S12000026,2005,Gas , Total,1013.14745,Count,GWh
S12000023,2005,Gas , Total,0,Count,GWh
S12000021,2005,Gas , Total,2898.73098,Count,GWh
S12000020,2005,Gas , Total,1664.26463,Count,GWh
S12000019,2005,Gas , Total,807.61046,Count,GWh
S12000018,2005,Gas , Total,870.29616,Count,GWh
S12000017,2005,Gas , Total,1347.78907,Count,GWh
S12000014,2005,Gas , Total,2074.69896,Count,GWh
S12000013,2005,Gas , Total,0,Count,GWh
S12000011,2005,Gas , Total,968.55803,Count,GWh
S12000010,2005,Gas , Total,880.35611,Count,GWh
S12000008,2005,Gas , Total,1474.90497,Count,GWh
S12000006,2005,Gas , Total,1354.20883,Count,GWh
S12000005,2005,Gas , Total,876.44843,Count,GWh
S92000003,2006,Gas , Total,58810.90964,Count,GWh
S12000050,2006,Gas , Total,3757.78093,Count,GWh
S12000049,2006,Gas , Total,6555.17972,Count,GWh
S12000048,2006,Gas , Total,1227.29064,Count,GWh
S12000047,2006,Gas , Total,6207.8614,Count,GWh
S12000045,2006,Gas , Total,1119.98063,Count,GWh
S12000042,2006,Gas , Total,1651.28555,Count,GWh
S12000041,2006,Gas , Total,1008.96065,Count,GWh
S12000040,2006,Gas , Total,1997.65021,Count,GWh
S12000039,2006,Gas , Total,940.14594,Count,GWh
S12000038,2006,Gas , Total,2000.72053,Count,GWh
S12000036,2006,Gas , Total,5498.64074,Count,GWh
S12000035,2006,Gas , Total,573.30085,Count,GWh
S12000034,2006,Gas , Total,1574.27169,Count,GWh
S12000033,2006,Gas , Total,2701.11402,Count,GWh
S12000030,2006,Gas , Total,1468.67129,Count,GWh
S12000029,2006,Gas , Total,3111.16456,Count,GWh
S12000028,2006,Gas , Total,1435.18852,Count,GWh
S12000027,2006,Gas , Total,0,Count,GWh
S12000026,2006,Gas , Total,985.18893,Count,GWh
S12000023,2006,Gas , Total,0,Count,GWh
S12000021,2006,Gas , Total,2823.55466,Count,GWh
S12000020,2006,Gas , Total,1891.2706,Count,GWh
S12000019,2006,Gas , Total,781.10569,Count,GWh
S12000018,2006,Gas , Total,834.6851,Count,GWh
S12000017,2006,Gas , Total,1268.57714,Count,GWh
S12000014,2006,Gas , Total,2047.42661,Count,GWh
S12000013,2006,Gas , Total,0,Count,GWh
S12000011,2006,Gas , Total,943.26278,Count,GWh
S12000010,2006,Gas , Total,862.30635,Count,GWh
S12000008,2006,Gas , Total,1399.29834,Count,GWh
S12000006,2006,Gas , Total,1293.18622,Count,GWh
S12000005,2006,Gas , Total,851.83935,Count,GWh
S92000003,2007,Gas , Total,59590.10801,Count,GWh
S12000050,2007,Gas , Total,3866.38187,Count,GWh
S12000049,2007,Gas , Total,6437.99584,Count,GWh
S12000048,2007,Gas , Total,1171.79228,Count,GWh
S12000047,2007,Gas , Total,6653.16247,Count,GWh
S12000045,2007,Gas , Total,1132.07583,Count,GWh
S12000042,2007,Gas , Total,1692.87443,Count,GWh
S12000041,2007,Gas , Total,1021.4629,Count,GWh
S12000040,2007,Gas , Total,2027.55094,Count,GWh
S12000039,2007,Gas , Total,942.3789,Count,GWh
S12000038,2007,Gas , Total,1968.4938,Count,GWh
S12000036,2007,Gas , Total,5499.51299,Count,GWh
S12000035,2007,Gas , Total,543.56294,Count,GWh
S12000034,2007,Gas , Total,1547.99952,Count,GWh
S12000033,2007,Gas , Total,2663.06066,Count,GWh
S12000030,2007,Gas , Total,1537.39296,Count,GWh
S12000029,2007,Gas , Total,3163.99965,Count,GWh
S12000028,2007,Gas , Total,1445.53922,Count,GWh
S12000027,2007,Gas , Total,0,Count,GWh
S12000026,2007,Gas , Total,972.81461,Count,GWh
S12000023,2007,Gas , Total,0,Count,GWh
S12000021,2007,Gas , Total,2935.45852,Count,GWh
S12000020,2007,Gas , Total,1822.61871,Count,GWh
S12000019,2007,Gas , Total,779.40771,Count,GWh
S12000018,2007,Gas , Total,807.4709,Count,GWh
S12000017,2007,Gas , Total,1247.27098,Count,GWh
S12000014,2007,Gas , Total,2017.73522,Count,GWh
S12000013,2007,Gas , Total,0,Count,GWh
S12000011,2007,Gas , Total,918.95608,Count,GWh
S12000010,2007,Gas , Total,864.53931,Count,GWh
S12000008,2007,Gas , Total,1408.05573,Count,GWh
S12000006,2007,Gas , Total,1279.10229,Count,GWh
S12000005,2007,Gas , Total,1221.44075,Count,GWh
S92000003,2008,Gas , Total,57424.79972,Count,GWh
S12000050,2008,Gas , Total,3601.18298,Count,GWh
S12000049,2008,Gas , Total,6379.9854,Count,GWh
S12000048,2008,Gas , Total,1143.44997,Count,GWh
S12000047,2008,Gas , Total,6204.54685,Count,GWh
S12000045,2008,Gas , Total,1082.47388,Count,GWh
S12000042,2008,Gas , Total,1590.4025,Count,GWh
S12000041,2008,Gas , Total,1006.51835,Count,GWh
S12000040,2008,Gas , Total,1965.22577,Count,GWh
S12000039,2008,Gas , Total,911.75711,Count,GWh
S12000038,2008,Gas , Total,1871.65079,Count,GWh
S12000036,2008,Gas , Total,5342.05442,Count,GWh
S12000035,2008,Gas , Total,527.95548,Count,GWh
S12000034,2008,Gas , Total,1502.03776,Count,GWh
S12000033,2008,Gas , Total,2571.38137,Count,GWh
S12000030,2008,Gas , Total,1355.62769,Count,GWh
S12000029,2008,Gas , Total,3102.37228,Count,GWh
S12000028,2008,Gas , Total,1409.81186,Count,GWh
S12000027,2008,Gas , Total,0,Count,GWh
S12000026,2008,Gas , Total,935.37764,Count,GWh
S12000023,2008,Gas , Total,0,Count,GWh
S12000021,2008,Gas , Total,2814.61119,Count,GWh
S12000020,2008,Gas , Total,1810.16298,Count,GWh
S12000019,2008,Gas , Total,744.18044,Count,GWh
S12000018,2008,Gas , Total,796.06187,Count,GWh
S12000017,2008,Gas , Total,1249.43416,Count,GWh
S12000014,2008,Gas , Total,1922.35759,Count,GWh
S12000013,2008,Gas , Total,0,Count,GWh
S12000011,2008,Gas , Total,899.87125,Count,GWh
S12000010,2008,Gas , Total,866.69086,Count,GWh
S12000008,2008,Gas , Total,1320.72606,Count,GWh
S12000006,2008,Gas , Total,1289.31343,Count,GWh
S12000005,2008,Gas , Total,1207.57779,Count,GWh
S92000003,2009,Gas , Total,51108.144194,Count,GWh
S12000050,2009,Gas , Total,3377.3242241,Count,GWh
S12000049,2009,Gas , Total,5909.2706866,Count,GWh
S12000048,2009,Gas , Total,1062.6506277,Count,GWh
S12000047,2009,Gas , Total,4658.2595335,Count,GWh
S12000045,2009,Gas , Total,991.73049413,Count,GWh
S12000042,2009,Gas , Total,1469.447025,Count,GWh
S12000041,2009,Gas , Total,943.07030397,Count,GWh
S12000040,2009,Gas , Total,1817.790719,Count,GWh
S12000039,2009,Gas , Total,813.67420581,Count,GWh
S12000038,2009,Gas , Total,1754.2207855,Count,GWh
S12000036,2009,Gas , Total,4878.788817,Count,GWh
S12000035,2009,Gas , Total,504.9774026,Count,GWh
S12000034,2009,Gas , Total,1436.4060124,Count,GWh
S12000033,2009,Gas , Total,2371.7539528,Count,GWh
S12000030,2009,Gas , Total,1259.2336085,Count,GWh
S12000029,2009,Gas , Total,2725.2265048,Count,GWh
S12000028,2009,Gas , Total,1287.2736943,Count,GWh
S12000027,2009,Gas , Total,0,Count,GWh
S12000026,2009,Gas , Total,863.96260493,Count,GWh
S12000023,2009,Gas , Total,0,Count,GWh
S12000021,2009,Gas , Total,2408.3537664,Count,GWh
S12000020,2009,Gas , Total,1574.0827165,Count,GWh
S12000019,2009,Gas , Total,693.65193976,Count,GWh
S12000018,2009,Gas , Total,724.01803828,Count,GWh
S12000017,2009,Gas , Total,1217.6561282,Count,GWh
S12000014,2009,Gas , Total,1548.1476722,Count,GWh
S12000013,2009,Gas , Total,0,Count,GWh
S12000011,2009,Gas , Total,822.23393338,Count,GWh
S12000010,2009,Gas , Total,808.34763627,Count,GWh
S12000008,2009,Gas , Total,1228.0068852,Count,GWh
S12000006,2009,Gas , Total,1092.9469459,Count,GWh
S12000005,2009,Gas , Total,865.62570424,Count,GWh
S92000003,2010,Gas , Total,53189.802365,Count,GWh
S12000050,2010,Gas , Total,3147.7762879,Count,GWh
S12000049,2010,Gas , Total,5785.9498717,Count,GWh
S12000048,2010,Gas , Total,1050.5374676,Count,GWh
S12000047,2010,Gas , Total,6281.1586745,Count,GWh
S12000045,2010,Gas , Total,980.82189509,Count,GWh
S12000042,2010,Gas , Total,1415.9069827,Count,GWh
S12000041,2010,Gas , Total,940.68255871,Count,GWh
S12000040,2010,Gas , Total,1997.0316797,Count,GWh
S12000039,2010,Gas , Total,842.86345164,Count,GWh
S12000038,2010,Gas , Total,1771.1589526,Count,GWh
S12000036,2010,Gas , Total,4895.9981365,Count,GWh
S12000035,2010,Gas , Total,483.034448,Count,GWh
S12000034,2010,Gas , Total,1407.3836621,Count,GWh
S12000033,2010,Gas , Total,2364.4776444,Count,GWh
S12000030,2010,Gas , Total,1351.285859,Count,GWh
S12000029,2010,Gas , Total,2731.7193861,Count,GWh
S12000028,2010,Gas , Total,1297.3444392,Count,GWh
S12000027,2010,Gas , Total,0,Count,GWh
S12000026,2010,Gas , Total,865.48687365,Count,GWh
S12000023,2010,Gas , Total,0,Count,GWh
S12000021,2010,Gas , Total,2276.1203139,Count,GWh
S12000020,2010,Gas , Total,1619.2522219,Count,GWh
S12000019,2010,Gas , Total,694.02632808,Count,GWh
S12000018,2010,Gas , Total,718.28631665,Count,GWh
S12000017,2010,Gas , Total,1237.8720559,Count,GWh
S12000014,2010,Gas , Total,1826.564512,Count,GWh
S12000013,2010,Gas , Total,0,Count,GWh
S12000011,2010,Gas , Total,810.9681961,Count,GWh
S12000010,2010,Gas , Total,811.55494394,Count,GWh
S12000008,2010,Gas , Total,1196.0107961,Count,GWh
S12000006,2010,Gas , Total,1214.888433,Count,GWh
S12000005,2010,Gas , Total,1173.639978,Count,GWh
S92000003,2011,Gas , Total,51137.460178,Count,GWh
S12000050,2011,Gas , Total,3048.7312921,Count,GWh
S12000049,2011,Gas , Total,5603.6436381,Count,GWh
S12000048,2011,Gas , Total,1006.1328864,Count,GWh
S12000047,2011,Gas , Total,5469.8057195,Count,GWh
S12000045,2011,Gas , Total,943.7754209,Count,GWh
S12000042,2011,Gas , Total,1425.4758862,Count,GWh
S12000041,2011,Gas , Total,920.92455696,Count,GWh
S12000040,2011,Gas , Total,1774.3204978,Count,GWh
S12000039,2011,Gas , Total,821.35360534,Count,GWh
S12000038,2011,Gas , Total,1691.8773557,Count,GWh
S12000036,2011,Gas , Total,4796.44839,Count,GWh
S12000035,2011,Gas , Total,475.8674349,Count,GWh
S12000034,2011,Gas , Total,1422.644997,Count,GWh
S12000033,2011,Gas , Total,2471.4803561,Count,GWh
S12000030,2011,Gas , Total,1285.5585153,Count,GWh
S12000029,2011,Gas , Total,2613.7338573,Count,GWh
S12000028,2011,Gas , Total,1270.3148104,Count,GWh
S12000027,2011,Gas , Total,0,Count,GWh
S12000026,2011,Gas , Total,799.12560823,Count,GWh
S12000023,2011,Gas , Total,0,Count,GWh
S12000021,2011,Gas , Total,2166.9868887,Count,GWh
S12000020,2011,Gas , Total,1663.964962,Count,GWh
S12000019,2011,Gas , Total,655.45990231,Count,GWh
S12000018,2011,Gas , Total,695.0757448,Count,GWh
S12000017,2011,Gas , Total,1244.6539532,Count,GWh
S12000014,2011,Gas , Total,1805.2446007,Count,GWh
S12000013,2011,Gas , Total,0,Count,GWh
S12000011,2011,Gas , Total,784.72831305,Count,GWh
S12000010,2011,Gas , Total,759.49567473,Count,GWh
S12000008,2011,Gas , Total,1132.157834,Count,GWh
