SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW
02-FEB-2022,37,40998,42211,37887,2085,6527,0,13080,0,1,288,229,1046,-455,-157,254,693
02-FEB-2022,38,40623,41701,37512,2098,6527,0,13080,0,4,277,208,1047,-439,-35,221,693
02-FEB-2022,39,39534,40775,36625,2082,6527,0,13080,0,12,-292,-1,1054,-337,0,730,693
02-FEB-2022,40,38154,39527,35408,2065,6527,0,13080,0,11,-316,-21,1052,-409,-37,747,693
02-FEB-2022,41,36793,37936,34181,2055,6527,0,13080,0,8,-214,-237,855,-307,-14,161,693
02-FEB-2022,42,34923,36003,32465,2045,6527,0,13080,0,6,-210,-257,854,-156,-108,134,693
02-FEB-2022,43,33223,33956,30891,2035,6527,0,13080,0,7,-106,-473,1044,6,-20,493,693
02-FEB-2022,44,31494,32203,29260,2025,6527,0,13080,0,7,-102,-493,1045,145,0,507,693
02-FEB-2022,45,29673,30282,27503,2032,6527,0,13080,0,9,72,-676,1013,98,0,613,693
02-FEB-2022,46,27781,28406,25737,2039,6527,0,13080,0,9,81,-674,1011,-16,0,618,693
02-FEB-2022,47,25869,26785,23988,2013,6527,0,13080,0,12,-279,-156,1048,-25,0,833,693
02-FEB-2022,48,24755,25756,23018,1986,6527,0,13080,0,89,-293,-130,1047,-19,0,841,693
03-FEB-2022,1,24439,25604,22765,2044,6527,0,13080,0,232,-302,-468,1054,-31,0,841,693
03-FEB-2022,2,24854,25773,23228,2101,6527,0,13080,0,17,-302,-487,1055,58,0,841,693
03-FEB-2022,3,24591,25511,22986,2153,6527,0,13080,0,42,-278,-307,1055,28,0,890,693
03-FEB-2022,4,23957,25558,22445,2205,6527,0,13080,0,724,-277,-303,1054,27,0,891,693
03-FEB-2022,5,23541,25487,22096,2239,6527,0,13080,0,1050,-296,-615,1054,37,0,634,693
03-FEB-2022,6,23082,25133,21602,2273,6527,0,13080,0,1154,-297,-632,1054,107,0,621,693
03-FEB-2022,7,22601,24630,21115,2302,6527,0,13080,0,1186,-243,-511,1010,58,0,169,693
03-FEB-2022,8,22351,24584,20811,2331,6527,0,13080,0,1392,-241,-508,1007,74,0,148,693
03-FEB-2022,9,22109,24406,20598,2364,6527,0,13080,0,1192,-470,-737,1040,212,0,-35,693
03-FEB-2022,10,22310,24559,20867,2396,6527,0,13080,0,1123,-479,-759,1041,237,0,-47,693
03-FEB-2022,11,22978,25016,21542,2421,6527,0,13080,0,374,-511,-1010,690,367,0,-553,693
03-FEB-2022,12,24125,25891,22641,2446,6527,1,13080,0,79,-512,-1027,639,390,12,-575,693
03-FEB-2022,13,26925,28733,25274,2415,6527,0,13080,0,13,-512,-1027,364,390,1,-683,693
03-FEB-2022,14,29528,31337,27692,2384,6527,3,13080,0,13,-512,-1027,363,318,67,-684,693
03-FEB-2022,15,32757,34151,30635,2382,6527,2,13080,0,9,-512,-1027,635,198,6,-273,693
03-FEB-2022,16,34565,35942,32230,2380,6527,0,13080,0,10,-512,-1027,674,261,0,-255,693
03-FEB-2022,17,35766,36888,33382,2417,6527,33,13080,0,9,-513,-1012,1052,163,0,137,693
03-FEB-2022,18,36049,37169,33697,2453,6527,286,13080,0,8,-512,-1005,1054,195,0,153,693
03-FEB-2022,19,36381,37502,33967,2541,6527,560,13080,0,8,-513,-780,1054,70,0,422,693
03-FEB-2022,20,36303,37423,33956,2628,6527,925,13080,0,7,-513,-771,1054,39,0,431,693
03-FEB-2022,21,35821,36944,33516,2722,6527,1310,13080,0,10,-513,-1011,960,167,19,108,693
03-FEB-2022,22,35532,36653,33244,2816,6527,1610,13080,0,9,-512,-1027,955,121,0,94,693
03-FEB-2022,23,35303,36672,32992,2906,6527,1790,13080,0,7,-512,-1027,1053,166,0,-250,693
03-FEB-2022,24,35136,36521,32881,2995,6527,1740,13080,0,10,-512,-1027,1055,267,0,-263,693
03-FEB-2022,25,35327,36665,33065,3080,6527,1890,13080,0,5,-513,-1026,1054,272,0,-220,693
03-FEB-2022,26,35237,36577,32986,3164,6527,1890,13080,0,8,-512,-1026,1054,272,6,-220,693
03-FEB-2022,27,35111,36853,32925,3198,6527,1710,13080,0,6,-512,-1027,1055,272,109,-624,693
03-FEB-2022,28,34593,36352,32457,3232,6527,1520,13080,0,8,-512,-1027,1024,272,157,-639,693
03-FEB-2022,29,34359,36127,32297,3230,6527,1390,13080,0,7,-512,-1027,586,272,175,-649,693
03-FEB-2022,30,34580,36349,32540,3227,6527,1280,13080,0,8,-512,-1027,583,272,149,-649,693
03-FEB-2022,31,34798,36295,32759,3207,6527,881,13080,0,8,-513,-1028,392,272,255,-376,693
03-FEB-2022,32,35709,37194,33580,3187,6527,490,13080,0,6,-513,-1028,390,272,354,-366,693
03-FEB-2022,33,36750,38261,34457,3229,6527,202,13080,0,9,-513,-1028,201,272,419,-389,693
03-FEB-2022,34,38157,39665,35634,3270,6527,16,13080,0,10,-513,-1028,186,272,445,-385,693
03-FEB-2022,35,39736,40849,37047,3375,6527,0,13080,0,5,-508,-1028,792,197,298,132,693
03-FEB-2022,36,40252,41366,37535,3480,6527,0,13080,0,6,-508,-1028,910,210,153,155,693
03-FEB-2022,37,39803,40921,37173,3503,6527,0,13080,0,5,-513,-1028,1045,160,20,244,693
03-FEB-2022,38,38940,40116,36339,3526,6527,0,13080,0,12,-513,-1028,1046,30,-51,248,693
03-FEB-2022,39,37755,38953,35120,3510,6527,0,13080,0,12,-514,-1028,1054,-63,-9,455,693
03-FEB-2022,40,36551,37910,33896,3494,6527,0,13080,0,12,-513,-1028,1055,-223,-11,463,693
03-FEB-2022,41,35175,36634,32608,3465,6527,0,13080,0,6,-513,-1028,1043,-340,0,286,693
03-FEB-2022,42,33768,35320,31389,3435,6527,0,13080,0,8,-513,-1026,1044,-431,0,280,693
03-FEB-2022,43,31905,33356,29625,3430,6527,0,13080,0,8,-512,-980,1012,-331,0,465,693
03-FEB-2022,44,30008,31521,27858,3424,6527,0,13080,0,8,-512,-978,1011,-393,0,472,693
03-FEB-2022,45,28280,29721,26285,3426,6527,0,13080,0,11,-513,-1012,1053,-317,0,508,693
03-FEB-2022,46,26310,27933,24399,3428,6527,0,13080,0,12,-513,-1007,1055,-420,-78,511,693
03-FEB-2022,47,24855,26574,23029,3355,6527,0,13080,0,12,-567,-759,1053,-455,-85,858,693
03-FEB-2022,48,23820,25582,22063,3282,6527,0,13080,0,14,-568,-742,1053,-440,-140,871,693
04-FEB-2022,1,23615,25085,21891,3256,6527,0,13080,0,17,-505,-726,1055,-315,-33,985,693
04-FEB-2022,2,24207,25488,22459,3229,6527,0,13080,0,15,-502,-728,1055,-164,0,989,693
04-FEB-2022,3,23889,25168,22164,3132,6527,0,13080,0,17,-612,-867,1055,-50,0,853,693
04-FEB-2022,4,23515,24889,21859,3034,6527,0,13080,0,29,-616,-859,1054,-129,0,849,693
04-FEB-2022,5,22937,24797,21334,3018,6527,0,13080,0,625,-596,-257,1054,-39,0,941,693
04-FEB-2022,6,22649,24771,20953,3001,6527,0,13080,0,927,-595,-216,1055,30,0,944,693
04-FEB-2022,7,22573,24963,20824,2958,6527,0,13080,0,1338,-452,-254,1055,133,25,951,693
04-FEB-2022,8,22221,24410,20439,2915,6527,0,13080,0,1143,-446,-267,1055,46,0,951,693
04-FEB-2022,9,22170,23976,20402,2869,6527,0,13080,0,775,-431,-642,1054,79,0,931,693
04-FEB-2022,10,22529,24324,20701,2822,6527,0,13080,0,765,-430,-671,1055,161,0,930,693
04-FEB-2022,11,23235,24466,21329,2760,6527,0,13080,0,42,-589,-773,1055,226,0,836,693
04-FEB-2022,12,24459,25849,22401,2697,6527,0,13080,0,196,-594,-778,1054,276,18,832,693
04-FEB-2022,13,27468,28566,25219,2687,6527,0,13080,0,82,-416,-709,1047,276,133,669,693
04-FEB-2022,14,30021,31039,27530,2677,6527,0,13080,0,12,-406,-686,1047,273,106,664,693
04-FEB-2022,15,33075,33686,30388,2685,6527,0,13080,0,11,34,7,1041,182,3,977,693
04-FEB-2022,16,34765,35375,31874,2693,6527,0,13080,0,10,60,75,1040,150,9,989,693
04-FEB-2022,17,36533,37166,33463,2760,6527,44,13080,0,10,621,815,1029,32,-23,999,693
04-FEB-2022,18,37138,37746,34038,2827,6527,366,13080,0,8,649,869,1035,14,0,999,693
04-FEB-2022,19,37635,38240,34464,2978,6527,924,13080,0,5,743,976,1054,14,0,967,693
04-FEB-2022,20,37150,37758,34057,3129,6527,1510,13080,0,8,747,971,1054,14,0,965,677
04-FEB-2022,21,36126,36804,33115,3338,6527,2280,13080,0,7,640,517,893,-51,-20,988,475
04-FEB-2022,22,35202,36007,32222,3546,6527,3420,13080,0,7,635,477,881,-198,0,989,438
04-FEB-2022,23,34112,34850,31181,3691,6527,3970,13080,0,7,354,136,1034,-131,68,908,27
04-FEB-2022,24,33758,34364,30817,3835,6527,4490,13080,0,6,342,110,1022,12,178,905,12
04-FEB-2022,25,33538,34145,30628,3968,6527,4430,13080,0,7,45,19,652,169,61,996,421
04-FEB-2022,26,33080,33705,30204,4101,6527,4560,13080,0,8,-17,-8,651,267,0,999,465
04-FEB-2022,27,32658,34133,29852,4145,6527,4310,13080,0,7,-868,-785,783,272,33,990,667
04-FEB-2022,28,32378,33909,29666,4188,6527,3840,13080,0,7,-924,-838,776,272,154,989,693
04-FEB-2022,29,32277,33561,29685,4143,6527,3200,13080,0,2,-682,-828,520,272,82,999,693
04-FEB-2022,30,32546,33820,29974,4098,6527,2760,13080,0,7,-667,-817,519,254,85,999,693
04-FEB-2022,31,32971,33670,30353,3981,6527,2110,13080,0,7,-92,-440,450,147,9,999,693
04-FEB-2022,32,34213,34885,31496,3863,6527,1380,13080,0,6,-66,-401,446,202,62,999,693
04-FEB-2022,33,35779,36712,33020,3734,6527,568,13080,0,7,-294,105,811,90,-32,771,693
04-FEB-2022,34,37286,38182,34405,3604,6527,59,13080,0,11,-285,158,849,52,15,762,693
04-FEB-2022,35,39416,40162,36380,3558,6527,0,13080,0,9,489,779,628,-83,-54,529,693
04-FEB-2022,36,40618,41516,37486,3511,6527,0,13080,0,6,531,814,650,-247,-45,523,693
04-FEB-2022,37,40090,41249,37038,3504,6527,0,13080,0,4,91,551,1034,-384,-171,998,693
04-FEB-2022,38,39300,40492,36308,3497,6527,0,13080,0,5,73,528,1035,-344,-243,1019,693
04-FEB-2022,39,37979,39138,35159,3449,6527,0,13080,0,16,383,349,1054,-427,-116,1019,693
04-FEB-2022,40,36899,38084,34177,3400,6527,0,13080,0,7,395,326,1054,-400,-178,1019,693
04-FEB-2022,41,35562,36758,32923,3366,6527,0,13080,0,6,271,-33,1055,-445,-145,1019,693
04-FEB-2022,42,34244,35514,31693,3332,6527,0,13080,0,4,267,-61,1055,-425,-241,1019,693
04-FEB-2022,43,32503,33549,30075,3267,6527,0,13080,0,6,55,-172,1013,-301,-139,1000,693
04-FEB-2022,44,31034,31979,28767,3201,6527,0,13080,0,9,11,-186,1011,-322,-14,999,693
04-FEB-2022,45,29473,30590,27363,3119,6527,0,13080,0,11,-303,-402,1055,-203,0,999,693
04-FEB-2022,46,27912,29030,25789,3036,6527,0,13080,0,12,-312,-408,1054,-194,0,1000,693
04-FEB-2022,47,26514,27623,24521,2921,6527,0,13080,0,12,-369,-93,1046,-128,0,999,693
04-FEB-2022,48,25258,26331,23463,2806,6527,0,13080,0,17,-367,-75,1045,-89,0,999,693
05-FEB-2022,1,24959,25577,23194,2767,6527,0,13080,0,18,68,-198,1055,25,0,999,693
05-FEB-2022,2,25378,25996,23631,2727,6527,0,13080,0,18,77,-203,1054,159,38,999,693
05-FEB-2022,3,24998,26075,23300,2718,6527,0,13080,0,23,-454,-61,1054,295,82,999,693
05-FEB-2022,4,24362,25811,22730,2708,6527,0,13080,0,372,-477,-61,1055,280,182,999,693
05-FEB-2022,5,23821,26056,22224,2697,6527,0,13080,0,860,-775,-413,1055,335,332,962,693
05-FEB-2022,6,23595,25923,21998,2686,6527,0,13080,0,943,-785,-445,1054,329,443,960,693
05-FEB-2022,7,23024,25692,21416,2703,6527,0,13080,0,1196,-872,-732,1055,278,504,845,693
05-FEB-2022,8,22505,25327,20979,2719,6527,0,13080,0,1349,-873,-752,1054,278,504,841,693
05-FEB-2022,9,22102,24521,20669,2748,6527,0,13080,0,1296,-523,-788,992,278,504,754,693
05-FEB-2022,10,21720,24227,20380,2776,6527,0,13080,0,1394,-513,-796,988,278,504,750,693
05-FEB-2022,11,21909,24256,20577,2862,6527,0,13080,0,894,-853,-993,799,278,504,984,693
05-FEB-2022,12,22252,24432,20910,2947,6527,1,13080,0,716,-864,-1003,776,278,504,992,693
05-FEB-2022,13,23550,25164,22174,3109,6527,0,13080,0,41,-973,-868,513,278,504,984,693
05-FEB-2022,14,24693,26285,23304,3270,6527,0,13080,0,16,-976,-859,502,278,504,983,693
05-FEB-2022,15,25898,27511,24443,3410,6527,0,13080,0,12,-1001,-867,213,273,504,877,693
05-FEB-2022,16,26891,28474,25381,3549,6527,32,13080,0,10,-973,-831,211,273,504,873,693
05-FEB-2022,17,28980,29647,27336,3695,6527,238,13080,0,10,-57,202,112,273,504,995,693
05-FEB-2022,18,29860,30469,28045,3840,6527,750,13080,0,9,0,280,232,273,504,999,693
05-FEB-2022,19,30850,31456,28866,4036,6527,1330,13080,0,6,231,277,1054,273,504,999,693
05-FEB-2022,20,30865,31472,28826,4231,6527,2150,13080,0,7,236,276,1055,273,504,1000,693
05-FEB-2022,21,30578,31185,28443,4389,6527,2730,13080,0,7,53,282,1054,273,504,999,693
05-FEB-2022,22,30347,30953,28106,4546,6527,2900,13080,0,6,51,283,1054,273,492,999,693
05-FEB-2022,23,30063,30670,27799,4636,6527,3450,13080,0,7,346,279,1054,273,484,999,693
05-FEB-2022,24,29969,30575,27676,4725,6527,3390,13080,0,6,354,268,1054,273,437,999,693
05-FEB-2022,25,30172,30776,27907,4798,6527,3340,13080,0,4,121,-130,1055,273,449,999,693
05-FEB-2022,26,30168,30775,27867,4871,6527,2530,13080,0,7,115,-158,1055,273,436,999,693
05-FEB-2022,27,30165,30772,27910,4885,6527,2040,13080,0,7,51,-153,1055,273,497,999,693
05-FEB-2022,28,30258,30866,28071,4898,6527,1670,13080,0,8,49,-150,1054,273,495,999,693
05-FEB-2022,29,30298,30903,28150,4889,6527,1180,13080,0,5,83,-48,1055,273,504,999,693
05-FEB-2022,30,30393,31001,28168,4880,6527,1050,13080,0,8,86,-28,1055,273,504,999,693
05-FEB-2022,31,31126,31738,28886,4821,6527,800,13080,0,12,444,438,1055,273,504,999,693
05-FEB-2022,32,31504,32116,29264,4762,6527,375,13080,0,12,461,477,1016,273,503,999,693
05-FEB-2022,33,32485,33100,30201,4660,6527,105,13080,0,15,897,749,457,273,437,1018,693
05-FEB-2022,34,33995,34614,31554,4557,6527,8,13080,0,19,916,772,454,273,498,1019,693
05-FEB-2022,35,35827,36434,33185,4504,6527,0,13080,0,7,1004,932,785,273,504,1019,693
05-FEB-2022,36,36479,37080,33697,4451,6527,0,13080,0,1,1007,943,823,273,504,1019,693
05-FEB-2022,37,36050,36650,33378,4369,6527,1,13080,0,0,1007,943,852,273,504,1019,693
05-FEB-2022,38,35263,35867,32573,4287,6527,0,13080,0,4,1007,931,852,273,479,1019,693
05-FEB-2022,39,34483,35096,31833,4262,6527,0,13080,0,13,1000,511,1010,273,504,1019,693
05-FEB-2022,40,33002,33614,30371,4237,6527,0,13080,0,12,995,473,1022,273,501,1019,693
05-FEB-2022,41,31597,32209,29126,4207,6527,0,13080,0,12,507,162,1054,272,404,1020,693
05-FEB-2022,42,30407,31015,28074,4176,6527,0,13080,0,8,485,148,1054,271,351,1019,693
05-FEB-2022,43,29277,29890,27024,4180,6527,0,13080,0,13,345,436,1054,272,480,1000,693
05-FEB-2022,44,28264,29040,26060,4184,6527,0,13080,0,176,318,434,1055,271,480,999,693
05-FEB-2022,45,26756,27922,24689,4151,6527,0,13080,0,15,-551,-332,1045,272,504,999,693
05-FEB-2022,46,25516,26838,23553,4117,6527,0,13080,0,113,-609,-396,1045,271,504,999,693
05-FEB-2022,47,24024,26455,22239,4166,6527,0,13080,0,821,-1010,-795,1055,272,504,999,693
05-FEB-2022,48,22903,25556,21336,4214,6527,0,13080,0,1026,-1027,-828,1055,272,456,999,691
06-FEB-2022,1,22726,25295,21210,4200,6527,0,13080,0,942,-1027,-1014,1054,271,463,999,667
06-FEB-2022,2,23192,25825,21776,4186,6527,0,13080,0,1006,-1027,-1028,1054,272,504,999,634
06-FEB-2022,3,22704,25347,21323,4169,6527,0,13080,0,1016,-1027,-1028,1054,272,504,999,262
06-FEB-2022,4,21964,24770,20680,4151,6527,0,13080,0,1179,-1027,-1028,1055,272,504,999,185
06-FEB-2022,5,21345,24460,20065,4142,6527,0,13080,0,1538,-977,-1028,1056,272,501,999,-198
06-FEB-2022,6,20868,23991,19627,4132,6527,0,13080,0,1548,-975,-1025,910,271,425,999,-274
06-FEB-2022,7,20375,23478,19137,4114,6527,0,13080,0,1529,-974,-950,4,271,493,891,-644
06-FEB-2022,8,19846,22983,18634,4095,6527,0,13080,0,1563,-974,-945,0,250,429,887,-691
06-FEB-2022,9,19589,23039,18337,4069,6527,0,13080,0,1533,-975,-945,-342,131,495,855,-691
06-FEB-2022,10,19418,22922,18121,4043,6527,0,13080,0,1562,-975,-945,-367,115,434,853,-692
06-FEB-2022,11,19563,22691,18279,4012,6527,0,13080,0,1553,-975,-945,94,249,498,616,-693
06-FEB-2022,12,19782,22800,18458,3981,6527,0,13080,0,1443,-975,-945,107,271,504,609,-660
06-FEB-2022,13,20787,23835,19382,4019,6527,0,13080,0,1472,-976,-945,845,272,504,984,-264
06-FEB-2022,14,21382,24210,19940,4056,6527,0,13080,0,1253,-975,-946,922,272,504,999,-186
06-FEB-2022,15,22539,24895,21025,4094,6527,0,13080,0,843,-913,-975,1045,271,504,999,196
06-FEB-2022,16,23357,25223,21790,4132,6527,0,13080,0,356,-910,-971,1055,272,504,999,272
06-FEB-2022,17,24967,26491,23270,4174,6527,71,13080,0,224,-700,-745,1055,271,504,999,646
06-FEB-2022,18,26277,27552,24432,4215,6527,329,13080,0,12,-663,-686,1055,272,504,999,693
06-FEB-2022,19,27414,28026,25414,4292,6527,784,13080,0,12,299,425,1055,272,504,999,693
06-FEB-2022,20,28453,29057,26295,4368,6527,1090,13080,0,4,373,527,1055,271,504,999,693
06-FEB-2022,21,28909,29514,26569,4489,6527,1580,13080,0,5,926,949,1055,272,504,999,693
06-FEB-2022,22,29201,29808,26776,4610,6527,2310,13080,0,7,947,975,1055,272,504,1000,693
06-FEB-2022,23,29347,29951,27019,4675,6527,2820,13080,0,4,399,847,1055,271,504,999,693
06-FEB-2022,24,29621,30226,27316,4739,6527,2610,13080,0,5,376,833,1054,272,504,999,693
06-FEB-2022,25,30244,30852,27900,4774,6527,2500,13080,0,8,851,661,1054,271,504,918,693
06-FEB-2022,26,30512,31275,28162,4809,6527,2420,13080,0,163,872,653,1055,272,504,915,693
06-FEB-2022,27,30259,31124,27958,4818,6527,2680,13080,0,265,899,787,1055,271,504,886,693
06-FEB-2022,28,30100,30966,27899,4827,6527,2270,13080,0,266,900,801,1054,272,504,884,693
06-FEB-2022,29,30629,31391,28340,4798,6527,1980,13080,0,162,1004,979,1055,272,504,995,693
06-FEB-2022,30,30914,31781,28599,4768,6527,1760,13080,0,267,1007,991,1055,256,487,999,693
06-FEB-2022,31,31180,32047,28829,4699,6527,1420,13080,0,267,1007,991,1054,160,363,999,693
06-FEB-2022,32,32051,32664,29635,4629,6527,1040,13080,0,13,1007,991,1054,250,307,999,693
06-FEB-2022,33,33162,33769,30657,4576,6527,399,13080,0,7,1007,991,1055,272,308,1018,693
06-FEB-2022,34,34653,35261,32008,4523,6527,55,13080,0,8,1007,991,1055,270,428,1019,693
06-FEB-2022,35,36823,37429,33946,4499,6527,1,13080,0,6,1007,991,1055,204,328,1019,693
06-FEB-2022,36,37608,38211,34684,4474,6527,3,13080,0,3,1007,992,1054,264,204,1019,693
06-FEB-2022,37,37157,37760,34326,4402,6527,2,13080,0,3,1007,991,1055,172,55,1019,693
06-FEB-2022,38,36307,36916,33598,4330,6527,1,13080,0,9,1007,991,1054,37,6,1019,693
06-FEB-2022,39,35181,35873,32512,4250,6527,0,13080,0,9,1007,991,1055,-83,62,1019,693
06-FEB-2022,40,33853,34746,31254,4169,6527,0,13080,0,8,1007,991,1054,-244,-41,1019,693
06-FEB-2022,41,32705,33799,30222,4073,6527,0,13080,0,7,1007,991,1053,-299,-188,1019,693
06-FEB-2022,42,31408,32778,29114,3976,6527,0,13080,0,4,1007,992,1055,-430,-336,1019,693
06-FEB-2022,43,30287,31692,28018,3863,6527,0,13080,0,6,1007,991,1054,-423,-376,1000,693
06-FEB-2022,44,29042,30609,26902,3750,6527,0,13080,0,9,1003,974,1055,-455,-503,1000,693
06-FEB-2022,45,27368,28964,25411,3583,6527,0,13080,0,12,520,362,1054,-455,-529,973,693
06-FEB-2022,46,26335,28145,24337,3415,6527,0,13080,0,226,498,317,1055,-455,-529,971,693
06-FEB-2022,47,24809,26803,22924,3184,6527,0,13080,0,409,102,211,1055,-455,-530,997,693
06-FEB-2022,48,23700,26271,21792,2953,6527,0,13080,0,985,88,206,1053,-455,-531,998,693
07-FEB-2022,1,24048,26612,22063,2785,6527,0,13080,0,999,117,280,1054,-455,-510,913,693
07-FEB-2022,2,24900,26894,22867,2616,6527,0,13080,0,623,119,288,1055,-396,-375,910,693
07-FEB-2022,3,24870,26788,22863,2460,6527,0,13080,0,615,101,363,1054,-448,-255,983,693
07-FEB-2022,4,24397,26400,22394,2303,6527,0,13080,0,609,0,359,1054,-455,-339,985,693
07-FEB-2022,5,24220,25896,22188,2154,6527,0,13080,0,367,77,15,1054,-455,-254,975,693
07-FEB-2022,6,24088,25462,21974,2005,6527,0,13080,0,272,281,-7,1054,-400,-102,974,693
07-FEB-2022,7,23919,24825,21743,1879,6527,0,13080,0,27,158,63,1055,-251,-28,861,693
07-FEB-2022,8,23609,24447,21463,1753,6527,0,13080,0,12,154,66,1055,-100,-126,857,693
07-FEB-2022,9,23750,24386,21628,1691,6527,0,13080,0,12,54,21,1055,40,-24,941,693
07-FEB-2022,10,24063,24675,21956,1629,6527,0,13080,0,12,11,18,1054,188,39,944,693
07-FEB-2022,11,25278,25891,23130,1601,6527,0,13080,0,13,0,34,1055,339,185,846,693
07-FEB-2022,12,26500,27159,24238,1572,6527,0,13080,0,59,8,51,1044,403,305,832,693
07-FEB-2022,13,29278,29891,26790,1537,6527,0,13080,0,13,488,600,750,402,205,189,693
07-FEB-2022,14,32017,32632,29261,1501,6527,0,13080,0,15,502,647,749,396,175,155,693
07-FEB-2022,15,35368,35979,32304,1555,6527,0,13080,0,11,502,969,575,283,40,374,693
07-FEB-2022,16,36841,37449,33626,1609,6527,103,13080,0,8,502,991,568,240,0,383,693
07-FEB-2022,17,37720,38325,34464,1677,6527,584,13080,0,5,502,991,504,131,0,280,693
07-FEB-2022,18,38163,38769,34900,1745,6527,1360,13080,0,6,502,991,505,92,0,277,693
07-FEB-2022,19,38505,39113,35213,1930,6527,1960,13080,0,8,502,991,693,114,0,536,693
07-FEB-2022,20,38162,38773,34878,2114,6527,2340,13080,0,11,502,987,707,83,19,545,677
07-FEB-2022,21,37392,38000,34122,2262,6527,2830,13080,0,8,502,817,1052,227,131,659,475
07-FEB-2022,22,37247,37854,34003,2410,6527,3320,13080,0,7,502,810,1054,327,90,664,438
07-FEB-2022,23,37146,37755,33979,2610,6527,3410,13080,0,9,502,980,1055,240,200,977,24
07-FEB-2022,24,36850,37457,33761,2809,6527,3320,13080,0,7,502,988,1055,157,175,989,7
07-FEB-2022,25,37291,37898,34223,2944,6527,2900,13080,0,7,502,879,1055,253,171,989,421
07-FEB-2022,26,37228,37835,34211,3079,6527,2310,13080,0,7,497,858,1054,176,130,989,478
07-FEB-2022,27,37290,37897,34378,3221,6527,1890,13080,0,7,19,366,754,260,272,989,853
07-FEB-2022,28,37028,37676,34151,3363,6527,1740,13080,0,7,-41,326,722,191,280,989,900
07-FEB-2022,29,36739,37541,33937,3433,6527,1530,13080,0,7,-195,94,615,181,232,847,900
07-FEB-2022,30,36500,37306,33847,3503,6527,1130,13080,0,7,-199,62,609,255,182,842,900
07-FEB-2022,31,36453,37566,33815,3490,6527,623,13080,0,7,-506,-534,791,245,126,752,900
07-FEB-2022,32,37335,38459,34725,3476,6527,347,13080,0,7,-517,-557,673,276,269,747,900
07-FEB-2022,33,38348,39642,35726,3443,6527,125,13080,0,7,-499,93,-188,185,287,401,900
07-FEB-2022,34,39613,40908,36883,3409,6527,12,13080,0,7,-498,127,-190,250,297,388,900
07-FEB-2022,35,41304,42424,38463,3421,6527,0,13080,0,4,-516,-250,368,171,166,163,900
07-FEB-2022,36,41946,43062,39077,3432,6527,0,13080,0,0,-516,-295,466,265,128,155,900
07-FEB-2022,37,41227,42347,38467,3508,6527,2,13080,0,4,-516,-980,780,256,34,287,900
07-FEB-2022,38,40384,41512,37689,3584,6527,0,13080,0,12,-516,-1017,815,147,153,303,900
07-FEB-2022,39,39271,40400,36743,3635,6527,0,13080,0,13,-516,-647,811,248,278,981,900
07-FEB-2022,40,37543,38671,35133,3686,6527,0,13080,0,12,-516,-624,813,280,209,1018,900
07-FEB-2022,41,35903,37031,33604,3709,6527,0,13080,0,12,-516,-691,1002,275,306,971,900
07-FEB-2022,42,34310,35439,32137,3732,6527,0,13080,0,13,-516,-704,1005,276,321,969,900
07-FEB-2022,43,32293,33422,30306,3714,6527,0,13080,0,13,-516,-1007,1054,237,375,998,900
07-FEB-2022,44,30386,31514,28556,3695,6527,0,13080,0,12,-516,-1027,1053,211,237,989,900
07-FEB-2022,45,28258,29390,26570,3670,6527,0,13080,0,16,-516,-1028,937,258,92,331,900
07-FEB-2022,46,26211,27350,24595,3645,6527,0,13080,0,24,-515,-1027,936,128,1,303,909
07-FEB-2022,47,24521,26501,23055,3629,6527,0,13080,0,864,-516,-1026,892,117,69,888,1033
07-FEB-2022,48,23086,25643,21767,3613,6527,0,13080,0,1441,-516,-1026,890,251,221,916,1048
08-FEB-2022,1,22823,25371,21536,3595,6527,0,13080,0,1432,-516,-1028,879,275,371,812,1048
08-FEB-2022,2,23338,25873,22080,3576,6527,0,13080,0,1419,-516,-1028,878,275,493,808,1048
08-FEB-2022,3,23143,25665,21863,3543,6527,0,13080,0,1406,-516,-1027,828,275,504,598,1048
08-FEB-2022,4,22697,25210,21440,3510,6527,0,13080,0,1397,-516,-1027,768,275,504,591,1048
08-FEB-2022,5,22215,24785,20943,3495,6527,0,13080,0,1454,-516,-1028,193,275,504,817,1048
