SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
13-JUN-2022,1,18681,23554,17199,1792,6545,0,13080,0,50,-1030,-1028,-1065,149,120,-1020,-180,0
13-JUN-2022,2,18048,23000,16594,1767,6545,0,13080,0,70,-1030,-1028,-1065,245,42,-1021,-238,0
13-JUN-2022,3,17864,23013,16416,1749,6545,0,13080,0,126,-1030,-1028,-1075,248,0,-1021,-369,0
13-JUN-2022,4,17932,23105,16532,1731,6545,0,13080,0,125,-1030,-1028,-1074,248,0,-1021,-395,0
13-JUN-2022,5,17798,22994,16394,1717,6545,0,13080,0,125,-1030,-1028,-970,248,0,-1021,-522,0
13-JUN-2022,6,17433,22625,16081,1703,6545,0,13080,0,125,-1030,-1028,-964,248,0,-1021,-524,0
13-JUN-2022,7,17198,22272,15831,1685,6545,0,13080,0,124,-1030,-1028,-1015,248,0,-1021,-356,0
13-JUN-2022,8,17062,22121,15699,1667,6545,0,13080,0,124,-1030,-1028,-1014,248,0,-1020,-343,0
13-JUN-2022,9,17222,22414,15847,1600,6545,0,13080,0,158,-1030,-1028,-1014,230,0,-1020,-442,0
13-JUN-2022,10,17145,22328,15765,1532,6545,2,13080,0,158,-1030,-1028,-1015,240,0,-1020,-432,0
13-JUN-2022,11,17708,22653,16294,1468,6545,74,13080,0,141,-1030,-1028,-1074,210,0,-1021,-151,0
13-JUN-2022,12,18464,23306,16972,1404,6545,354,13080,0,127,-1030,-1002,-1075,90,0,-1020,-88,0
13-JUN-2022,13,20684,24390,18996,1398,6545,804,13080,0,12,-1030,-69,-1075,179,0,-1020,289,0
13-JUN-2022,14,22304,25939,20463,1391,6545,1260,13080,0,5,-1030,-4,-1075,235,0,-1021,312,0
13-JUN-2022,15,24279,27774,22216,1399,6545,1860,13080,0,5,-1029,-2,-1075,201,0,-883,32,-1
13-JUN-2022,16,25212,28558,22975,1406,6545,2530,13080,0,3,-1029,-2,-925,58,0,-865,27,-22
13-JUN-2022,17,25840,28353,23500,1406,6545,3190,13080,0,3,-1031,-2,-3,-83,0,-134,401,-757
13-JUN-2022,18,25530,28142,23109,1405,6545,3820,13080,0,5,-1032,-2,0,-182,0,-86,436,-805
13-JUN-2022,19,25700,28297,23237,1406,6545,4230,13080,0,4,-1032,-2,508,-254,0,513,24,-805
13-JUN-2022,20,25778,28375,23302,1407,6545,4270,13080,0,4,-1032,-2,601,-254,0,544,7,-805
13-JUN-2022,21,25984,28563,23455,1405,6545,4470,13080,0,7,-1032,-2,941,-233,0,830,402,-805
13-JUN-2022,22,25876,28324,23319,1403,6545,4310,13080,0,7,-1032,-2,944,-100,0,841,447,-807
13-JUN-2022,23,25933,28469,23379,1415,6545,4640,13080,0,10,-1032,-2,1060,-86,0,834,669,-900
13-JUN-2022,24,25869,28445,23360,1427,6545,4900,13080,0,6,-1032,-2,1061,-123,0,833,697,-906
13-JUN-2022,25,26005,28495,23493,1481,6545,5580,13080,0,5,-1033,-2,1060,-43,0,992,697,-907
13-JUN-2022,26,25939,28385,23469,1535,6545,5780,13080,0,6,-1032,-2,1060,31,0,998,697,-906
13-JUN-2022,27,25439,27884,23133,1536,6545,5720,13080,0,5,-1032,-2,1061,15,0,999,697,-906
13-JUN-2022,28,25052,27498,22781,1537,6545,5920,13080,0,5,-1032,-2,1061,15,0,999,697,-907
13-JUN-2022,29,25051,27496,22757,1541,6545,5840,13080,0,5,-1032,-2,1006,79,0,999,697,-906
13-JUN-2022,30,24988,27420,22698,1545,6545,5720,13080,0,2,-1021,-2,1002,97,0,999,687,-907
13-JUN-2022,31,24896,26743,22577,1549,6545,5260,13080,0,1,-438,-2,1003,103,0,999,553,-906
13-JUN-2022,32,25336,27160,22962,1553,6545,4980,13080,0,1,-415,-2,1003,116,0,999,537,-906
13-JUN-2022,33,25900,28203,23382,1549,6545,4600,13080,0,3,-866,-2,1000,85,-25,970,544,-907
13-JUN-2022,34,26580,28979,23982,1544,6545,4160,13080,0,4,-886,-2,999,70,-100,969,555,-907
13-JUN-2022,35,27791,29919,25155,1480,6545,3720,13080,0,5,-572,-2,1061,-45,-98,895,681,-906
13-JUN-2022,36,28255,30406,25629,1415,6545,3030,13080,0,7,-562,-2,1061,-84,-95,889,697,-901
13-JUN-2022,37,28196,30472,25653,1309,6545,2550,13080,0,10,-1007,-2,959,43,-63,445,697,-694
13-JUN-2022,38,28294,30517,25876,1203,6545,1980,13080,0,4,-1033,-2,953,48,-2,425,697,-682
13-JUN-2022,39,28466,30770,26079,1093,6545,1280,13080,0,4,-1033,-2,910,167,23,442,697,-765
13-JUN-2022,40,28337,30644,25885,983,6545,842,13080,0,5,-1027,-2,900,165,23,440,697,-773
13-JUN-2022,41,27997,30060,25533,896,6545,403,13080,0,5,-734,-2,318,215,23,34,697,-822
13-JUN-2022,42,27355,29404,24935,808,6545,129,13080,0,5,-714,-2,289,206,33,17,697,-828
13-JUN-2022,43,26827,29261,24483,775,6545,13,13080,0,2,-621,-2,-407,192,45,0,697,-902
13-JUN-2022,44,26190,28681,23892,742,6545,2,13080,0,6,-612,-2,-462,118,88,-2,697,-907
13-JUN-2022,45,25596,28248,23356,739,6545,1,13080,0,4,-365,-2,-482,176,131,-391,697,-908
13-JUN-2022,46,24813,27466,22656,736,6545,0,13080,0,4,-353,-2,-483,243,114,-406,703,-905
13-JUN-2022,47,23447,26297,21428,720,6545,0,13080,0,5,-302,-2,-568,188,41,-662,927,-811
13-JUN-2022,48,22285,25174,20373,704,6545,0,13080,0,10,-301,-2,-601,235,0,-671,913,-804
14-JUN-2022,1,21241,24831,19361,683,6545,0,13080,0,95,-416,-2,-1023,246,43,-796,549,-758
14-JUN-2022,2,20566,24387,18723,661,6545,0,13080,0,315,-425,-2,-1024,246,109,-800,474,-755
14-JUN-2022,3,20108,24122,18318,648,6545,0,13080,0,318,-692,-2,-1074,246,166,-626,101,-802
14-JUN-2022,4,19932,24032,18163,635,6545,0,13080,0,392,-706,-2,-1074,246,228,-621,51,-805
14-JUN-2022,5,19644,23919,17904,623,6545,0,13080,0,641,-681,-2,-1000,245,129,-646,2,-805
14-JUN-2022,6,19397,23590,17666,611,6545,0,13080,0,556,-679,-2,-999,240,10,-647,-5,-805
14-JUN-2022,7,19155,23452,17424,595,6545,0,13080,0,707,-689,-2,-853,245,0,-736,-5,-805
14-JUN-2022,8,19078,23298,17333,578,6545,0,13080,0,630,-692,-2,-844,245,18,-739,-7,-806
14-JUN-2022,9,19047,23536,17333,593,6545,0,13080,0,705,-906,-2,-1012,235,148,-526,-32,-806
14-JUN-2022,10,18902,23393,17214,608,6545,0,13080,0,702,-912,-2,-1013,154,195,-519,-37,-806
14-JUN-2022,11,19360,23592,17621,589,6545,62,13080,0,404,-738,-2,-926,236,337,-795,-62,-805
14-JUN-2022,12,20105,24308,18285,569,6545,335,13080,0,419,-717,-2,-920,245,476,-805,-35,-805
14-JUN-2022,13,21778,24712,19758,561,6545,737,13080,0,2,-356,-2,-701,245,482,-568,342,-805
14-JUN-2022,14,23260,26107,21074,552,6545,1210,13080,0,2,-347,-2,-630,231,349,-559,407,-807
14-JUN-2022,15,25277,27917,22845,545,6545,1800,13080,0,3,-993,-2,444,106,206,-241,637,-901
14-JUN-2022,16,26150,28771,23591,537,6545,2540,13080,0,2,-1018,-2,513,15,59,-192,654,-907
14-JUN-2022,17,26744,28782,24100,571,6545,3260,13080,0,4,-482,-2,980,-82,-62,840,510,-906
14-JUN-2022,18,26433,28646,23766,605,6545,4100,13080,0,4,-462,-2,1004,-224,-115,916,493,-906
14-JUN-2022,19,26318,29237,23650,640,6545,4840,13080,0,3,-998,-2,1003,-253,-257,995,501,-906
14-JUN-2022,20,25878,28901,23226,674,6545,5560,13080,0,5,-1033,-2,995,-254,-323,998,476,-906
14-JUN-2022,21,25394,28330,22785,706,6545,6060,13080,0,4,-1033,-2,757,-254,-236,953,159,-907
14-JUN-2022,22,25394,28375,22739,738,6545,6380,13080,0,2,-1032,-2,755,-254,-285,949,140,-906
14-JUN-2022,23,25441,28356,22751,765,6545,6400,13080,0,5,-1032,-2,827,-253,-217,543,409,-906
14-JUN-2022,24,25271,28146,22559,792,6545,7130,13080,0,10,-1032,-2,749,-253,-172,526,442,-906
14-JUN-2022,25,24989,27884,22282,817,6545,7540,13080,0,6,-1033,-2,3,-254,-193,583,437,-907
14-JUN-2022,26,24602,27530,21921,842,6545,7810,13080,0,4,-1033,-2,0,-254,-229,585,410,-906
14-JUN-2022,27,24340,27142,21682,831,6545,7980,13080,0,5,-1032,-2,203,-253,-104,590,73,-906
14-JUN-2022,28,23843,26723,21217,819,6545,7970,13080,0,8,-1032,-2,217,-254,-178,588,29,-906
14-JUN-2022,29,23475,26372,20866,826,6545,7700,13080,0,9,-1032,-2,3,-254,-193,184,0,-907
14-JUN-2022,30,23299,26218,20712,833,6545,7590,13080,0,10,-1032,-2,0,-254,-209,167,-5,-907
14-JUN-2022,31,23711,26480,21093,829,6545,7320,13080,0,9,-1032,-2,480,-254,-61,6,-5,-906
14-JUN-2022,32,24149,26879,21490,824,6545,6720,13080,0,6,-1032,-2,553,-217,-66,0,25,-907
14-JUN-2022,33,24933,27851,22217,846,6545,6220,13080,0,6,-1032,-2,718,-254,-217,88,401,-907
14-JUN-2022,34,25690,28633,22912,867,6545,5420,13080,0,5,-1028,-2,720,-254,-252,91,477,-902
14-JUN-2022,35,26755,29392,23896,842,6545,4640,13080,0,10,-864,-2,515,-254,-273,52,849,-734
14-JUN-2022,36,27412,29921,24549,817,6545,3850,13080,0,10,-854,-2,498,-254,-161,45,925,-728
14-JUN-2022,37,27897,30896,25106,790,6545,3050,13080,0,9,-809,-2,410,-254,-24,-505,1298,-896
14-JUN-2022,38,28293,31273,25541,763,6545,2270,13080,0,6,-805,-2,403,-234,0,-530,1339,-903
14-JUN-2022,39,28628,31190,25930,720,6545,1610,13080,0,4,-650,-2,105,-107,0,-536,1266,-763
14-JUN-2022,40,28574,31084,25883,677,6545,1060,13080,0,5,-643,-2,103,-68,0,-536,1257,-756
14-JUN-2022,41,28466,31377,25791,635,6545,553,13080,0,5,-773,-2,293,-100,0,-677,1257,-854
14-JUN-2022,42,28183,31121,25541,592,6545,221,13080,0,5,-778,-2,306,-110,0,-682,1257,-861
14-JUN-2022,43,27517,30451,24970,579,6545,29,13080,0,9,-691,-2,153,-61,0,-767,1257,-904
14-JUN-2022,44,26885,29828,24416,566,6545,3,13080,0,10,-688,-2,151,-66,0,-770,1247,-907
14-JUN-2022,45,26418,29504,23984,576,6545,2,13080,0,9,-916,-2,103,13,0,-752,1118,-907
14-JUN-2022,46,25265,28346,22917,585,6545,0,13080,0,5,-916,-2,103,45,0,-751,1072,-907
14-JUN-2022,47,23761,27591,21522,584,6545,0,13080,0,399,-418,-2,-668,128,0,-936,699,-907
14-JUN-2022,48,22667,26800,20502,582,6545,0,13080,0,584,-387,-2,-811,125,0,-942,623,-907
15-JUN-2022,1,21780,26177,19672,547,6545,0,13080,0,585,-436,-2,-948,200,0,-1018,251,-908
15-JUN-2022,2,21232,25646,19180,511,6545,0,13080,0,583,-444,-2,-957,89,0,-1020,186,-908
15-JUN-2022,3,20648,25423,18679,490,6545,0,13080,0,628,-632,-2,-1042,118,0,-1021,-43,-907
15-JUN-2022,4,20558,25540,18603,469,6545,0,13080,0,775,-649,-2,-1042,124,0,-1021,-86,-907
15-JUN-2022,5,20073,25350,18148,452,6545,0,13080,0,766,-936,-2,-990,234,0,-921,-254,-908
15-JUN-2022,6,19690,25005,17803,435,6545,0,13080,0,764,-949,-2,-987,171,0,-918,-287,-908
15-JUN-2022,7,19529,24856,17639,414,6545,0,13080,0,765,-804,-2,-893,153,0,-1017,-438,-908
15-JUN-2022,8,19361,24702,17458,393,6545,0,13080,0,761,-796,-2,-888,158,0,-1021,-465,-908
15-JUN-2022,9,19327,24767,17438,389,6545,0,13080,0,761,-794,-2,-890,242,0,-1020,-565,-908
15-JUN-2022,10,19239,24687,17371,384,6545,1,13080,0,765,-793,-2,-889,246,0,-1021,-570,-908
15-JUN-2022,11,19555,24600,17662,383,6545,90,13080,0,694,-723,-2,-727,246,40,-1021,-471,-907
15-JUN-2022,12,20111,25009,18203,381,6545,385,13080,0,604,-718,-2,-715,245,186,-1021,-430,-908
15-JUN-2022,13,22012,25516,19954,371,6545,831,13080,0,65,-515,-2,-443,247,311,-1020,-52,-907
15-JUN-2022,14,23470,26790,21233,360,6545,1350,13080,0,7,-506,-2,-402,230,209,-996,4,-907
15-JUN-2022,15,25176,27156,22688,349,6545,1940,13080,0,12,-458,-2,367,100,63,-101,119,-907
15-JUN-2022,16,25791,27750,23141,337,6545,2700,13080,0,6,-470,-2,419,-37,0,-37,162,-907
15-JUN-2022,17,26475,29123,23735,357,6545,3500,13080,0,5,-999,-2,973,-173,-65,550,536,-904
15-JUN-2022,18,26420,29288,23694,377,6545,4330,13080,0,10,-1033,-2,1002,-254,-165,578,592,-904
15-JUN-2022,19,26237,29052,23561,404,6545,5300,13080,0,10,-1033,-2,1003,-254,-110,723,713,-906
15-JUN-2022,20,25854,28766,23171,431,6545,6000,13080,0,6,-1033,-2,1003,-254,-211,728,699,-906
15-JUN-2022,21,25515,28341,22815,473,6545,6720,13080,0,6,-1033,-2,1002,-254,-124,767,327,-907
15-JUN-2022,22,25191,28066,22483,515,6545,7260,13080,0,6,-1033,-2,1002,-254,-173,768,264,-907
15-JUN-2022,23,24840,27617,22160,557,6545,7690,13080,0,5,-1033,-2,1058,-254,-76,650,59,-907
15-JUN-2022,24,24629,27470,21991,598,6545,8140,13080,0,5,-1033,-2,1061,-254,-140,646,34,-907
15-JUN-2022,25,24656,27414,22013,658,6545,8410,13080,0,5,-1033,-2,1060,-254,-57,507,41,-907
15-JUN-2022,26,24576,27409,21955,718,6545,8130,13080,0,5,-1033,-2,1062,-254,-132,502,39,-907
15-JUN-2022,27,24521,27287,21937,754,6545,7950,13080,0,4,-1033,-2,1059,-254,-66,238,1,-907
15-JUN-2022,28,24607,27452,22079,790,6545,7660,13080,0,5,-1032,-2,1060,-254,-136,227,-9,-907
15-JUN-2022,29,24679,27487,22191,807,6545,6860,13080,0,3,-1032,-2,704,-235,-65,217,-64,-907
15-JUN-2022,30,24853,27718,22365,824,6545,6270,13080,0,4,-1032,-2,663,-254,-93,216,-73,-907
15-JUN-2022,31,25197,28098,22720,839,6545,5840,13080,0,4,-1032,-2,777,-204,-102,-46,-104,-907
15-JUN-2022,32,25933,28631,23445,853,6545,5360,13080,0,3,-1032,-2,785,-105,-7,-56,-86,-907
15-JUN-2022,33,26738,29465,24171,877,6545,5000,13080,0,5,-1033,-2,887,-220,0,-60,209,-907
15-JUN-2022,34,27483,30240,24833,900,6545,4320,13080,0,6,-1032,-2,888,-253,0,-60,268,-904
15-JUN-2022,35,28141,31011,25478,908,6545,3830,13080,0,7,-992,-2,857,-253,-76,-233,566,-807
15-JUN-2022,36,28621,31551,25955,915,6545,3130,13080,0,5,-986,-2,850,-254,-140,-239,632,-804
15-JUN-2022,37,28653,31340,26016,890,6545,2650,13080,0,3,-710,-2,644,-254,-23,-295,1005,-900
15-JUN-2022,38,28747,31366,26176,864,6545,2070,13080,0,4,-676,-2,635,-230,0,-301,1066,-906
15-JUN-2022,39,29140,31419,26561,807,6545,1500,13080,0,5,28,-2,362,-96,0,-770,1236,-906
15-JUN-2022,40,29003,31223,26438,749,6545,1040,13080,0,3,50,-2,361,-25,0,-784,1228,-906
15-JUN-2022,41,28926,31428,26369,692,6545,533,13080,0,5,-844,-2,540,-47,0,-197,856,-907
15-JUN-2022,42,28457,30962,25952,635,6545,207,13080,0,4,-904,-2,553,-20,0,-170,792,-905
15-JUN-2022,43,27693,30391,25267,599,6545,24,13080,0,3,-1027,-2,555,60,0,-342,572,-824
15-JUN-2022,44,27238,29949,24913,562,6545,3,13080,0,8,-1032,-2,555,89,0,-348,515,-821
15-JUN-2022,45,26682,29598,24405,540,6545,2,13080,0,5,-1033,-2,465,209,18,-474,142,-902
15-JUN-2022,46,25704,28631,23438,518,6545,0,13080,0,9,-1028,-2,452,232,0,-481,124,-907
15-JUN-2022,47,24190,27249,22081,507,6545,0,13080,0,9,-758,-2,206,244,67,-910,498,-880
15-JUN-2022,48,23052,26114,21063,496,6545,0,13080,0,9,-745,-2,204,247,146,-927,530,-879
16-JUN-2022,1,21993,25549,20037,479,6545,0,13080,0,262,-868,-2,2,247,210,-1018,345,-906
16-JUN-2022,2,21478,25155,19603,461,6545,0,13080,0,373,-873,-2,0,247,72,-1021,317,-908
16-JUN-2022,3,20902,25085,19085,445,6545,0,13080,0,643,-800,-2,-309,247,82,-1021,243,-908
16-JUN-2022,4,20780,24992,18987,428,6545,0,13080,0,643,-797,-2,-341,247,83,-1021,225,-908
16-JUN-2022,5,20334,24885,18573,418,6545,0,13080,0,693,-996,-2,-431,247,106,-1021,107,-908
16-JUN-2022,6,20033,24600,18283,408,6545,0,13080,0,695,-1002,-2,-440,247,128,-1021,86,-907
16-JUN-2022,7,19931,24493,18165,386,6545,0,13080,0,694,-755,-2,-682,247,187,-1021,6,-908
16-JUN-2022,8,19858,24408,18070,363,6545,0,13080,0,693,-743,-2,-683,247,163,-1021,4,-908
16-JUN-2022,9,19782,24333,18014,366,6545,0,13080,0,690,-768,-2,-662,247,142,-1021,117,-908
16-JUN-2022,10,19590,24141,17840,369,6545,3,13080,0,690,-769,-2,-661,248,173,-1021,154,-908
16-JUN-2022,11,19866,24069,18083,363,6545,122,13080,0,629,-799,-2,-571,218,239,-795,461,-907
16-JUN-2022,12,20710,24763,18866,357,6545,423,13080,0,525,-797,-2,-534,247,390,-787,529,-908
16-JUN-2022,13,22566,25491,20574,349,6545,847,13080,0,62,-571,-2,95,247,470,-883,902,-907
16-JUN-2022,14,24337,27208,22153,341,6545,1290,13080,0,10,-569,-2,103,225,335,-883,978,-907
16-JUN-2022,15,26254,29080,23828,339,6545,1890,13080,0,7,-1008,-2,515,102,224,-402,1350,-907
16-JUN-2022,16,26771,29591,24265,336,6545,2700,13080,0,9,-1033,-2,570,89,81,-369,1396,-907
16-JUN-2022,17,26861,29354,24329,361,6545,3530,13080,0,9,-1033,-2,810,-42,0,331,1396,-907
16-JUN-2022,18,26413,29043,23899,386,6545,4360,13080,0,6,-1033,-2,833,-182,0,370,1396,-907
16-JUN-2022,19,26528,29294,23973,419,6545,5220,13080,0,6,-1033,-2,1001,-254,-65,624,1396,-906
16-JUN-2022,20,26176,28955,23653,451,6545,5860,13080,0,5,-1033,-2,1004,-254,-79,632,1396,-906
16-JUN-2022,21,25856,28652,23351,519,6545,6290,13080,0,4,-1033,-2,1003,-254,-96,275,1396,-907
16-JUN-2022,22,25653,28459,23173,587,6545,6700,13080,0,5,-1033,-2,1002,-254,-105,260,1396,-907
16-JUN-2022,23,25566,28249,23081,635,6545,7140,13080,0,5,-1037,-2,1060,-225,-6,400,1396,-908
16-JUN-2022,24,25358,28091,22818,683,6545,7400,13080,0,5,-1035,-2,1061,-254,-28,405,1396,-909
16-JUN-2022,25,25622,28181,23009,758,6545,7380,13080,0,4,-890,-2,1060,-254,0,460,1396,-909
16-JUN-2022,26,25327,27914,22769,832,6545,7690,13080,0,5,-885,-2,1061,-254,-32,463,1397,-909
16-JUN-2022,27,25069,27760,22603,880,6545,7810,13080,0,5,-1030,-2,1062,-245,0,495,1397,-909
16-JUN-2022,28,24790,27386,22444,927,6545,7820,13080,0,6,-1038,-2,1060,-141,0,496,1392,-909
16-JUN-2022,29,24683,27248,22456,951,6545,7310,13080,0,5,-1038,-2,1006,-111,0,329,1328,-909
16-JUN-2022,30,24597,27071,22409,975,6545,7020,13080,0,5,-1038,-2,1002,-20,0,308,1325,-909
16-JUN-2022,31,24840,27752,22618,993,6545,6610,13080,0,2,-1037,-2,1002,81,0,-462,1389,-909
16-JUN-2022,32,25574,28529,23253,1010,6545,6070,13080,0,1,-1037,-2,1001,208,0,-506,1397,-909
16-JUN-2022,33,26428,29273,23952,1014,6545,5570,13080,0,4,-1037,-2,834,203,67,-393,1397,-909
16-JUN-2022,34,27351,30191,24798,1018,6545,4660,13080,0,4,-1037,-2,822,174,146,-388,1397,-909
16-JUN-2022,35,28557,31041,25983,1025,6545,3630,13080,0,2,-1038,-2,653,103,99,-33,1397,-909
16-JUN-2022,36,29175,31644,26662,1032,6545,2880,13080,0,3,-1036,-2,639,102,93,-19,1397,-909
16-JUN-2022,37,29525,31856,27027,995,6545,2300,13080,0,4,-808,-2,575,142,50,-108,1397,-909
16-JUN-2022,38,29736,32057,27248,958,6545,1650,13080,0,4,-795,-2,553,152,49,-111,1388,-909
16-JUN-2022,39,29957,32196,27462,932,6545,1040,13080,0,3,-676,-2,106,193,112,-149,1272,-909
16-JUN-2022,40,30035,32268,27574,906,6545,577,13080,0,4,-668,-2,103,203,153,-150,1257,-909
16-JUN-2022,41,29901,32205,27572,927,6545,293,13080,0,7,-531,-2,2,238,213,-355,1257,-909
16-JUN-2022,42,29191,31489,26976,947,6545,82,13080,0,5,-519,-2,0,246,252,-363,1257,-909
16-JUN-2022,43,28694,31026,26570,984,6545,6,13080,0,10,-240,-2,0,247,314,-672,1257,-908
16-JUN-2022,44,28265,30597,26206,1020,6545,1,13080,0,12,-224,-2,0,247,351,-685,1251,-909
16-JUN-2022,45,27189,29914,25185,1091,6545,2,13080,0,12,-156,-2,-138,248,419,-1008,1170,-909
16-JUN-2022,46,25877,28633,24038,1161,6545,0,13080,0,9,-171,-2,-155,248,504,-1021,1157,-898
16-JUN-2022,47,23951,27678,22279,1241,6545,0,13080,0,7,-985,-2,-805,247,504,-910,1102,-518
16-JUN-2022,48,22682,26475,21172,1320,6545,0,13080,0,7,-1032,-2,-852,247,504,-907,1095,-493
17-JUN-2022,1,21291,25369,19887,1465,6545,0,13080,0,9,-1033,-2,-1075,248,504,-1017,1096,-442
17-JUN-2022,2,20763,24850,19377,1609,6545,0,13080,0,12,-1033,-2,-1075,248,481,-1021,1095,-444
17-JUN-2022,3,20010,24500,18710,1688,6545,0,13080,0,584,-1034,-2,-708,248,460,-1021,1096,-641
17-JUN-2022,4,19678,24224,18523,1766,6545,0,13080,0,656,-1034,-2,-676,247,355,-1021,1095,-657
17-JUN-2022,5,19221,24199,18176,1845,6545,0,13080,0,612,-1034,-2,-1012,247,295,-1021,1095,-797
17-JUN-2022,6,18976,23955,18012,1923,6545,0,13080,0,602,-1034,-2,-1014,248,166,-1021,1066,-806
17-JUN-2022,7,18824,23803,17905,1990,6545,0,13080,0,602,-1034,-2,-1014,247,178,-1021,694,-806
17-JUN-2022,8,18563,23613,17702,2056,6545,0,13080,0,673,-1034,-2,-1013,248,100,-1021,624,-807
17-JUN-2022,9,18630,23685,17828,2134,6545,0,13080,0,618,-1034,-2,-1073,247,125,-1021,321,-807
17-JUN-2022,10,18323,23529,17595,2212,6545,0,13080,0,769,-1033,-2,-1075,238,15,-1021,273,-806
17-JUN-2022,11,18282,23284,17610,2280,6545,35,13080,0,763,-834,-2,-1075,164,0,-1021,146,-807
17-JUN-2022,12,18824,23655,18145,2347,6545,220,13080,0,606,-822,-2,-1074,104,0,-1021,160,-806
17-JUN-2022,13,20494,24464,19627,2408,6545,615,13080,0,345,-604,-2,-973,88,52,-741,533,-805
17-JUN-2022,14,22549,26192,21464,2468,6545,1100,13080,0,53,-592,-2,-961,224,202,-729,609,-806
17-JUN-2022,15,24182,26678,22866,2503,6545,1780,13080,0,8,-445,-2,-386,247,290,-349,982,-806
17-JUN-2022,16,24815,27267,23286,2537,6545,2400,13080,0,11,-446,-2,-356,226,260,-334,1032,-803
17-JUN-2022,17,25348,28048,23636,2581,6545,3150,13080,0,9,-904,-2,-303,101,117,-254,1089,-728
17-JUN-2022,18,25309,28025,23482,2624,6545,3710,13080,0,7,-933,-2,-298,87,5,-251,1095,-725
17-JUN-2022,19,25167,28047,23240,2642,6545,4670,13080,0,5,-1031,-2,-106,-39,0,-396,1095,-801
17-JUN-2022,20,24762,27792,22676,2660,6545,5510,13080,0,5,-1036,-2,-104,-176,0,-401,1095,-806
17-JUN-2022,21,24019,27328,21856,2751,6545,6030,13080,0,5,-1035,-2,-195,-254,-65,-447,1095,-806
17-JUN-2022,22,23526,26987,21382,2841,6545,6890,13080,0,10,-1035,-2,-199,-254,-206,-449,1095,-806
17-JUN-2022,23,23313,26570,21137,2991,6545,7510,13080,0,64,-1035,-2,-2,-254,-265,-329,1095,-806
17-JUN-2022,24,23172,26583,21039,3141,6545,7990,13080,0,63,-1035,-2,0,-254,-427,-324,1080,-806
17-JUN-2022,25,23334,26954,21223,3218,6545,8160,13080,0,64,-1035,-2,98,-254,-528,-431,880,-806
17-JUN-2022,26,23112,26740,21099,3294,6545,8140,13080,0,66,-1034,-2,103,-254,-531,-435,837,-806
17-JUN-2022,27,22695,26594,20805,3372,6545,8390,13080,0,196,-1034,-2,2,-254,-531,-576,609,-806
17-JUN-2022,28,22057,26110,20265,3450,6545,8410,13080,0,347,-1034,-2,0,-254,-531,-580,564,-805
17-JUN-2022,29,21819,25743,20202,3471,6545,8130,13080,0,306,-1034,-2,0,-254,-531,-492,352,-805
17-JUN-2022,30,21674,25516,20161,3492,6545,7680,13080,0,229,-1031,-2,0,-254,-531,-489,345,-806
17-JUN-2022,31,21987,26050,20506,3422,6545,7140,13080,0,42,-944,-2,-420,-254,-531,-564,592,-806
17-JUN-2022,32,22766,26846,21271,3351,6545,6540,13080,0,15,-927,-3,-476,-254,-531,-568,652,-806
17-JUN-2022,33,23744,27648,22290,3302,6545,5850,13080,0,9,-435,-4,-398,-254,-531,-968,1026,-805
17-JUN-2022,34,24614,28503,23184,3253,6545,4970,13080,0,8,-416,-4,-395,-254,-527,-981,1074,-804
17-JUN-2022,35,25342,29501,23841,3149,6545,4060,13080,0,8,-998,-4,-537,-254,-531,-522,1093,-805
17-JUN-2022,36,26281,30436,24736,3045,6545,3260,13080,0,9,-1031,-7,-539,-254,-507,-503,1096,-805
17-JUN-2022,37,27346,31397,25877,2881,6545,2460,13080,0,5,-1030,-98,-496,-254,-416,-447,1096,-805
17-JUN-2022,38,27929,31951,26418,2717,6545,1810,13080,0,2,-1024,-123,-493,-254,-377,-444,1096,-805
17-JUN-2022,39,27894,31616,26351,2535,6545,1260,13080,0,4,-610,-778,-435,-243,-226,-121,1096,-805
17-JUN-2022,40,27754,31383,26205,2352,6545,787,13080,0,4,-588,-824,-433,-253,-112,-109,1096,-806
17-JUN-2022,41,27609,30692,26024,2154,6545,409,13080,0,2,-106,-830,-538,-254,-48,44,1095,-805
17-JUN-2022,42,27115,30230,25495,1955,6545,146,13080,0,4,-96,-831,-539,-254,-86,43,1096,-805
17-JUN-2022,43,26638,30483,24995,1812,6545,23,13080,0,7,-517,-853,-352,-254,-25,-532,1096,-805
17-JUN-2022,44,26332,30125,24767,1669,6545,4,13080,0,5,-517,-859,-338,-210,0,-559,1095,-805
17-JUN-2022,45,26057,29827,24513,1592,6545,2,13080,0,4,-517,-1017,-124,-252,0,-551,1095,-805
17-JUN-2022,46,25211,28946,23636,1515,6545,1,13080,0,6,-517,-1009,-106,-240,0,-551,1096,-806
17-JUN-2022,47,23966,27627,22562,1444,6545,0,13080,0,8,-517,-303,-576,-162,66,-789,1096,-806
