SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
03-SEP-2022,15,20075,A,24669,18708,1563,6545,397,13080,0,2,-1031,-1028,-231,229,47,-638,-142,-1022
03-SEP-2022,16,20548,A,25050,19092,1539,6545,844,13080,0,2,-1032,-1029,-184,210,120,-646,-86,-1023
03-SEP-2022,17,21904,A,25589,20351,1615,6545,1313,13080,0,3,-1008,-1029,794,68,25,-123,122,-1022
03-SEP-2022,18,22325,A,25999,20677,1690,6545,1877,13080,0,3,-1008,-1029,1003,-16,0,-96,174,-1022
03-SEP-2022,19,22957,A,26690,21195,1770,6545,2321,13080,0,3,-1031,-1029,1002,-84,-63,361,503,-1023
03-SEP-2022,20,23109,A,26995,21400,1849,6545,2765,13080,0,3,-1029,-1028,1003,-222,-82,381,531,-1022
03-SEP-2022,21,23058,A,26869,21381,1927,6545,3313,13080,0,3,-889,-1029,1002,-250,-117,666,366,-1023
03-SEP-2022,22,22840,A,26720,21113,2004,6545,3941,13080,0,3,-884,-1029,1003,-250,-192,676,352,-1022
03-SEP-2022,23,22677,A,26574,20948,2090,6545,3993,13080,0,3,-1025,-1029,1003,-250,-67,855,422,-1023
03-SEP-2022,24,22406,A,26284,20748,2175,6545,4210,13080,0,3,-1032,-1029,1003,-229,-62,861,422,-1023
03-SEP-2022,25,22304,A,25991,20694,2240,6545,4331,13080,0,3,-1032,-1029,1060,-101,0,994,304,-1022
03-SEP-2022,26,22194,A,25833,20584,2305,6545,4232,13080,0,1,-1032,-1029,1060,-54,0,999,283,-1023
03-SEP-2022,27,21911,A,25626,20255,2367,6545,4115,13080,0,106,-1031,-1029,1061,-27,0,932,193,-1022
03-SEP-2022,28,21745,A,25484,20068,2429,6545,3577,13080,0,120,-1031,-1029,1061,-37,0,926,176,-1022
03-SEP-2022,29,21684,A,25386,20049,2455,6545,3446,13080,0,120,-1031,-1029,1005,23,0,443,106,-1022
03-SEP-2022,30,21620,A,25319,19993,2480,6545,3203,13080,0,119,-1032,-1026,989,76,0,421,67,-1022
03-SEP-2022,31,21776,A,25582,20100,2453,6545,3028,13080,0,23,-1002,-945,238,215,0,218,-313,-1023
03-SEP-2022,32,22196,A,26046,20499,2425,6545,2713,13080,0,1,-994,-942,166,198,14,186,-390,-1023
03-SEP-2022,33,22894,A,27886,21148,2396,6545,2044,13080,0,1,-663,-1024,-299,241,113,-709,-773,-1023
03-SEP-2022,34,24158,A,29313,22376,2366,6545,1671,13080,0,59,-643,-1029,-301,227,23,-767,-833,-1023
03-SEP-2022,35,25449,A,30799,23642,2315,6545,1200,13080,0,118,-643,-1028,-227,194,40,-822,-989,-1023
03-SEP-2022,36,26103,A,31339,24355,2264,6545,839,13080,0,11,-644,-1028,-223,194,106,-824,-983,-1023
03-SEP-2022,37,26426,A,31271,24725,2239,6545,559,13080,0,2,-756,-1028,-225,194,169,-650,-661,-1023
03-SEP-2022,38,26390,A,31183,24718,2213,6545,238,13080,0,3,-762,-1028,-223,194,204,-645,-609,-1023
03-SEP-2022,39,26141,A,30915,24479,2196,6545,45,13080,0,3,-821,-1028,-2,194,99,-948,-449,-1023
03-SEP-2022,40,26110,A,30863,24412,2178,6545,0,13080,0,3,-825,-1029,0,194,138,-960,-412,-1024
03-SEP-2022,41,26215,A,30710,24441,2113,6545,0,13080,0,3,-824,-1029,98,233,88,-926,-190,-1023
03-SEP-2022,42,25589,A,30086,23784,2047,6545,0,13080,0,3,-825,-1029,103,198,2,-925,-192,-1023
03-SEP-2022,43,24550,A,29408,22819,2000,6545,0,13080,0,3,-799,-1029,-142,242,78,-789,-572,-1024
03-SEP-2022,44,23585,A,28505,21906,1952,6545,0,13080,0,3,-800,-1029,-143,244,37,-785,-637,-1023
03-SEP-2022,45,22612,A,28049,21001,1933,6545,0,13080,0,3,-1021,-1029,151,244,0,-1003,-858,-1023
03-SEP-2022,46,21703,A,27191,20135,1913,6545,0,13080,0,3,-1032,-1029,151,244,53,-1010,-891,-1023
03-SEP-2022,47,20643,A,26733,19089,1888,6545,0,13080,0,3,-1031,-1029,-582,176,29,-972,-951,-1022
03-SEP-2022,48,19970,A,26173,18418,1863,6545,0,13080,0,3,-1030,-1029,-687,54,0,-970,-961,-1023
04-SEP-2022,1,19064,A,24873,17478,1825,6545,0,13080,0,3,-962,-1021,-493,21,0,-815,-992,-1023
04-SEP-2022,2,18413,A,24166,16877,1787,6545,0,13080,0,3,-959,-1017,-467,75,0,-810,-974,-1023
04-SEP-2022,3,18160,A,22998,16697,1801,6545,0,13080,0,3,-1028,-887,-3,-47,0,-664,-685,-1021
04-SEP-2022,4,17781,A,22537,16332,1814,6545,0,13080,0,3,-1030,-877,0,-17,0,-659,-649,-1021
04-SEP-2022,5,17234,A,21949,15784,1842,6545,0,13080,0,3,-916,-831,-99,-41,0,-662,-640,-1023
04-SEP-2022,6,16785,A,21542,15392,1870,6545,0,13080,0,3,-910,-830,-104,-89,0,-662,-636,-1023
04-SEP-2022,7,16503,A,21238,15124,1901,6545,0,13080,0,3,-925,-916,-104,53,0,-665,-599,-1023
04-SEP-2022,8,16179,A,20926,14852,1931,6545,0,13080,0,3,-926,-922,-104,16,0,-665,-604,-1023
04-SEP-2022,9,16092,A,20825,14902,2013,6545,0,13080,0,2,-924,-922,-2,74,0,-622,-737,-1024
04-SEP-2022,10,15979,A,20740,14904,2095,6545,0,13080,0,2,-919,-919,0,24,0,-622,-778,-1021
04-SEP-2022,11,15947,A,21335,14897,2149,6545,0,13080,0,2,-731,-793,-362,64,0,-986,-1094,-920
04-SEP-2022,12,16166,A,21641,15099,2202,6545,0,13080,0,2,-721,-788,-414,15,0,-1000,-1134,-916
04-SEP-2022,13,16627,A,22693,15565,2218,6545,0,13080,0,2,-806,-918,-722,67,0,-967,-1134,-1017
04-SEP-2022,14,17033,A,23114,15983,2234,6545,31,13080,0,6,-811,-918,-723,96,0,-966,-1134,-1023
04-SEP-2022,15,17777,A,23459,16647,2244,6545,207,13080,0,6,-821,-607,-661,-51,-58,-820,-1134,-1024
04-SEP-2022,16,18538,A,24022,17385,2253,6545,549,13080,0,6,-821,-591,-609,50,-19,-813,-1103,-1022
04-SEP-2022,17,19495,A,23921,18229,2278,6545,877,13080,0,8,-807,-803,549,-60,-140,-402,-713,-993
04-SEP-2022,18,20366,A,24754,19080,2303,6545,1247,13080,0,9,-800,-812,657,-95,-208,-335,-650,-979
04-SEP-2022,19,21105,A,24324,19637,2310,6545,1856,13080,0,117,-379,-614,965,-228,-352,829,-462,-567
04-SEP-2022,20,21268,A,24490,19702,2317,6545,2308,13080,0,126,-350,-595,966,-249,-391,925,-458,-553
04-SEP-2022,21,21745,A,24875,20074,2288,6545,2731,13080,0,73,38,-367,1002,-249,-243,997,-707,-991
04-SEP-2022,22,22003,A,24972,20192,2258,6545,3109,13080,0,50,33,-368,1002,-216,-92,999,-724,-1019
04-SEP-2022,23,21856,A,25983,19870,2228,6545,3526,13080,0,7,-915,-962,1003,-183,46,999,-540,-1020
04-SEP-2022,24,22137,A,26138,19958,2197,6545,4077,13080,0,7,-973,-995,1003,-21,92,999,-487,-1018
04-SEP-2022,25,22722,A,25529,20442,2180,6545,4091,13080,0,10,-557,-699,1060,145,155,999,-110,-931
04-SEP-2022,26,22930,A,25621,20563,2162,6545,4325,13080,0,9,-525,-672,1060,194,268,999,-60,-925
04-SEP-2022,27,22793,A,25075,20352,2123,6545,4346,13080,0,271,-178,-422,1060,233,198,999,-20,-891
04-SEP-2022,28,22549,A,24853,20107,2084,6545,4567,13080,0,330,-158,-409,1061,198,282,999,-17,-890
04-SEP-2022,29,22371,A,25275,19936,2032,6545,3869,13080,0,517,-359,-555,1006,241,356,999,-49,-924
04-SEP-2022,30,22362,A,25192,19908,1980,6545,3473,13080,0,382,-371,-570,1002,244,486,999,-82,-925
04-SEP-2022,31,22897,A,26130,20410,1896,6545,3529,13080,0,33,-600,-742,841,244,474,786,-459,-899
04-SEP-2022,32,23445,A,26713,20951,1812,6545,3488,13080,0,11,-619,-753,745,244,446,725,-488,-897
04-SEP-2022,33,24062,A,28022,21477,1733,6545,2882,13080,0,11,-950,-750,-100,244,504,-474,-252,-923
04-SEP-2022,34,25090,A,29181,22480,1654,6545,2276,13080,0,12,-967,-757,-108,244,504,-574,-246,-927
04-SEP-2022,35,25777,A,30180,23124,1563,6545,1778,13080,0,10,-830,-1010,-2,244,504,-490,-543,-1018
04-SEP-2022,36,26704,A,31148,24014,1471,6545,1305,13080,0,9,-821,-1028,0,244,504,-487,-574,-1025
04-SEP-2022,37,26976,A,31128,24328,1422,6545,815,13080,0,6,-745,-1004,1,244,504,-379,-494,-1024
04-SEP-2022,38,27123,A,31276,24534,1372,6545,348,13080,0,6,-745,-1004,0,244,504,-375,-499,-1024
04-SEP-2022,39,27111,A,31580,24565,1425,6545,70,13080,0,5,-1018,-1027,0,244,504,-201,-694,-1024
04-SEP-2022,40,27165,A,31674,24644,1478,6545,0,13080,0,5,-1026,-1028,0,244,504,-195,-731,-1024
04-SEP-2022,41,27179,A,31724,24642,1577,6545,0,13080,0,5,-838,-1028,-121,244,504,-136,-893,-1024
04-SEP-2022,42,26499,A,31077,23936,1675,6545,0,13080,0,10,-825,-1029,-127,244,495,-135,-928,-1024
04-SEP-2022,43,25468,A,30535,23076,1763,6545,0,13080,0,7,-823,-1029,-104,231,375,-468,-1111,-1025
04-SEP-2022,44,24064,A,29165,21862,1850,6545,0,13080,0,5,-824,-1029,-104,136,225,-481,-1134,-1024
04-SEP-2022,45,22934,A,28258,20894,1902,6545,0,13080,0,5,-1022,-1029,-2,222,174,-608,-1134,-1024
04-SEP-2022,46,21887,A,27186,19960,1953,6545,0,13080,0,5,-1026,-1029,0,243,145,-613,-1103,-1023
04-SEP-2022,47,20440,A,26063,18615,1976,6545,0,13080,0,62,-851,-1011,-693,244,184,-769,-714,-1023
04-SEP-2022,48,19319,A,25039,17597,1998,6545,0,13080,0,67,-844,-1010,-843,244,133,-775,-658,-1023
05-SEP-2022,1,18533,A,24542,16920,2019,6545,0,13080,0,212,-1010,-1010,-901,243,140,-779,-573,-1024
05-SEP-2022,2,18039,A,24173,16520,2040,6545,0,13080,0,335,-1020,-1011,-901,244,47,-779,-564,-1024
05-SEP-2022,3,17830,A,24281,16382,2033,6545,0,13080,0,601,-1020,-1018,-851,244,11,-855,-582,-1024
05-SEP-2022,4,17703,A,24159,16270,2026,6545,0,13080,0,606,-1020,-1019,-849,244,11,-858,-580,-1024
05-SEP-2022,5,17618,A,24118,16268,2027,6545,0,13080,0,599,-1020,-1019,-804,244,13,-991,-543,-1024
05-SEP-2022,6,17469,A,23996,16101,2028,6545,0,13080,0,607,-1020,-1019,-808,244,0,-996,-553,-1024
05-SEP-2022,7,17204,A,24482,15915,2053,6545,0,13080,0,921,-1030,-1029,-1014,244,31,-1020,-739,-1025
05-SEP-2022,8,17293,A,24602,15975,2078,6545,0,13080,0,913,-1030,-1029,-1013,242,0,-1021,-779,-1024
05-SEP-2022,9,17427,A,24552,16225,2056,6545,0,13080,0,518,-1030,-1029,-1013,155,0,-1021,-990,-1024
05-SEP-2022,10,17300,A,24481,16285,2034,6545,0,13080,0,538,-1030,-1029,-1015,134,0,-1021,-1024,-1024
05-SEP-2022,11,17957,A,25091,16948,1969,6545,0,13080,0,335,-1030,-1029,-1074,52,0,-1021,-1122,-1023
05-SEP-2022,12,19153,A,26113,17993,1904,6545,0,13080,0,147,-1030,-1029,-1075,164,30,-1021,-1134,-1024
05-SEP-2022,13,21133,A,27954,19848,1805,6545,0,13080,0,8,-1030,-1029,-1075,187,0,-1021,-1134,-1024
05-SEP-2022,14,23155,A,29511,21595,1705,6545,54,13080,0,13,-568,-1029,-1068,159,38,-1021,-1134,-1023
05-SEP-2022,15,25383,A,30545,23491,1611,6545,438,13080,0,13,-1,-1029,-440,41,1,-1021,-1134,-1024
05-SEP-2022,16,26303,A,31369,24133,1517,6545,1117,13080,0,13,-1,-1029,-388,77,70,-989,-1123,-1023
05-SEP-2022,17,27008,A,30571,24715,1468,6545,1924,13080,0,15,-1,-1029,362,8,24,-10,-985,-1023
05-SEP-2022,18,26959,A,30506,24548,1419,6545,2680,13080,0,16,-1,-1029,407,1,54,57,-978,-1023
05-SEP-2022,19,27196,A,30877,24566,1424,6545,3434,13080,0,11,-1,-1029,448,81,167,216,-1117,-1023
05-SEP-2022,20,27076,A,30768,24409,1429,6545,4109,13080,0,6,-1,-1028,450,229,203,221,-1134,-1023
05-SEP-2022,21,26847,A,30582,24142,1501,6545,4518,13080,0,2,-1,-1029,479,339,134,-46,-1134,-1023
05-SEP-2022,22,26628,A,30372,23947,1573,6545,5093,13080,0,1,-1,-1029,479,469,133,-56,-1134,-1023
05-SEP-2022,23,26831,A,30733,24132,1614,6545,5247,13080,0,1,-1,-1029,903,499,105,-215,-1134,-1022
05-SEP-2022,24,26820,A,30729,24151,1654,6545,5159,13080,0,3,-1,-1029,960,499,151,-220,-1134,-1022
05-SEP-2022,25,26944,A,30637,24299,1649,6545,4668,13080,0,6,-1,-1029,1021,495,299,54,-1134,-1023
05-SEP-2022,26,26825,A,30518,24161,1643,6545,4387,13080,0,5,-1,-1029,1023,499,329,65,-1134,-1024
05-SEP-2022,27,26994,A,30687,24286,1688,6545,4446,13080,0,6,-1,-1029,1002,495,443,125,-1134,-1023
05-SEP-2022,28,26717,A,30406,24039,1732,6545,4628,13080,0,6,-1,-1029,1001,497,383,127,-1130,-1023
05-SEP-2022,29,26735,A,30462,24054,1770,6545,4429,13080,0,6,0,-1029,695,490,468,-80,-1089,-1023
05-SEP-2022,30,26757,A,30459,24033,1807,6545,3858,13080,0,7,0,-1029,618,494,482,-91,-1053,-1022
05-SEP-2022,31,26592,A,30554,23874,1794,6545,3245,13080,0,7,0,-1029,-206,492,490,-531,-666,-1023
05-SEP-2022,32,27012,A,30945,24307,1780,6545,3063,13080,0,7,0,-1029,-226,396,504,-549,-599,-1023
05-SEP-2022,33,27628,A,31201,25038,1742,6545,2576,13080,0,7,0,-1029,-113,247,504,-546,-355,-1023
05-SEP-2022,34,28189,A,31738,25662,1703,6545,2032,13080,0,11,-4,-1029,-106,97,504,-546,-330,-1023
05-SEP-2022,35,29301,A,32747,26725,1616,6545,1842,13080,0,3,-1,-1029,-139,16,504,-364,-387,-1023
05-SEP-2022,36,30207,A,33656,27646,1528,6545,1270,13080,0,4,0,-1029,-140,15,504,-358,-395,-1023
05-SEP-2022,37,30505,A,34092,28014,1570,6545,840,13080,0,4,0,-1029,-249,83,504,-376,-406,-1023
05-SEP-2022,38,30417,A,34017,27961,1612,6545,401,13080,0,5,0,-1029,-250,219,504,-376,-416,-1024
05-SEP-2022,39,30014,A,34250,27557,1631,6545,98,13080,0,5,-286,-1029,-304,244,504,-558,-530,-1024
05-SEP-2022,40,29916,A,34422,27461,1649,6545,0,13080,0,6,-516,-1029,-305,244,504,-565,-561,-1024
05-SEP-2022,41,29710,A,34473,27209,1681,6545,0,13080,0,5,-516,-1029,-339,244,504,-580,-770,-1024
05-SEP-2022,42,28732,A,33528,26324,1713,6545,0,13080,0,6,-516,-1029,-341,244,488,-581,-799,-1024
05-SEP-2022,43,27410,A,32512,25088,1711,6545,0,13080,0,6,-516,-1029,-495,244,491,-685,-847,-1024
05-SEP-2022,44,26226,A,31364,24041,1709,6545,0,13080,0,11,-516,-1029,-498,244,396,-689,-871,-1024
05-SEP-2022,45,25100,A,30779,23070,1686,6545,0,13080,0,187,-517,-1029,-638,244,483,-681,-1103,-1024
05-SEP-2022,46,23739,A,29754,21831,1663,6545,0,13080,0,523,-517,-1029,-640,244,504,-681,-1102,-1023
05-SEP-2022,47,22313,A,28151,20559,1621,6545,0,13080,0,159,-517,-1029,-885,244,436,-989,-735,-1024
05-SEP-2022,48,21370,A,27124,19698,1579,6545,0,13080,0,130,-517,-1029,-895,244,342,-1000,-659,-1024
06-SEP-2022,1,20653,A,26390,19028,1516,6545,0,13080,0,516,-516,-1029,-955,244,242,-920,-277,-1024
06-SEP-2022,2,20031,A,25801,18390,1453,6545,0,13080,0,618,-516,-1029,-956,244,296,-917,-210,-1024
06-SEP-2022,3,19557,A,25077,17997,1401,6545,0,13080,0,778,-517,-1029,-725,244,286,-947,36,-1024
06-SEP-2022,4,19509,A,25001,18070,1349,6545,0,13080,0,771,-517,-1029,-703,244,340,-948,65,-1024
06-SEP-2022,5,19167,A,24557,17768,1303,6545,0,13080,0,857,-517,-1029,-567,244,285,-896,42,-1024
06-SEP-2022,6,18806,A,24138,17467,1257,6545,0,13080,0,804,-516,-1029,-566,244,254,-893,9,-1024
06-SEP-2022,7,18634,A,24142,17220,1228,6545,0,13080,0,568,-517,-1029,-813,244,341,-687,-370,-1024
06-SEP-2022,8,18464,A,24107,16922,1199,6545,0,13080,0,634,-516,-1029,-815,244,267,-679,-447,-1023
06-SEP-2022,9,18304,A,24774,16736,1176,6545,0,13080,0,668,-516,-1029,-1012,244,363,-890,-832,-1023
06-SEP-2022,10,18459,A,24496,16920,1153,6545,0,13080,0,160,-516,-1029,-1014,244,338,-898,-897,-1023
06-SEP-2022,11,19060,A,25342,17470,1126,6545,0,13080,0,15,-516,-1029,-1074,208,207,-1017,-1108,-1023
06-SEP-2022,12,19981,A,26291,18328,1098,6545,0,13080,0,10,-517,-1029,-1075,243,245,-1021,-1134,-1024
06-SEP-2022,13,22092,A,28398,20241,1106,6545,0,13080,0,8,-517,-1029,-1074,228,162,-1021,-1134,-1023
06-SEP-2022,14,24011,A,30296,21985,1114,6545,74,13080,0,9,-509,-1029,-1075,127,274,-1021,-1118,-1024
06-SEP-2022,15,25994,A,31685,23733,1127,6545,338,13080,0,5,-176,-1029,-1017,199,424,-1021,-920,-1023
06-SEP-2022,16,26848,A,32455,24451,1139,6545,839,13080,0,9,-160,-1029,-1014,97,504,-1007,-865,-1023
06-SEP-2022,17,28158,A,32538,25691,1177,6545,1230,13080,0,8,-449,-1029,-602,15,504,-289,-480,-1023
06-SEP-2022,18,28474,A,32721,26007,1215,6545,1380,13080,0,8,-465,-1029,-517,15,504,-242,-463,-1023
06-SEP-2022,19,28999,A,32928,26379,1291,6545,1732,13080,0,11,-515,-1029,-3,30,504,370,-848,-1023
06-SEP-2022,20,29010,A,32997,26397,1367,6545,2009,13080,0,7,-517,-1029,1,118,504,403,-911,-1023
06-SEP-2022,21,28855,A,33037,26242,1444,6545,2450,13080,0,4,-517,-1029,440,268,504,810,-1109,-1023
06-SEP-2022,22,28828,A,33036,26237,1520,6545,2724,13080,0,5,-517,-1029,529,418,443,827,-1134,-1023
06-SEP-2022,23,28595,A,32755,25992,1582,6545,3405,13080,0,6,-468,-1029,960,499,499,713,-1134,-1023
06-SEP-2022,24,28278,A,32415,25660,1644,6545,3907,13080,0,6,-445,-1029,962,493,504,708,-1134,-1023
06-SEP-2022,25,27994,A,31689,25406,1695,6545,4169,13080,0,6,-3,-1029,947,491,485,789,-1134,-1023
06-SEP-2022,26,27774,A,31467,25162,1746,6545,3756,13080,0,6,-1,-1029,947,476,381,790,-1134,-1023
06-SEP-2022,27,27319,A,31012,24686,1771,6545,4308,13080,0,6,-1,-1029,675,351,455,466,-1134,-1023
06-SEP-2022,28,26717,A,30410,24087,1795,6545,4500,13080,0,6,-1,-1029,648,299,387,439,-1134,-1023
06-SEP-2022,29,26350,A,30367,23751,1846,6545,4655,13080,0,5,-1,-1029,373,300,480,-325,-1134,-1023
06-SEP-2022,30,26104,A,30166,23505,1897,6545,4711,13080,0,6,-1,-1029,337,300,504,-369,-1134,-1023
06-SEP-2022,31,26223,A,30851,23610,1882,6545,4408,13080,0,7,-1,-1029,-437,300,504,-498,-1134,-1022
06-SEP-2022,32,26884,A,31574,24255,1866,6545,3599,13080,0,14,-1,-1029,-499,300,504,-503,-1123,-1021
06-SEP-2022,33,27709,A,32513,25020,1825,6545,2838,13080,0,12,-1,-1029,-496,300,504,-751,-992,-1023
06-SEP-2022,34,28458,A,33257,25724,1784,6545,2479,13080,0,9,-1,-1023,-496,315,504,-760,-987,-1023
06-SEP-2022,35,29833,A,34360,27078,1768,6545,1430,13080,0,4,-1,-802,-262,223,504,-817,-1118,-1023
06-SEP-2022,36,30503,A,35007,27705,1752,6545,903,13080,0,4,-1,-781,-242,83,504,-819,-1134,-1023
06-SEP-2022,37,30367,A,34992,27670,1714,6545,569,13080,0,4,-1,-579,-370,83,504,-1014,-1134,-1023
06-SEP-2022,38,30571,A,35230,27988,1675,6545,260,13080,0,3,-1,-577,-400,219,490,-1021,-1134,-1023
06-SEP-2022,39,30526,A,35876,28047,1673,6545,59,13080,0,1,-1,-999,-829,244,363,-863,-1134,-1023
06-SEP-2022,40,30204,A,35579,27770,1671,6545,0,13080,0,4,-1,-1023,-831,244,226,-858,-1134,-1024
06-SEP-2022,41,30061,A,35201,27600,1668,6545,0,13080,0,2,-1,-846,-628,222,240,-1005,-1134,-1024
06-SEP-2022,42,29078,A,34200,26715,1665,6545,0,13080,0,6,-1,-838,-611,106,117,-1009,-1134,-1023
06-SEP-2022,43,27833,A,32661,25533,1641,6545,0,13080,0,7,-1,-1016,-418,150,101,-729,-1134,-1023
06-SEP-2022,44,26382,A,31205,24220,1616,6545,0,13080,0,5,-1,-1029,-410,32,9,-720,-1135,-1023
06-SEP-2022,45,25247,A,31027,23229,1598,6545,0,13080,0,8,-1,-1029,-983,-82,0,-1010,-1144,-1023
06-SEP-2022,46,24064,A,30091,22187,1579,6545,0,13080,0,13,-1,-1029,-1015,-221,-63,-1021,-1141,-1023
06-SEP-2022,47,22401,A,28664,20638,1549,6545,0,13080,0,327,-1,-1029,-1014,-183,-78,-1021,-1087,-1023
06-SEP-2022,48,21271,A,27317,19554,1518,6545,0,13080,0,354,-1,-1029,-1014,-25,0,-1021,-1080,-1022
07-SEP-2022,1,20183,A,26776,18511,1460,6545,0,13080,0,790,-1,-1029,-1073,-76,0,-1021,-1080,-1023
07-SEP-2022,2,19456,A,26226,17839,1402,6545,0,13080,0,869,-1,-1029,-1074,-158,-15,-1021,-1080,-1023
07-SEP-2022,3,19154,A,25871,17552,1388,6545,0,13080,0,963,-1,-1029,-1075,-25,0,-1021,-1080,-1023
07-SEP-2022,4,19053,A,25739,17438,1374,6545,0,13080,0,958,-1,-1029,-1074,22,0,-1021,-1080,-1023
07-SEP-2022,5,18902,A,25526,17275,1366,6545,0,13080,0,953,-1,-1029,-1017,31,0,-1021,-1080,-1023
07-SEP-2022,6,18745,A,25239,17098,1358,6545,0,13080,0,822,-1,-1029,-1014,15,0,-1021,-1084,-1023
07-SEP-2022,7,18620,A,25282,16946,1346,6545,0,13080,0,945,-1,-1029,-1014,37,0,-1021,-1129,-1023
07-SEP-2022,8,18582,A,25250,16913,1333,6545,0,13080,0,946,-1,-1029,-1014,15,0,-1021,-1134,-1023
07-SEP-2022,9,18542,A,25147,16837,1339,6545,0,13080,0,882,-1,-1029,-1015,71,0,-1021,-1134,-1023
07-SEP-2022,10,18691,A,25186,16976,1345,6545,0,13080,0,772,-1,-1029,-1015,90,0,-1021,-1134,-1023
07-SEP-2022,11,19217,A,25844,17436,1326,6545,0,13080,0,845,-1,-1029,-1074,219,0,-1021,-1134,-1023
07-SEP-2022,12,20121,A,26729,18276,1307,6545,0,13080,0,827,-1,-1029,-1074,244,17,-1021,-1134,-1022
07-SEP-2022,13,22301,A,28272,20284,1311,6545,0,13080,0,189,-1,-1029,-1074,227,45,-1021,-1134,-1023
07-SEP-2022,14,24215,A,30010,22082,1315,6545,32,13080,0,12,-1,-1029,-1075,125,195,-1021,-1134,-1023
07-SEP-2022,15,26515,A,32247,24152,1325,6545,312,13080,0,7,-1,-1029,-1017,198,346,-1021,-1134,-1023
07-SEP-2022,16,27452,A,33180,24925,1334,6545,947,13080,0,6,-1,-1029,-1014,97,444,-1021,-1134,-1023
07-SEP-2022,17,28023,A,33350,25363,1404,6545,1686,13080,0,7,-1,-1029,-839,15,385,-795,-1134,-1022
07-SEP-2022,18,27788,A,33091,25097,1474,6545,2467,13080,0,7,-1,-1029,-822,26,325,-787,-1134,-1023
07-SEP-2022,19,27460,A,32200,24734,1535,6545,3127,13080,0,2,-1,-1029,-324,31,243,-728,-1134,-1022
07-SEP-2022,20,27139,A,31858,24423,1595,6545,3938,13080,0,5,-1,-1029,-301,118,215,-726,-1134,-1023
07-SEP-2022,21,26656,A,31517,23977,1613,6545,4506,13080,0,6,-1,-1029,-433,268,144,-736,-1134,-1022
07-SEP-2022,22,26311,A,31174,23609,1630,6545,5147,13080,0,6,-1,-1029,-435,418,144,-736,-1134,-1022
07-SEP-2022,23,26347,A,30606,23644,1655,6545,5435,13080,0,6,-1,-1029,-169,496,131,-398,-1134,-1022
07-SEP-2022,24,25936,A,30156,23288,1679,6545,5572,13080,0,5,-1,-1029,-143,397,134,-385,-1134,-1023
07-SEP-2022,25,25947,A,30104,23316,1710,6545,5800,13080,0,5,-1,-1029,96,248,157,-465,-1134,-1023
07-SEP-2022,26,25764,A,29922,23201,1741,6545,5445,13080,0,3,-1,-1029,103,98,263,-468,-1134,-1023
07-SEP-2022,27,25509,A,30253,22943,1768,6545,5801,13080,0,3,-1,-1029,-554,15,334,-501,-1134,-1022
07-SEP-2022,28,25548,A,30394,23007,1795,6545,5740,13080,0,5,-1,-1029,-651,15,383,-504,-1134,-1022
07-SEP-2022,29,25752,A,30996,23292,1806,6545,5397,13080,0,4,0,-1029,-657,83,358,-898,-1134,-1022
07-SEP-2022,30,25901,A,31165,23477,1817,6545,4800,13080,0,5,-3,-1029,-658,145,331,-914,-1133,-1022
07-SEP-2022,31,25994,A,31362,23535,1797,6545,4316,13080,0,6,0,-1029,-789,203,349,-887,-1134,-1023
07-SEP-2022,32,26595,A,31985,24129,1777,6545,3913,13080,0,12,-10,-1029,-797,234,348,-886,-1134,-1022
07-SEP-2022,33,27669,A,33775,25102,1721,6545,3473,13080,0,6,-483,-1029,-1014,234,266,-918,-1134,-1022
07-SEP-2022,34,28418,A,34408,25771,1665,6545,2991,13080,0,3,-512,-1029,-886,231,207,-919,-1119,-1022
07-SEP-2022,35,29390,A,34132,26658,1581,6545,2128,13080,0,1,-512,-1029,-3,195,124,-736,-938,-1023
07-SEP-2022,36,29924,A,34604,27254,1496,6545,1430,13080,0,0,-512,-1029,0,194,122,-730,-886,-1023
07-SEP-2022,37,29985,A,34523,27319,1420,6545,881,13080,0,0,-512,-1029,0,194,141,-961,-513,-1023
07-SEP-2022,38,30107,A,34638,27478,1344,6545,383,13080,0,0,-512,-1029,0,194,144,-969,-498,-1023
07-SEP-2022,39,30093,A,34779,27503,1323,6545,66,13080,0,0,-512,-1029,169,212,210,-738,-883,-1024
07-SEP-2022,40,29862,A,34602,27318,1301,6545,0,13080,0,0,-512,-1029,180,214,284,-730,-945,-1024
07-SEP-2022,41,29723,A,35179,27217,1295,6545,0,13080,0,1,-512,-1029,-361,214,335,-916,-1113,-1024
07-SEP-2022,42,28960,A,34496,26540,1288,6545,0,13080,0,4,-512,-1029,-411,213,355,-922,-1134,-1024
07-SEP-2022,43,27489,A,33693,25204,1282,6545,0,13080,0,4,-512,-1029,-983,194,347,-1018,-1134,-1024
07-SEP-2022,44,26449,A,32692,24291,1275,6545,0,13080,0,9,-512,-1029,-1014,194,347,-1021,-1134,-1024
