Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"07/06/2021 01:00:00","07/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16977778.0000","08/06/2021 12:01:01","L"
"07/06/2021 01:00:00","07/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","36622222.0000","08/06/2021 12:01:01","L"
"06/06/2021 19:10:38","05/06/2021","Demand, Actual DM, LDZ(EA), D+1","9887894.0000","06/06/2021 19:13:01","L"
"06/06/2021 19:10:38","31/05/2021","Demand, Actual NDM, LDZ(EA), D+6","43520184.0000","06/06/2021 19:13:01","L"
"06/06/2021 09:17:24","05/06/2021","NTS Energy Offtaken, Moffat, Interconnector","146563889.0000","06/06/2021 11:30:00",""
"06/06/2021 01:00:00","06/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16924444.0000","07/06/2021 12:01:00","L"
"06/06/2021 01:00:00","06/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","3233333.0000","07/06/2021 12:01:00","L"
"05/06/2021 19:11:17","04/06/2021","Demand, Actual DM, LDZ(EA), D+1","9993645.0000","05/06/2021 19:14:01","L"
"05/06/2021 19:11:17","30/05/2021","Demand, Actual NDM, LDZ(EA), D+6","47445530.0000","05/06/2021 19:14:01","L"
"05/06/2021 08:32:07","04/06/2021","NTS Energy Offtaken, Moffat, Interconnector","142100000.0000","05/06/2021 11:30:00",""
"05/06/2021 01:00:00","05/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17301111.0000","06/06/2021 12:01:00","L"
"05/06/2021 01:00:00","05/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/06/2021 12:01:00","L"
"04/06/2021 19:10:56","03/06/2021","Demand, Actual DM, LDZ(EA), D+1","9970878.0000","04/06/2021 19:14:01","L"
"04/06/2021 19:10:56","29/05/2021","Demand, Actual NDM, LDZ(EA), D+6","51064723.0000","04/06/2021 19:14:01","L"
"04/06/2021 08:54:09","03/06/2021","NTS Energy Offtaken, Moffat, Interconnector","129166667.0000","04/06/2021 11:30:00",""
"04/06/2021 01:00:00","04/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16333333.0000","05/06/2021 12:01:00","L"
"04/06/2021 01:00:00","04/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/06/2021 12:01:00","L"
"03/06/2021 19:10:59","02/06/2021","Demand, Actual DM, LDZ(EA), D+1","9629309.0000","03/06/2021 19:13:01","L"
"03/06/2021 19:10:59","28/05/2021","Demand, Actual NDM, LDZ(EA), D+6","56595570.0000","03/06/2021 19:13:01","L"
"03/06/2021 08:45:09","02/06/2021","NTS Energy Offtaken, Moffat, Interconnector","147088889.0000","03/06/2021 11:30:00",""
"03/06/2021 01:00:00","03/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14206667.0000","04/06/2021 12:01:00","L"
"03/06/2021 01:00:00","03/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/06/2021 12:01:00","L"
"02/06/2021 19:11:42","01/06/2021","Demand, Actual DM, LDZ(EA), D+1","9749804.0000","02/06/2021 19:15:00","L"
"02/06/2021 19:11:42","27/05/2021","Demand, Actual NDM, LDZ(EA), D+6","64043850.0000","02/06/2021 19:15:00","L"
"02/06/2021 08:52:03","01/06/2021","NTS Energy Offtaken, Moffat, Interconnector","145827778.0000","02/06/2021 11:30:00",""
"02/06/2021 01:00:00","02/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14610000.0000","03/06/2021 12:01:01","L"
"02/06/2021 01:00:00","02/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","03/06/2021 12:01:01","L"
"01/06/2021 19:11:12","31/05/2021","Demand, Actual DM, LDZ(EA), D+1","9554552.0000","01/06/2021 19:14:00","L"
"01/06/2021 19:11:12","26/05/2021","Demand, Actual NDM, LDZ(EA), D+6","85968395.0000","01/06/2021 19:14:00","L"
"01/06/2021 08:55:21","31/05/2021","NTS Energy Offtaken, Moffat, Interconnector","130497222.0000","01/06/2021 11:30:00",""
"01/06/2021 01:00:00","01/06/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14394444.0000","02/06/2021 12:01:01","L"
"01/06/2021 01:00:00","01/06/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","02/06/2021 12:01:01","L"
"31/05/2021 19:10:42","30/05/2021","Demand, Actual DM, LDZ(EA), D+1","9341238.0000","31/05/2021 19:14:01","L"
"31/05/2021 19:10:42","25/05/2021","Demand, Actual NDM, LDZ(EA), D+6","97926023.0000","31/05/2021 19:14:01","L"
"31/05/2021 08:59:33","30/05/2021","NTS Energy Offtaken, Moffat, Interconnector","130016667.0000","31/05/2021 11:30:00",""
"31/05/2021 01:00:00","31/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14246667.0000","01/06/2021 12:01:00","L"
"31/05/2021 01:00:00","31/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","01/06/2021 12:01:00","L"
"30/05/2021 19:10:38","29/05/2021","Demand, Actual DM, LDZ(EA), D+1","9816043.0000","30/05/2021 19:13:01","L"
"30/05/2021 19:10:38","24/05/2021","Demand, Actual NDM, LDZ(EA), D+6","104277888.0000","30/05/2021 19:13:01","L"
"30/05/2021 08:21:01","28/05/2021","NTS Energy Offtaken, Moffat, Interconnector","165022222.0000","25/06/2021 08:08:00","L"
"30/05/2021 08:16:43","29/05/2021","NTS Energy Offtaken, Moffat, Interconnector","143991667.0000","30/05/2021 11:30:00",""
"30/05/2021 01:00:00","30/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14262222.0000","31/05/2021 12:01:01","L"
"30/05/2021 01:00:00","30/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/05/2021 12:01:01","L"
"29/05/2021 19:10:46","28/05/2021","Demand, Actual DM, LDZ(EA), D+1","10484114.0000","29/05/2021 19:13:00","L"
"29/05/2021 19:10:46","23/05/2021","Demand, Actual NDM, LDZ(EA), D+6","96941759.0000","29/05/2021 19:13:00","L"
"29/05/2021 01:00:00","29/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14914444.0000","30/05/2021 12:01:00","L"
"29/05/2021 01:00:00","29/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","30/05/2021 12:01:00","L"
"28/05/2021 19:11:01","27/05/2021","Demand, Actual DM, LDZ(EA), D+1","10616736.0000","28/05/2021 19:14:01","L"
"28/05/2021 19:11:01","22/05/2021","Demand, Actual NDM, LDZ(EA), D+6","92199130.0000","28/05/2021 19:14:01","L"
"28/05/2021 09:23:09","27/05/2021","NTS Energy Offtaken, Moffat, Interconnector","155039167.0000","28/05/2021 11:30:00",""
"28/05/2021 01:00:00","28/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14932222.0000","29/05/2021 12:01:00","L"
"28/05/2021 01:00:00","28/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/05/2021 12:01:00","L"
"27/05/2021 19:10:25","26/05/2021","Demand, Actual DM, LDZ(EA), D+1","10964873.0000","27/05/2021 19:14:01","L"
"27/05/2021 19:10:25","21/05/2021","Demand, Actual NDM, LDZ(EA), D+6","93342886.0000","27/05/2021 19:14:01","L"
"27/05/2021 10:18:28","26/05/2021","NTS Energy Offtaken, Moffat, Interconnector","158783333.0000","27/05/2021 11:30:00",""
"27/05/2021 01:00:00","27/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15225556.0000","28/05/2021 12:01:01","L"
"27/05/2021 01:00:00","27/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/05/2021 12:01:01","L"
"26/05/2021 19:10:47","25/05/2021","Demand, Actual DM, LDZ(EA), D+1","11161292.0000","26/05/2021 19:14:01","L"
"26/05/2021 19:10:47","20/05/2021","Demand, Actual NDM, LDZ(EA), D+6","88944993.0000","26/05/2021 19:14:01","L"
"26/05/2021 08:23:42","25/05/2021","NTS Energy Offtaken, Moffat, Interconnector","146500000.0000","26/05/2021 11:30:00",""
"26/05/2021 01:00:00","26/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15273333.0000","27/05/2021 12:01:00","L"
"26/05/2021 01:00:00","26/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/05/2021 12:01:00","L"
"25/05/2021 19:10:46","24/05/2021","Demand, Actual DM, LDZ(EA), D+1","11006967.0000","25/05/2021 19:13:00","L"
"25/05/2021 19:10:46","19/05/2021","Demand, Actual NDM, LDZ(EA), D+6","80349382.0000","25/05/2021 19:13:00","L"
"25/05/2021 09:16:15","24/05/2021","NTS Energy Offtaken, Moffat, Interconnector","133594444.0000","25/05/2021 11:30:00",""
"25/05/2021 01:00:00","25/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14400000.0000","26/05/2021 12:01:00","L"
"25/05/2021 01:00:00","25/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/05/2021 12:01:00","L"
"24/05/2021 19:10:36","23/05/2021","Demand, Actual DM, LDZ(EA), D+1","9808865.0000","24/05/2021 19:14:00","L"
"24/05/2021 19:10:36","18/05/2021","Demand, Actual NDM, LDZ(EA), D+6","85953905.0000","24/05/2021 19:14:00","L"
"24/05/2021 08:29:44","23/05/2021","NTS Energy Offtaken, Moffat, Interconnector","147427778.0000","24/05/2021 11:30:00",""
"24/05/2021 01:00:00","24/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13438889.0000","25/05/2021 12:01:00","L"
"24/05/2021 01:00:00","24/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/05/2021 12:01:00","L"
"23/05/2021 19:10:30","22/05/2021","Demand, Actual DM, LDZ(EA), D+1","10186380.0000","23/05/2021 19:14:01","L"
"23/05/2021 19:10:30","17/05/2021","Demand, Actual NDM, LDZ(EA), D+6","90063388.0000","23/05/2021 19:14:01","L"
"23/05/2021 08:56:45","22/05/2021","NTS Energy Offtaken, Moffat, Interconnector","143394444.0000","23/05/2021 11:30:00",""
"23/05/2021 01:00:00","23/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14841111.0000","24/05/2021 12:01:00","L"
"23/05/2021 01:00:00","23/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/05/2021 12:01:00","L"
"22/05/2021 19:10:50","21/05/2021","Demand, Actual DM, LDZ(EA), D+1","10650172.0000","22/05/2021 19:14:01","L"
"22/05/2021 19:10:50","16/05/2021","Demand, Actual NDM, LDZ(EA), D+6","89981111.0000","22/05/2021 19:14:01","L"
"22/05/2021 08:36:10","21/05/2021","NTS Energy Offtaken, Moffat, Interconnector","132472222.0000","22/05/2021 11:30:00",""
"22/05/2021 01:00:00","22/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14871111.0000","23/05/2021 12:01:01","L"
"22/05/2021 01:00:00","22/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","23/05/2021 12:01:01","L"
"21/05/2021 19:10:58","20/05/2021","Demand, Actual DM, LDZ(EA), D+1","10770603.0000","21/05/2021 19:14:01","L"
"21/05/2021 19:10:58","15/05/2021","Demand, Actual NDM, LDZ(EA), D+6","88889750.0000","21/05/2021 19:14:01","L"
"21/05/2021 10:28:30","20/05/2021","NTS Energy Offtaken, Moffat, Interconnector","129894444.0000","21/05/2021 11:30:00",""
"21/05/2021 01:00:00","21/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15128889.0000","22/05/2021 12:01:01","L"
"21/05/2021 01:00:00","21/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/05/2021 12:01:01","L"
"20/05/2021 19:10:54","19/05/2021","Demand, Actual DM, LDZ(EA), D+1","10800481.0000","20/05/2021 19:13:01","L"
"20/05/2021 19:10:54","14/05/2021","Demand, Actual NDM, LDZ(EA), D+6","95705195.0000","20/05/2021 19:13:01","L"
"20/05/2021 09:20:47","19/05/2021","NTS Energy Offtaken, Moffat, Interconnector","145816667.0000","20/05/2021 11:30:00",""
"20/05/2021 01:00:00","20/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14476667.0000","21/05/2021 12:01:01","L"
"20/05/2021 01:00:00","20/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/05/2021 12:01:01","L"
"19/05/2021 19:11:08","18/05/2021","Demand, Actual DM, LDZ(EA), D+1","11044524.0000","19/05/2021 19:14:00","L"
"19/05/2021 19:11:08","13/05/2021","Demand, Actual NDM, LDZ(EA), D+6","90924794.0000","19/05/2021 19:14:00","L"
"19/05/2021 08:41:52","18/05/2021","NTS Energy Offtaken, Moffat, Interconnector","176797222.0000","19/05/2021 11:30:00",""
"19/05/2021 01:00:00","19/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14004444.0000","20/05/2021 12:01:01","L"
"19/05/2021 01:00:00","19/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/05/2021 12:01:01","L"
"18/05/2021 19:10:38","17/05/2021","Demand, Actual DM, LDZ(EA), D+1","11074624.0000","18/05/2021 19:13:00","L"
"18/05/2021 19:10:38","12/05/2021","Demand, Actual NDM, LDZ(EA), D+6","73859289.0000","18/05/2021 19:13:00","L"
"18/05/2021 06:16:18","17/05/2021","NTS Energy Offtaken, Moffat, Interconnector","178066667.0000","18/05/2021 11:30:00",""
"18/05/2021 01:00:00","18/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14682222.0000","19/05/2021 12:01:01","L"
"18/05/2021 01:00:00","18/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","26455556.0000","19/05/2021 12:01:01","L"
"17/05/2021 19:10:44","16/05/2021","Demand, Actual DM, LDZ(EA), D+1","9366751.0000","17/05/2021 19:14:01","L"
"17/05/2021 19:10:44","11/05/2021","Demand, Actual NDM, LDZ(EA), D+6","75723729.0000","17/05/2021 19:14:01","L"
"17/05/2021 06:16:16","16/05/2021","NTS Energy Offtaken, Moffat, Interconnector","138977778.0000","17/05/2021 11:30:00",""
"17/05/2021 01:00:00","17/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15247778.0000","18/05/2021 12:01:01","L"
"17/05/2021 01:00:00","17/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","32922222.0000","18/05/2021 12:01:01","L"
"16/05/2021 19:11:08","15/05/2021","Demand, Actual DM, LDZ(EA), D+1","9464108.0000","16/05/2021 19:14:01","L"
"16/05/2021 19:11:08","10/05/2021","Demand, Actual NDM, LDZ(EA), D+6","73355851.0000","16/05/2021 19:14:01","L"
"16/05/2021 06:16:22","15/05/2021","NTS Energy Offtaken, Moffat, Interconnector","145700000.0000","16/05/2021 11:30:00",""
"16/05/2021 01:00:00","16/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15516667.0000","17/05/2021 12:01:01","L"
"16/05/2021 01:00:00","16/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","49411111.0000","17/05/2021 12:01:01","L"
"15/05/2021 19:11:12","14/05/2021","Demand, Actual DM, LDZ(EA), D+1","10466808.0000","15/05/2021 19:14:01","L"
"15/05/2021 19:11:12","09/05/2021","Demand, Actual NDM, LDZ(EA), D+6","60525020.0000","15/05/2021 19:14:01","L"
"15/05/2021 07:26:52","14/05/2021","NTS Energy Offtaken, Moffat, Interconnector","153579167.0000","15/05/2021 11:30:00",""
"15/05/2021 01:00:00","15/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16111111.0000","16/05/2021 12:01:01","L"
"15/05/2021 01:00:00","15/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","53250000.0000","16/05/2021 12:01:01","L"
"14/05/2021 19:10:50","13/05/2021","Demand, Actual DM, LDZ(EA), D+1","11031339.0000","14/05/2021 19:14:00","L"
"14/05/2021 19:10:50","08/05/2021","Demand, Actual NDM, LDZ(EA), D+6","84641707.0000","14/05/2021 19:14:00","L"
"14/05/2021 06:16:20","13/05/2021","NTS Energy Offtaken, Moffat, Interconnector","147388889.0000","14/05/2021 11:30:00",""
"14/05/2021 01:00:00","14/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14937778.0000","15/05/2021 12:01:01","L"
"14/05/2021 01:00:00","14/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","52850000.0000","15/05/2021 12:01:01","L"
"13/05/2021 19:10:27","12/05/2021","Demand, Actual DM, LDZ(EA), D+1","10960948.0000","13/05/2021 19:13:00","L"
"13/05/2021 19:10:27","07/05/2021","Demand, Actual NDM, LDZ(EA), D+6","105248275.0000","13/05/2021 19:13:00","L"
"13/05/2021 06:16:14","12/05/2021","NTS Energy Offtaken, Moffat, Interconnector","155188889.0000","13/05/2021 11:30:00",""
"13/05/2021 01:00:00","13/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15343333.0000","14/05/2021 12:01:00","L"
"13/05/2021 01:00:00","13/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","50066667.0000","14/05/2021 12:01:00","L"
"12/05/2021 19:10:56","11/05/2021","Demand, Actual DM, LDZ(EA), D+1","10591425.0000","12/05/2021 19:14:01","L"
"12/05/2021 19:10:56","06/05/2021","Demand, Actual NDM, LDZ(EA), D+6","115376820.0000","12/05/2021 19:14:01","L"
"12/05/2021 06:16:22","11/05/2021","NTS Energy Offtaken, Moffat, Interconnector","119922222.0000","12/05/2021 11:30:00",""
"12/05/2021 01:00:00","12/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14477778.0000","13/05/2021 12:01:01","L"
"12/05/2021 01:00:00","12/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","48116667.0000","13/05/2021 12:01:01","L"
"11/05/2021 19:10:44","10/05/2021","Demand, Actual DM, LDZ(EA), D+1","10558010.0000","11/05/2021 19:14:00","L"
"11/05/2021 19:10:44","05/05/2021","Demand, Actual NDM, LDZ(EA), D+6","117581252.0000","11/05/2021 19:14:00","L"
"11/05/2021 06:16:12","10/05/2021","NTS Energy Offtaken, Moffat, Interconnector","126377778.0000","11/05/2021 11:30:00",""
"11/05/2021 01:00:00","11/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13321549.0000","12/05/2021 12:01:01","L"
"11/05/2021 01:00:00","11/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","45422222.0000","12/05/2021 12:01:01","L"
"10/05/2021 19:10:31","09/05/2021","Demand, Actual DM, LDZ(EA), D+1","9124225.0000","10/05/2021 19:13:00","L"
"10/05/2021 19:10:31","04/05/2021","Demand, Actual NDM, LDZ(EA), D+6","105465431.0000","10/05/2021 19:13:00","L"
"10/05/2021 06:16:11","09/05/2021","NTS Energy Offtaken, Moffat, Interconnector","108011111.0000","10/05/2021 11:30:00",""
"10/05/2021 01:00:00","10/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14507778.0000","11/05/2021 12:01:01","L"
"10/05/2021 01:00:00","10/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","2155708.0000","11/05/2021 12:01:01","L"
"09/05/2021 19:10:48","08/05/2021","Demand, Actual DM, LDZ(EA), D+1","9909630.0000","09/05/2021 19:13:00","L"
"09/05/2021 19:10:48","03/05/2021","Demand, Actual NDM, LDZ(EA), D+6","104475652.0000","09/05/2021 19:13:00","L"
"09/05/2021 06:16:14","08/05/2021","NTS Energy Offtaken, Moffat, Interconnector","118755556.0000","09/05/2021 11:30:00",""
"09/05/2021 01:00:00","09/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14396667.0000","10/05/2021 12:01:01","L"
"09/05/2021 01:00:00","09/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/05/2021 12:01:01","L"
"08/05/2021 19:10:40","07/05/2021","Demand, Actual DM, LDZ(EA), D+1","10607425.0000","08/05/2021 19:14:01","L"
"08/05/2021 19:10:40","02/05/2021","Demand, Actual NDM, LDZ(EA), D+6","101334828.0000","08/05/2021 19:14:01","L"
"08/05/2021 06:16:19","07/05/2021","NTS Energy Offtaken, Moffat, Interconnector","150400000.0000","08/05/2021 11:30:00",""
"08/05/2021 01:00:00","08/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14652222.0000","09/05/2021 12:01:01","L"
"08/05/2021 01:00:00","08/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/05/2021 12:01:01","L"
"07/05/2021 19:13:05","06/05/2021","Demand, Actual DM, LDZ(EA), D+1","11286964.0000","07/05/2021 19:15:00","L"
"07/05/2021 19:13:05","01/05/2021","Demand, Actual NDM, LDZ(EA), D+6","107615179.0000","07/05/2021 19:15:00","L"
"07/05/2021 06:16:18","06/05/2021","NTS Energy Offtaken, Moffat, Interconnector","145733333.0000","07/05/2021 11:30:00",""
"07/05/2021 01:00:00","07/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14186667.0000","08/05/2021 12:01:00","L"
"07/05/2021 01:00:00","07/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/05/2021 12:01:00","L"
"06/05/2021 20:30:32","05/05/2021","Demand, Actual DM, LDZ(EA), D+1","11053953.0000","06/05/2021 20:33:01","L"
"06/05/2021 20:30:32","30/04/2021","Demand, Actual NDM, LDZ(EA), D+6","124344387.0000","06/05/2021 20:33:01","L"
"06/05/2021 06:16:08","05/05/2021","NTS Energy Offtaken, Moffat, Interconnector","162766667.0000","06/05/2021 11:30:00",""
"06/05/2021 01:00:00","06/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14637778.0000","07/05/2021 12:01:00","L"
"06/05/2021 01:00:00","06/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/05/2021 12:01:00","L"
"05/05/2021 20:51:05","04/05/2021","Demand, Actual DM, LDZ(EA), D+1","10495982.0000","05/05/2021 20:53:01","L"
"05/05/2021 20:51:05","29/04/2021","Demand, Actual NDM, LDZ(EA), D+6","124076274.0000","05/05/2021 20:53:01","L"
"05/05/2021 06:16:18","04/05/2021","NTS Energy Offtaken, Moffat, Interconnector","133922222.0000","05/05/2021 11:30:00",""
"05/05/2021 01:00:00","05/05/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15002222.0000","06/05/2021 12:01:01","L"
"05/05/2021 01:00:00","05/05/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/05/2021 12:01:01","L"
"04/05/2021 19:11:14","03/05/2021","Demand, Actual DM, LDZ(EA), D+1","10059656.0000","04/05/2021 19:14:01","L"
"04/05/2021 19:11:14","28/04/2021","Demand, Actual NDM, LDZ(EA), D+6","125566633.0000","04/05/2021 19:14:01","L"
"04/05/2021 06:16:23","03/05/2021","NTS Energy Offtaken, Moffat, Interconnector","112077778.0000","04/05/2021 11:30:00",""
